year,migback,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,"Yes, happily",0.03002,546,8618,0.02641,0.03362
2009,No migration background,"Yes, depending on situation",0.18826,3678,8618,0.18000,0.19651
2009,No migration background,Rather not,0.16231,2977,8618,0.15452,0.17009
2009,No migration background,Never,0.08469,1417,8618,0.07881,0.09057
2009,Direct migration background,"Yes, depending on situation",0.12338,212,872,0.10154,0.14522
2009,Direct migration background,Rather not,0.20734,328,872,0.18042,0.23427
2009,Direct migration background,Never,0.20260,332,872,0.17591,0.22929
2009,Indirect migration background,"Yes, depending on situation",0.10641,160,476,0.07868,0.13414
2009,Indirect migration background,Rather not,0.17089,185,476,0.13704,0.20474
2009,Indirect migration background,Never,0.10051,131,476,0.07347,0.12755
2014,No migration background,"Yes, happily",0.04051,990,19669,0.03776,0.04327
2014,No migration background,"Yes, depending on situation",0.23342,5660,19669,0.22750,0.23933
2014,No migration background,Rather not,0.23868,5668,19669,0.23272,0.24464
2014,No migration background,Never,0.32404,7351,19669,0.31750,0.33058
2014,Direct migration background,"Yes, happily",0.03526,257,5150,0.03022,0.04030
2014,Direct migration background,"Yes, depending on situation",0.20866,1130,5150,0.19756,0.21976
2014,Direct migration background,Rather not,0.24448,1330,5150,0.23274,0.25622
2014,Direct migration background,Never,0.45238,2433,5150,0.43878,0.46597
2014,Indirect migration background,"Yes, happily",0.03437,105,1662,0.02561,0.04313
2014,Indirect migration background,"Yes, depending on situation",0.13178,453,1662,0.11551,0.14804
2014,Indirect migration background,Rather not,0.13832,477,1662,0.12172,0.15492
2014,Indirect migration background,Never,0.17219,627,1662,0.15404,0.19035
2019,No migration background,"Yes, happily",0.05109,1197,19647,0.04801,0.05417
2019,No migration background,"Yes, depending on situation",0.22585,5734,19647,0.22000,0.23170
2019,No migration background,Rather not,0.24187,5604,19647,0.23588,0.24786
2019,No migration background,Never,0.31560,7112,19647,0.30911,0.32210
2019,Direct migration background,"Yes, happily",0.04539,202,3898,0.03886,0.05193
2019,Direct migration background,"Yes, depending on situation",0.17876,830,3898,0.16673,0.19079
2019,Direct migration background,Rather not,0.23401,1038,3898,0.22072,0.24730
2019,Direct migration background,Never,0.41336,1828,3898,0.39790,0.42882
2019,Indirect migration background,"Yes, happily",0.02988,107,1535,0.02136,0.03840
2019,Indirect migration background,"Yes, depending on situation",0.12373,408,1535,0.10725,0.14020
2019,Indirect migration background,Rather not,0.17073,463,1535,0.15190,0.18956
2019,Indirect migration background,Never,0.18054,557,1535,0.16129,0.19979
