year,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,"Yes, happily",0.06445760466604171,546,9966,0.06437089252226923,0.06454431680981419
2009,No migration background,"Yes, depending on situation",0.4050007954186857,3680,9966,0.40482745603969555,0.4051741347976759
2009,No migration background,Rather not,0.3488898991674411,2978,9966,0.34872159978587086,0.3490581985490114
2009,No migration background,Never,0.18165170074783152,1416,9966,0.181515556300922,0.18178784519474103
2009,Direct migration background,"Yes, depending on situation",0.23132592506786342,212,9966,0.23093878762547526,0.2317130625102516
2009,Direct migration background,Rather not,0.38874356377675645,328,9966,0.3882960306020038,0.3891910969515091
2009,Direct migration background,Never,0.3799305111553801,332,9966,0.37948490193060264,0.3803761203801576
2009,Indirect migration background,"Yes, depending on situation",0.2760194013026309,158,9966,0.27545144382999637,0.27658735877526547
2009,Indirect migration background,Rather not,0.4521793240482344,184,9966,0.4515469746508714,0.4528116734455974
2009,Indirect migration background,Never,0.2718012746491346,132,9966,0.27123603417648434,0.2723665151217849
2014,No migration background,"Yes, happily",0.04848468614256331,991,26481,0.048426844514274266,0.04854252777085235
2014,No migration background,"Yes, depending on situation",0.27928411555766053,5670,26481,0.2791632964873547,0.27940493462796634
2014,No migration background,Rather not,0.2852513650737094,5679,26481,0.2851297686343986,0.2853729615130202
2014,No migration background,Never,0.38697983322606677,7368,26481,0.3868486700657474,0.38711099638638613
2014,Direct migration background,"Yes, happily",0.03766777884616641,254,26481,0.037545819957836776,0.03778973773449604
2014,Direct migration background,"Yes, depending on situation",0.22058494795300146,1116,26481,0.22031934171606327,0.22085055418993965
2014,Direct migration background,Rather not,0.2587327588053177,1313,26481,0.2584522289737127,0.2590132886369227
2014,Direct migration background,Never,0.4830145143955144,2409,26481,0.48269441474251845,0.48333461404851036
2014,Indirect migration background,"Yes, happily",0.0729965539800841,107,26481,0.07271119540254617,0.07328191255762204
2014,Indirect migration background,"Yes, depending on situation",0.2755773480202892,457,26481,0.27508721174390594,0.2760674842966725
2014,Indirect migration background,Rather not,0.28865963683603235,483,26481,0.2881625516340715,0.2891567220379932
2014,Indirect migration background,Never,0.36276646116359434,634,26481,0.3622390346536112,0.3632938876735775
2019,No migration background,"Yes, happily",0.06147738766403553,1202,25079,0.06141215384194267,0.061542621486128386
2019,No migration background,"Yes, depending on situation",0.27026905178672944,5749,25079,0.2701484448481687,0.2703896587252902
2019,No migration background,Rather not,0.28966996883281787,5622,25079,0.2895467790821109,0.28979315858352483
2019,No migration background,Never,0.37858359171641714,7133,25079,0.37845186768802963,0.37871531574480466
2019,Direct migration background,"Yes, happily",0.050995751133414806,196,25079,0.05085989272492679,0.05113160954190282
2019,Direct migration background,"Yes, depending on situation",0.20749381681007414,812,25079,0.20724338507801948,0.2077442485421288
2019,Direct migration background,Rather not,0.26851540727038875,1020,25079,0.26824170862720254,0.26878910591357497
2019,Direct migration background,Never,0.4729950247861224,1803,25079,0.4726866910170843,0.4733033585551604
2019,Indirect migration background,"Yes, happily",0.05930990777108196,108,25079,0.05907784747108051,0.059541968071083404
2019,Indirect migration background,"Yes, depending on situation",0.24649850771388965,411,25079,0.24607509573008435,0.24692191969769495
2019,Indirect migration background,Rather not,0.33401420500126217,463,25079,0.3335508339569519,0.33447757604557243
2019,Indirect migration background,Never,0.36017737951376616,560,25079,0.3597057489384558,0.3606490100890765
