year,migback,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,"Yes, happily",0.05261100691332562,546,9966,0.05253978480828418,0.052682229018367055
2009,No migration background,"Yes, depending on situation",0.3305661102063929,3680,9966,0.3304160397019763,0.33071618071080955
2009,No migration background,Rather not,0.2847677786381962,2978,9966,0.2846238055598127,0.2849117517165797
2009,No migration background,Never,0.1482661189998639,1416,9966,0.14815275236567632,0.14837948563405146
2009,Direct migration background,"Yes, depending on situation",0.027930914697784984,212,9966,0.02787834887382732,0.027983480521742647
2009,Direct migration background,Rather not,0.046937944011144234,328,9966,0.04687047024488868,0.047005417777399784
2009,Direct migration background,Never,0.045873832321446956,332,9966,0.04580709054743088,0.04594057409546303
2009,Indirect migration background,"Yes, depending on situation",0.01740200038270306,158,9966,0.017360284651916774,0.017443716113489348
2009,Indirect migration background,Rather not,0.028508230700458315,184,9966,0.028455140174679983,0.028561321226236648
2009,Indirect migration background,Never,0.01713606312868391,132,9966,0.017094661773395133,0.017177464483972688
2014,No migration background,"Yes, happily",0.03919531252377708,991,26481,0.039148325307246476,0.039242299740307685
2014,No migration background,"Yes, depending on situation",0.22577496242879558,5670,26481,0.2256737307144807,0.22587619414311044
2014,No migration background,Rather not,0.23059892290574233,5679,26481,0.23049693465842247,0.23070091115306218
2014,No migration background,Never,0.31283682973827587,7368,26481,0.31272456742897853,0.3129490920475732
2014,Direct migration background,"Yes, happily",0.005381809605744334,254,26481,0.005364094756537689,0.005399524454950978
2014,Direct migration background,"Yes, depending on situation",0.03151622495779035,1116,26481,0.03147392320461898,0.031558526710961717
2014,Direct migration background,Rather not,0.036966619463969425,1313,26481,0.03692093477893182,0.03701230414900703
2014,Direct migration background,Never,0.06901102833548876,2409,26481,0.06894965543989634,0.06907240123108119
2014,Indirect migration background,"Yes, happily",0.003556267288752642,107,26481,0.0035418538142638705,0.0035706807632414138
2014,Indirect migration background,"Yes, depending on situation",0.013425657169421193,457,26481,0.01339779096740369,0.013453523371438696
2014,Indirect migration background,Rather not,0.01406300391033906,483,26481,0.014034493154777986,0.014091514665900135
2014,Indirect migration background,Never,0.017673361671903406,634,26481,0.01764145858995821,0.017705264753848603
2019,No migration background,"Yes, happily",0.04841529592688717,1202,25079,0.048363566059324105,0.04846702579445023
2019,No migration background,"Yes, depending on situation",0.2128450251276464,5749,25079,0.21274637714255623,0.21294367311273654
2019,No migration background,Rather not,0.22812383211229734,5622,25079,0.22802270083553175,0.22822496338906292
2019,No migration background,Never,0.2981459902977762,7133,25079,0.2980357439467042,0.29825623664884826
2019,Direct migration background,"Yes, happily",0.007766329052944335,196,25079,0.007745172679771617,0.007787485426117053
2019,Direct migration background,"Yes, depending on situation",0.031599990626326534,812,25079,0.03155783095521106,0.03164215029744201
2019,Direct migration background,Rather not,0.04089319134042056,1020,25079,0.04084546201083262,0.040940920670008506
2019,Direct migration background,Never,0.07203413855566451,1803,25079,0.07197182801378378,0.07209644909754524
2019,Indirect migration background,"Yes, happily",0.003569045284813334,108,25079,0.0035546729945554116,0.003583417575071256
2019,Indirect migration background,"Yes, depending on situation",0.014833345215531297,411,25079,0.014804211173068401,0.014862479257994193
2019,Indirect migration background,Rather not,0.02009970792774817,463,25079,0.02006588492492752,0.020133530930568824
2019,Indirect migration background,Never,0.021674108531944177,560,25079,0.02163901405770799,0.021709203006180365
