year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, happily",0.08725462939969396,51,10014,0.08695285731929624,0.08755640148009168
2009,1st Quintile,male,"Yes, depending on situation",0.3453824295659132,256,10014,0.34487397289765614,0.34589088623417025
2009,1st Quintile,male,Rather not,0.31322788665239026,222,10014,0.31273192678578327,0.31372384651899726
2009,1st Quintile,male,Never,0.2541350543820026,160,10014,0.253669497893766,0.2546006108702392
2009,1st Quintile,female,"Yes, happily",0.06723391435834251,61,10014,0.06698145156232291,0.06748637715436212
2009,1st Quintile,female,"Yes, depending on situation",0.3433222165734309,306,10014,0.34284353806238427,0.3438008950844776
2009,1st Quintile,female,Rather not,0.3137174086125609,265,10014,0.3132496329565382,0.31418518426858366
2009,1st Quintile,female,Never,0.2757264604556657,225,10014,0.2752759474341915,0.2761769734771399
2009,2nd Quintile,male,"Yes, happily",0.06861366224905344,41,10014,0.06833191421879804,0.06889541027930883
2009,2nd Quintile,male,"Yes, depending on situation",0.32146357376831214,263,10014,0.3209430469324331,0.3219841006041912
2009,2nd Quintile,male,Rather not,0.32492412980141566,232,10014,0.32440214491153396,0.32544611469129736
2009,2nd Quintile,male,Never,0.2849986341812188,163,10014,0.28449552124775124,0.28550174711468634
2009,2nd Quintile,female,"Yes, happily",0.06999625061715904,49,10014,0.06972915396187286,0.07026334727244522
2009,2nd Quintile,female,"Yes, depending on situation",0.34212826015941394,304,10014,0.341631606315603,0.34262491400322487
2009,2nd Quintile,female,Rather not,0.3382011845858857,283,10014,0.3377059177289867,0.3386964514427847
2009,2nd Quintile,female,Never,0.24967430463754128,203,10014,0.24922119787358205,0.2501274114015005
2009,3rd Quintile,male,"Yes, happily",0.034017146694852715,41,10014,0.03383106881012263,0.0342032245795828
2009,3rd Quintile,male,"Yes, depending on situation",0.3995702368398712,398,10014,0.3990674443502928,0.4000730293294496
2009,3rd Quintile,male,Rather not,0.35984767026932957,281,10014,0.35935499345663774,0.3603403470820214
2009,3rd Quintile,male,Never,0.20656494619594654,175,10014,0.20614937530994315,0.20698051708194992
2009,3rd Quintile,female,"Yes, happily",0.042125757579854435,48,10014,0.041918313047326884,0.042333202112381986
2009,3rd Quintile,female,"Yes, depending on situation",0.36500157452251397,377,10014,0.3645044014754869,0.36549874756954104
2009,3rd Quintile,female,Rather not,0.3819678131808619,323,10014,0.38146605690393426,0.3824695694577896
2009,3rd Quintile,female,Never,0.21090485471676967,173,10014,0.21048356403114216,0.2113261454023972
2009,4th Quintile,male,"Yes, happily",0.061136233999488115,63,10014,0.06090738083266601,0.06136508716631022
2009,4th Quintile,male,"Yes, depending on situation",0.425298025016909,460,10014,0.42482577245376574,0.42577027758005226
2009,4th Quintile,male,Rather not,0.3531206742163221,390,10014,0.35266413351237835,0.35357721492026584
2009,4th Quintile,male,Never,0.16044506676728085,153,10014,0.16009448119538186,0.16079565233917983
2009,4th Quintile,female,"Yes, happily",0.05011459299847039,48,10014,0.04988681889836443,0.05034236709857635
2009,4th Quintile,female,"Yes, depending on situation",0.3799770620235166,398,10014,0.37947034068129215,0.38048378336574107
2009,4th Quintile,female,Rather not,0.373273385159729,377,10014,0.37276844581803703,0.373778324501421
2009,4th Quintile,female,Never,0.19663495981828397,189,10014,0.1962200311338419,0.19704988850272603
2009,5th Quintile,male,"Yes, happily",0.05370051450744598,112,10014,0.05350332709555471,0.053897701919337244
2009,5th Quintile,male,"Yes, depending on situation",0.4052364636379915,662,10014,0.4048070240401741,0.40566590323580887
2009,5th Quintile,male,Rather not,0.3860498231817163,535,10014,0.3856239660694163,0.38647568029401635
2009,5th Quintile,male,Never,0.15501319867284621,219,10014,0.15469661758786066,0.15532977975783177
2009,5th Quintile,female,"Yes, happily",0.05862761598024791,82,10014,0.05840367300267827,0.05885155895781755
2009,5th Quintile,female,"Yes, depending on situation",0.37885073290205734,626,10014,0.37838831178482046,0.3793131540192942
2009,5th Quintile,female,Rather not,0.4071991565620785,581,10014,0.40673081419614693,0.4076674989280101
2009,5th Quintile,female,Never,0.15532249455561628,219,10014,0.15497721708064205,0.1556677720305905
2014,1st Quintile,male,"Yes, happily",0.06325218976507717,136,26474,0.06304793922487359,0.06345644030528075
2014,1st Quintile,male,"Yes, depending on situation",0.2723781290562989,611,26474,0.2720045753269688,0.27275168278562895
2014,1st Quintile,male,Rather not,0.2315725121233435,549,26474,0.23121854816969814,0.23192647607698888
2014,1st Quintile,male,Never,0.4327971690552805,1022,26474,0.4323814255355438,0.43321291257501715
2014,1st Quintile,female,"Yes, happily",0.05476347631753862,195,26474,0.05459309404645906,0.05493385858861818
2014,1st Quintile,female,"Yes, depending on situation",0.21387750213544252,733,26474,0.2135704328943656,0.21418457137651942
2014,1st Quintile,female,Rather not,0.2337305741489697,855,26474,0.23341364866444544,0.23404749963349394
2014,1st Quintile,female,Never,0.4976284473980492,1565,26474,0.49725401469738645,0.4980028800987119
2014,2nd Quintile,male,"Yes, happily",0.03576388076530114,115,26474,0.035613792466589904,0.035913969064012376
2014,2nd Quintile,male,"Yes, depending on situation",0.2657260980258837,624,26474,0.2653690891864652,0.26608310686530223
2014,2nd Quintile,male,Rather not,0.2637761654681158,627,26474,0.2634199969496997,0.26413233398653185
2014,2nd Quintile,male,Never,0.4347338557406993,1049,26474,0.43433320030725203,0.43513451117414653
2014,2nd Quintile,female,"Yes, happily",0.033657912270361565,122,26474,0.03352181048981611,0.03379401405090702
2014,2nd Quintile,female,"Yes, depending on situation",0.2104950198638667,677,26474,0.21018737255402253,0.21080266717371088
2014,2nd Quintile,female,Rather not,0.25443002255031427,802,26474,0.25410133507443333,0.2547587100261952
2014,2nd Quintile,female,Never,0.5014170453154575,1360,26474,0.5010397138411362,0.5017943767897788
2014,3rd Quintile,male,"Yes, happily",0.04397932130708734,109,26474,0.04382005226265915,0.04413859035151554
2014,3rd Quintile,male,"Yes, depending on situation",0.2701797200130041,648,26474,0.26983480840794405,0.27052463161806417
2014,3rd Quintile,male,Rather not,0.29814007926548236,667,26474,0.29778476808572996,0.29849539044523477
2014,3rd Quintile,male,Never,0.3877008794144262,915,26474,0.38732243362231683,0.3880793252065356
2014,3rd Quintile,female,"Yes, happily",0.05278930158569758,131,26474,0.05262059647922081,0.05295800669217435
2014,3rd Quintile,female,"Yes, depending on situation",0.224111012059918,690,26474,0.2237964086936241,0.22442561542621192
2014,3rd Quintile,female,Rather not,0.30506752532943004,796,26474,0.30472014816486265,0.30541490249399744
