year,quintil_oecd,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,"Ja, unter Umstaenden",0.07787539936102236,21983,0.074332918284295,0.08141788043774972
2009,5. Quintil,weiblich,"Ja, unter Umstaenden",0.07018769968051118,21983,0.06681062441827226,0.0735647749427501
2009,5. Quintil,weiblich,Eher nein,0.06659345047923322,21983,0.06329762829706143,0.06988927266140502
2009,5. Quintil,maennlich,Eher nein,0.06220047923322684,21983,0.05900773256740953,0.06539322589904414
2009,4. Quintil,maennlich,"Ja, unter Umstaenden",0.051916932907348244,21983,0.04898407987734646,0.05484978593735003
2009,4. Quintil,weiblich,"Ja, unter Umstaenden",0.04812300319488818,21983,0.04529370079174623,0.05095230559803013
2009,4. Quintil,weiblich,Eher nein,0.04422923322683706,21983,0.04151126629797856,0.04694720015569557
2009,4. Quintil,maennlich,Eher nein,0.04303115015974441,21983,0.040348568387921266,0.04571373193156755
2009,3. Quintil,weiblich,"Ja, unter Umstaenden",0.037440095846645365,21983,0.03493055105942715,0.03994964063386358
2009,3. Quintil,maennlich,"Ja, unter Umstaenden",0.03634185303514377,21983,0.03386797876328808,0.03881572730699946
2009,3. Quintil,weiblich,Eher nein,0.03274760383386582,21983,0.030394872901047684,0.03510033476668395
2009,3. Quintil,maennlich,Eher nein,0.02825479233226837,21983,0.02606433471262795,0.03044524995190879
2009,5. Quintil,maennlich,Auf keinen Fall,0.025758785942492014,21983,0.02366463232959285,0.027852939555391178
2009,5. Quintil,weiblich,Auf keinen Fall,0.02545926517571885,21983,0.023377002463464656,0.027541527887973045
2009,2. Quintil,weiblich,"Ja, unter Umstaenden",0.025059904153354632,21983,0.022993614219024416,0.02712619408768485
2009,4. Quintil,weiblich,Auf keinen Fall,0.02266373801916933,21983,0.020696303130996085,0.024631172907342572
2009,2. Quintil,weiblich,Eher nein,0.02246405750798722,21983,0.020505108822298588,0.024423006193675854
2009,3. Quintil,weiblich,Auf keinen Fall,0.021365814696485623,21983,0.019454278565361163,0.023277350827610083
2009,1. Quintil,weiblich,"Ja, unter Umstaenden",0.019968051118210862,21983,0.018118780164817043,0.02181732207160468
2009,2. Quintil,maennlich,"Ja, unter Umstaenden",0.0196685303514377,21983,0.017832900893272764,0.021504159809602633
2009,3. Quintil,maennlich,Auf keinen Fall,0.019568690095846646,21983,0.01773763228971164,0.021399747901981653
2009,4. Quintil,maennlich,Auf keinen Fall,0.019269169329073483,21983,0.017451901233513173,0.021086437424633793
2009,2. Quintil,maennlich,Eher nein,0.01896964856230032,21983,0.01716628431242945,0.02077301281217119
2009,1. Quintil,maennlich,"Ja, unter Umstaenden",0.017771565495207666,21983,0.016025012829992323,0.01951811816042301
2009,2. Quintil,weiblich,Auf keinen Fall,0.01737220447284345,21983,0.015645036484805995,0.019099372460880906
2009,1. Quintil,weiblich,Eher nein,0.016573482428115016,21983,0.01488580114172562,0.018261163714504414
2009,1. Quintil,weiblich,Auf keinen Fall,0.013977635782747603,21983,0.012425703261494442,0.015529568304000764
2009,1. Quintil,maennlich,Eher nein,0.013378594249201278,21983,0.011859820439151401,0.014897368059251155
2009,2. Quintil,maennlich,Auf keinen Fall,0.012879392971246007,21983,0.011388846921987246,0.014369939020504768
2009,5. Quintil,maennlich,"Ja, gerne",0.012180511182108627,21983,0.010730457288184815,0.013630565076032438
2009,1. Quintil,maennlich,Auf keinen Fall,0.009384984025559106,21983,0.008110360841174615,0.010659607209943597
2009,5. Quintil,weiblich,"Ja, gerne",0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,4. Quintil,maennlich,"Ja, gerne",0.0075878594249201275,21983,0.006440714563981086,0.008735004285859169
2009,4. Quintil,weiblich,"Ja, gerne",0.006589456869009584,21983,0.005519905165719393,0.007659008572299775
2009,3. Quintil,maennlich,"Ja, gerne",0.004592651757188498,21983,0.003698842660126335,0.005486460854250661
2009,3. Quintil,weiblich,"Ja, gerne",0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,2. Quintil,weiblich,"Ja, gerne",0.00439297124600639,21983,0.003518721029171266,0.005267221462841513
2009,1. Quintil,weiblich,"Ja, gerne",0.004293130990415336,21983,0.003428829199604724,0.005157432781225948
2009,1. Quintil,maennlich,"Ja, gerne",0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,2. Quintil,maennlich,"Ja, gerne",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2014,4. Quintil,weiblich,Auf keinen Fall,0.04977341389728097,38694,0.04760647552049555,0.05194035227406638
2014,5. Quintil,maennlich,"Ja, unter Umstaenden",0.04920694864048338,38694,0.04705173426718064,0.05136216301378613
2014,5. Quintil,weiblich,"Ja, unter Umstaenden",0.04905589123867069,38694,0.046903816553238165,0.05120796592410322
2014,3. Quintil,weiblich,Auf keinen Fall,0.04841389728096677,38694,0.046275229507467326,0.05055256505446621
2014,5. Quintil,weiblich,Auf keinen Fall,0.04716767371601208,38694,0.04505532931498185,0.049280018117042315
2014,5. Quintil,weiblich,Eher nein,0.046790030211480364,38694,0.04468574206630013,0.048894318356660596
2014,5. Quintil,maennlich,Eher nein,0.04622356495468278,38694,0.044131432048825,0.04831569786054056
2014,2. Quintil,weiblich,Auf keinen Fall,0.044259818731117825,38694,0.04221050242511613,0.046309135037119524
2014,5. Quintil,maennlich,Auf keinen Fall,0.04380664652567976,38694,0.04176736529425526,0.04584592775710426
2014,4. Quintil,maennlich,Auf keinen Fall,0.04165407854984894,38694,0.039663294406179404,0.04364486269351848
2014,3. Quintil,maennlich,Auf keinen Fall,0.03829305135951662,38694,0.03638092925612497,0.04020517346290827
2014,4. Quintil,weiblich,Eher nein,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,4. Quintil,weiblich,"Ja, unter Umstaenden",0.03361027190332326,38694,0.03181451963704647,0.03540602416960005
2014,4. Quintil,maennlich,"Ja, unter Umstaenden",0.03289274924471299,38694,0.03111560915312757,0.034669889336298415
2014,4. Quintil,maennlich,Eher nein,0.032666163141993956,38694,0.030894947206905672,0.03443737907708224
2014,2. Quintil,maennlich,Auf keinen Fall,0.03262839879154079,38694,0.03085817242329129,0.03439862515979028
2014,1. Quintil,weiblich,Auf keinen Fall,0.030060422960725076,38694,0.028359031920488404,0.03176181400096175
2014,3. Quintil,weiblich,Eher nein,0.029569486404833836,38694,0.027881618829734382,0.03125735397993329
2014,3. Quintil,weiblich,"Ja, unter Umstaenden",0.02481117824773414,38694,0.023261283133163387,0.02636107336230489
2014,2. Quintil,weiblich,Eher nein,0.024320241691842902,38694,0.022785370805019634,0.02585511257866617
2014,3. Quintil,maennlich,"Ja, unter Umstaenden",0.023527190332326284,38694,0.022016938511614348,0.02503744215303822
2014,3. Quintil,maennlich,Eher nein,0.023376132930513594,38694,0.021870620801966643,0.024881645059060545
2014,2. Quintil,weiblich,"Ja, unter Umstaenden",0.018919939577039274,38694,0.017562419207681413,0.020277459946397135
2014,1. Quintil,maennlich,Auf keinen Fall,0.017107250755287007,38694,0.01581520636748668,0.018399295143087337
2014,2. Quintil,maennlich,Eher nein,0.016767371601208458,38694,0.015488005340354806,0.01804673786206211
