year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, happily",0.08725,51,10014,0.08695,0.08756
2009,1st Quintile,male,"Yes, depending on situation",0.34538,256,10014,0.34487,0.34589
2009,1st Quintile,male,Rather not,0.31323,222,10014,0.31273,0.31372
2009,1st Quintile,male,Never,0.25414,160,10014,0.25367,0.25460
2009,1st Quintile,female,"Yes, happily",0.06723,61,10014,0.06698,0.06749
2009,1st Quintile,female,"Yes, depending on situation",0.34332,306,10014,0.34284,0.34380
2009,1st Quintile,female,Rather not,0.31372,265,10014,0.31325,0.31419
2009,1st Quintile,female,Never,0.27573,225,10014,0.27528,0.27618
2009,2nd Quintile,male,"Yes, happily",0.06861,41,10014,0.06833,0.06890
2009,2nd Quintile,male,"Yes, depending on situation",0.32146,263,10014,0.32094,0.32198
2009,2nd Quintile,male,Rather not,0.32492,232,10014,0.32440,0.32545
2009,2nd Quintile,male,Never,0.28500,163,10014,0.28450,0.28550
2009,2nd Quintile,female,"Yes, happily",0.07000,49,10014,0.06973,0.07026
2009,2nd Quintile,female,"Yes, depending on situation",0.34213,304,10014,0.34163,0.34262
2009,2nd Quintile,female,Rather not,0.33820,283,10014,0.33771,0.33870
2009,2nd Quintile,female,Never,0.24967,203,10014,0.24922,0.25013
2009,3rd Quintile,male,"Yes, happily",0.03402,41,10014,0.03383,0.03420
2009,3rd Quintile,male,"Yes, depending on situation",0.39957,398,10014,0.39907,0.40007
2009,3rd Quintile,male,Rather not,0.35985,281,10014,0.35935,0.36034
2009,3rd Quintile,male,Never,0.20656,175,10014,0.20615,0.20698
2009,3rd Quintile,female,"Yes, happily",0.04213,48,10014,0.04192,0.04233
2009,3rd Quintile,female,"Yes, depending on situation",0.36500,377,10014,0.36450,0.36550
2009,3rd Quintile,female,Rather not,0.38197,323,10014,0.38147,0.38247
2009,3rd Quintile,female,Never,0.21090,173,10014,0.21048,0.21133
2009,4th Quintile,male,"Yes, happily",0.06114,63,10014,0.06091,0.06137
2009,4th Quintile,male,"Yes, depending on situation",0.42530,460,10014,0.42483,0.42577
2009,4th Quintile,male,Rather not,0.35312,390,10014,0.35266,0.35358
2009,4th Quintile,male,Never,0.16045,153,10014,0.16009,0.16080
2009,4th Quintile,female,"Yes, happily",0.05011,48,10014,0.04989,0.05034
2009,4th Quintile,female,"Yes, depending on situation",0.37998,398,10014,0.37947,0.38048
2009,4th Quintile,female,Rather not,0.37327,377,10014,0.37277,0.37378
2009,4th Quintile,female,Never,0.19663,189,10014,0.19622,0.19705
2009,5th Quintile,male,"Yes, happily",0.05370,112,10014,0.05350,0.05390
2009,5th Quintile,male,"Yes, depending on situation",0.40524,662,10014,0.40481,0.40567
2009,5th Quintile,male,Rather not,0.38605,535,10014,0.38562,0.38648
2009,5th Quintile,male,Never,0.15501,219,10014,0.15470,0.15533
2009,5th Quintile,female,"Yes, happily",0.05863,82,10014,0.05840,0.05885
2009,5th Quintile,female,"Yes, depending on situation",0.37885,626,10014,0.37839,0.37931
2009,5th Quintile,female,Rather not,0.40720,581,10014,0.40673,0.40767
2009,5th Quintile,female,Never,0.15532,219,10014,0.15498,0.15567
2014,1st Quintile,male,"Yes, happily",0.06325,136,26474,0.06305,0.06346
2014,1st Quintile,male,"Yes, depending on situation",0.27238,611,26474,0.27200,0.27275
2014,1st Quintile,male,Rather not,0.23157,549,26474,0.23122,0.23193
2014,1st Quintile,male,Never,0.43280,1022,26474,0.43238,0.43321
