year,quintil_oecd,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, happily",0.08965,51,686,0.06825,0.11104
2009,1st Quintile,male,"Yes, depending on situation",0.33560,254,686,0.30024,0.37097
2009,1st Quintile,male,Rather not,0.31074,222,686,0.27609,0.34540
2009,1st Quintile,male,Never,0.26400,159,686,0.23099,0.29702
2009,1st Quintile,female,"Yes, happily",0.06615,59,862,0.04955,0.08275
2009,1st Quintile,female,"Yes, depending on situation",0.34067,307,862,0.30901,0.37232
2009,1st Quintile,female,Rather not,0.31817,271,862,0.28706,0.34928
2009,1st Quintile,female,Never,0.27502,225,862,0.24519,0.30484
2009,2nd Quintile,male,"Yes, happily",0.06605,37,690,0.04751,0.08460
2009,2nd Quintile,male,"Yes, depending on situation",0.32658,260,690,0.29156,0.36160
2009,2nd Quintile,male,Rather not,0.33730,232,690,0.30199,0.37260
2009,2nd Quintile,male,Never,0.27007,161,690,0.23692,0.30322
2009,2nd Quintile,female,"Yes, happily",0.06726,50,854,0.05045,0.08407
2009,2nd Quintile,female,"Yes, depending on situation",0.34709,310,854,0.31514,0.37904
2009,2nd Quintile,female,Rather not,0.33884,289,854,0.30708,0.37060
2009,2nd Quintile,female,Never,0.24681,205,854,0.21787,0.27574
2009,3rd Quintile,male,"Yes, happily",0.03609,44,894,0.02385,0.04832
2009,3rd Quintile,male,"Yes, depending on situation",0.39895,401,894,0.36683,0.43107
2009,3rd Quintile,male,Rather not,0.34439,271,894,0.31322,0.37555
2009,3rd Quintile,male,Never,0.22058,178,894,0.19338,0.24778
2009,3rd Quintile,female,"Yes, happily",0.04620,47,898,0.03247,0.05994
2009,3rd Quintile,female,"Yes, depending on situation",0.37097,375,898,0.33936,0.40258
2009,3rd Quintile,female,Rather not,0.37365,310,898,0.34199,0.40531
2009,3rd Quintile,female,Never,0.20917,166,898,0.18256,0.23579
2009,4th Quintile,male,"Yes, happily",0.06054,65,1070,0.04624,0.07483
2009,4th Quintile,male,"Yes, depending on situation",0.43644,456,1070,0.40671,0.46617
2009,4th Quintile,male,Rather not,0.35654,397,1070,0.32783,0.38526
2009,4th Quintile,male,Never,0.14648,152,1070,0.12528,0.16767
2009,4th Quintile,female,"Yes, happily",0.04330,49,1025,0.03083,0.05577
2009,4th Quintile,female,"Yes, depending on situation",0.38076,403,1025,0.35102,0.41051
2009,4th Quintile,female,Rather not,0.37797,379,1025,0.34828,0.40767
2009,4th Quintile,female,Never,0.19796,194,1025,0.17355,0.22237
2009,5th Quintile,male,"Yes, happily",0.05336,111,1537,0.04212,0.06460
2009,5th Quintile,male,"Yes, depending on situation",0.39887,668,1537,0.37438,0.42336
2009,5th Quintile,male,Rather not,0.38818,538,1537,0.36380,0.41255
2009,5th Quintile,male,Never,0.15960,220,1537,0.14128,0.17792
2009,5th Quintile,female,"Yes, happily",0.06342,83,1498,0.05108,0.07577
2009,5th Quintile,female,"Yes, depending on situation",0.37234,616,1498,0.34785,0.39683
2009,5th Quintile,female,Rather not,0.40761,580,1498,0.38272,0.43250
2009,5th Quintile,female,Never,0.15662,219,1498,0.13821,0.17503
2014,1st Quintile,male,"Yes, happily",0.06140,133,2338,0.05167,0.07113
2014,1st Quintile,male,"Yes, depending on situation",0.27599,627,2338,0.25786,0.29411
2014,1st Quintile,male,Rather not,0.23007,548,2338,0.21301,0.24714
2014,1st Quintile,male,Never,0.43254,1030,2338,0.41246,0.45263
2014,1st Quintile,female,"Yes, happily",0.05429,193,3349,0.04661,0.06196
2014,1st Quintile,female,"Yes, depending on situation",0.21188,728,3349,0.19804,0.22572
2014,1st Quintile,female,Rather not,0.23346,852,3349,0.21913,0.24779
2014,1st Quintile,female,Never,0.50038,1576,3349,0.48344,0.51731
2014,2nd Quintile,male,"Yes, happily",0.03691,114,2401,0.02937,0.04446
2014,2nd Quintile,male,"Yes, depending on situation",0.25098,599,2401,0.23363,0.26832
2014,2nd Quintile,male,Rather not,0.27786,644,2401,0.25994,0.29578
2014,2nd Quintile,male,Never,0.43425,1044,2401,0.41442,0.45408
2014,2nd Quintile,female,"Yes, happily",0.03599,132,2975,0.02929,0.04268
2014,2nd Quintile,female,"Yes, depending on situation",0.20569,672,2975,0.19116,0.22022
2014,2nd Quintile,female,Rather not,0.25338,805,2975,0.23775,0.26901
2014,2nd Quintile,female,Never,0.50494,1366,2975,0.48697,0.52291
2014,3rd Quintile,male,"Yes, happily",0.04063,110,2331,0.03261,0.04865
2014,3rd Quintile,male,"Yes, depending on situation",0.27503,656,2331,0.25690,0.29317
2014,3rd Quintile,male,Rather not,0.29837,657,2331,0.27979,0.31695
2014,3rd Quintile,male,Never,0.38596,908,2331,0.36620,0.40573
2014,3rd Quintile,female,"Yes, happily",0.04795,122,2721,0.03992,0.05598
2014,3rd Quintile,female,"Yes, depending on situation",0.22864,704,2721,0.21286,0.24442
2014,3rd Quintile,female,Rather not,0.30971,792,2721,0.29233,0.32709
2014,3rd Quintile,female,Never,0.41370,1103,2721,0.39519,0.43221
2014,4th Quintile,male,"Yes, happily",0.04593,113,2419,0.03759,0.05427
2014,4th Quintile,male,"Yes, depending on situation",0.30190,723,2419,0.28360,0.32019
2014,4th Quintile,male,Rather not,0.29913,722,2419,0.28088,0.31738
2014,4th Quintile,male,Never,0.35305,861,2419,0.33400,0.37210
2014,4th Quintile,female,"Yes, happily",0.04582,129,2646,0.03785,0.05379
2014,4th Quintile,female,"Yes, depending on situation",0.26870,725,2646,0.25180,0.28559
2014,4th Quintile,female,Rather not,0.30745,807,2646,0.28987,0.32504
2014,4th Quintile,female,Never,0.37803,985,2646,0.35955,0.39651
2014,5th Quintile,male,"Yes, happily",0.05878,157,2660,0.04984,0.06772
