year,quintil_oecd,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, depending on situation",0.37155297532656023,21983,0.36516508721830504,0.3779408634348154
2009,1st Quintile,male,Rather not,0.32220609579100146,21983,0.31602837470098694,0.328383816881016
2009,1st Quintile,male,Never,0.23222060957910015,21983,0.2266387205679015,0.2378024985902988
2009,1st Quintile,male,"Yes, happily",0.07402031930333818,21983,0.0705594213272268,0.07748121727944955
2009,1st Quintile,female,"Yes, depending on situation",0.3570595099183197,21983,0.35072565250846427,0.3633933673281751
2009,1st Quintile,female,Rather not,0.30921820303383896,21983,0.30310856389384544,0.3153278421738325
2009,1st Quintile,female,Never,0.26254375729288215,21983,0.2567269916336053,0.268360522952159
2009,1st Quintile,female,"Yes, happily",0.07117852975495916,21983,0.06777951366153438,0.07457754584838393
2009,2nd Quintile,male,"Yes, depending on situation",0.37625178826895567,21983,0.36984771142408324,0.3826558651138281
2009,2nd Quintile,male,Rather not,0.3319027181688126,21983,0.3256777397749563,0.33812769656266894
2009,2nd Quintile,male,Never,0.23319027181688126,21983,0.2276002743291247,0.23878026930463783
2009,2nd Quintile,male,"Yes, happily",0.058655221745350504,21983,0.055548943959935836,0.06176149953076517
2009,2nd Quintile,female,"Yes, depending on situation",0.36233611442193087,21983,0.3559818641908853,0.36869036465297644
2009,2nd Quintile,female,Rather not,0.33730631704410013,21983,0.3310562993892258,0.34355633469897445
2009,2nd Quintile,female,Never,0.24195470798569726,21983,0.23629326409656667,0.24761615187482786
2009,2nd Quintile,female,"Yes, happily",0.058402860548271755,21983,0.05530285681936618,0.061502864277177334
2009,3rd Quintile,male,"Yes, depending on situation",0.4446927374301676,21983,0.4381235857991476,0.4512618890611875
2009,3rd Quintile,male,Rather not,0.3139664804469274,21983,0.3078313062021878,0.32010165469166696
2009,3rd Quintile,male,Never,0.19553072625698323,21983,0.19028778696980592,0.20077366554416054
2009,3rd Quintile,male,"Yes, happily",0.04581005586592179,21983,0.04304623163660679,0.048573880095236784
2009,3rd Quintile,female,"Yes, depending on situation",0.40933767643865365,21983,0.4028375308172652,0.4158378220600421
2009,3rd Quintile,female,Rather not,0.3507057546145494,21983,0.34439756390647563,0.35701394532262315
2009,3rd Quintile,female,Never,0.18783930510314875,21983,0.1826760116137385,0.193002598592559
2009,3rd Quintile,female,"Yes, happily",0.05211726384364821,21983,0.04917906825914613,0.055055459428150294
2009,4th Quintile,male,"Yes, depending on situation",0.43151969981238275,21983,0.4249722735715504,0.43806712605321513
2009,4th Quintile,male,Rather not,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,4th Quintile,male,Never,0.14352720450281425,21983,0.13889234588533245,0.14816206312029606
2009,4th Quintile,male,"Yes, happily",0.05909943714821764,21983,0.05598215488887459,0.06221671940756068
2009,4th Quintile,female,"Yes, depending on situation",0.3932806324110672,21983,0.3868232307585274,0.399738034063607
2009,4th Quintile,female,Rather not,0.3725296442687747,21983,0.3661383381855951,0.37892095035195433
2009,4th Quintile,female,Never,0.18675889328063242,21983,0.18160704697144694,0.19191073958981789
2009,4th Quintile,female,"Yes, happily",0.04743083003952569,21983,0.04462092777353007,0.050240732305521306
2009,5th Quintile,male,"Yes, depending on situation",0.43324607329842935,21983,0.4266955321679978,0.43979661442886087
2009,5th Quintile,male,Rather not,0.35013089005235604,21983,0.34382508191790084,0.35643669818681123
2009,5th Quintile,male,Never,0.14332460732984292,21983,0.13869247329213397,0.14795674136755188
2009,5th Quintile,male,"Yes, happily",0.07329842931937172,21983,0.06985310686045695,0.07674375177828649
2009,5th Quintile,female,"Yes, depending on situation",0.4151193633952255,21983,0.4086055890546722,0.42163313773577876
2009,5th Quintile,female,Rather not,0.3852785145888594,21983,0.3788451349067774,0.39171189427094144
2009,5th Quintile,female,Never,0.14522546419098142,21983,0.14056789016706506,0.1498830382148978
2009,5th Quintile,female,"Yes, happily",0.054376657824933686,21983,0.051379028430028666,0.057374287219838706
2014,1st Quintile,male,Never,0.44089732528041414,38694,0.43595024708851343,0.44584440347231485
2014,1st Quintile,male,"Yes, depending on situation",0.2635893011216566,38694,0.25919936509182456,0.2679792371514887
2014,1st Quintile,male,Rather not,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,1st Quintile,male,"Yes, happily",0.058671268334771355,38694,0.05632964167813876,0.06101289499140395
2014,1st Quintile,female,Never,0.46744324970131423,38694,0.46247181601334064,0.4724146833892878
2014,1st Quintile,female,Rather not,0.2553763440860215,38694,0.25103131182858357,0.25972137634345943
2014,1st Quintile,female,"Yes, depending on situation",0.21893667861409796,38694,0.21481630457393128,0.22305705265426465
2014,1st Quintile,female,"Yes, happily",0.05824372759856631,38694,0.05591011855356416,0.06057733664356846
2014,2nd Quintile,male,Never,0.4343685300207039,38694,0.42942963020866737,0.43930742983274046
2014,2nd Quintile,male,Rather not,0.2596273291925466,38694,0.2552588059544856,0.26399585243060764
2014,2nd Quintile,male,"Yes, depending on situation",0.25838509316770186,38694,0.2540233789153423,0.2627468074200614
2014,2nd Quintile,male,"Yes, happily",0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,2nd Quintile,female,Never,0.45930428909152315,38694,0.45433881213880867,0.46426976604423764
2014,2nd Quintile,female,Rather not,0.270854441067207,38694,0.2664264232916383,0.27528245884277575
2014,2nd Quintile,female,"Yes, depending on situation",0.22863897331982438,38694,0.22445452474970376,0.232823421889945
