year,quintil_oecd,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, happily",0.007720642395532023,51,10014,0.00769280130933857,0.007748483481725475
2009,1st Quintile,male,"Yes, depending on situation",0.030560833811618882,256,10014,0.030506083655963478,0.030615583967274287
2009,1st Quintile,male,Rather not,0.027715669847998062,222,10014,0.027663454063089146,0.02776788563290698
2009,1st Quintile,male,Never,0.02248689712570606,160,10014,0.022439737696703953,0.022534056554708165
2009,1st Quintile,female,"Yes, happily",0.006693291210996805,61,10014,0.006667355149785176,0.006719227272208433
2009,1st Quintile,female,"Yes, depending on situation",0.03417851833649415,306,10014,0.034120726363140653,0.034236310309847647
2009,1st Quintile,female,Rather not,0.031231291437408323,265,10014,0.03117596311522038,0.03128661975959626
2009,1st Quintile,female,Never,0.027449204943965452,225,10014,0.027397233652462594,0.02750117623546831
2009,2nd Quintile,male,"Yes, happily",0.005588744332360882,41,10014,0.00556503154457115,0.005612457120150615
2009,2nd Quintile,male,"Yes, depending on situation",0.026183964928689015,263,10014,0.026133172539261704,0.026234757318116326
2009,2nd Quintile,male,Rather not,0.02646583536502608,232,10014,0.02641477770824561,0.02651689302180655
2009,2nd Quintile,male,Never,0.02321380974723955,163,10014,0.02316591196075715,0.02326170753372195
2009,2nd Quintile,female,"Yes, happily",0.006462228506223939,49,10014,0.006436741089231724,0.006487715923216154
2009,2nd Quintile,female,"Yes, depending on situation",0.0315861346299737,304,10014,0.03153050307255226,0.03164176618739514
2009,2nd Quintile,female,Rather not,0.03122357721448938,283,10014,0.031168255505594718,0.03127889892338404
2009,2nd Quintile,female,Never,0.023050554772212812,203,10014,0.023002821719039116,0.023098287825386508
2009,3rd Quintile,male,"Yes, happily",0.0032663341976001212,41,10014,0.0032481847943367013,0.003284483600863541
2009,3rd Quintile,male,"Yes, depending on situation",0.03836682543191478,398,10014,0.03830572769424344,0.038427923169586126
2009,3rd Quintile,male,Rather not,0.03455265551432319,281,10014,0.03449455934609776,0.03461075168254862
2009,3rd Quintile,male,Never,0.01983441332800974,175,10014,0.019790062484647097,0.01987876417137238
2009,3rd Quintile,female,"Yes, happily",0.003996546894694359,48,10014,0.003976478374191387,0.00401661541519733
2009,3rd Quintile,female,"Yes, depending on situation",0.03462836024850774,377,10014,0.03457020275118515,0.03468651774583033
2009,3rd Quintile,female,Rather not,0.03623797802917622,323,10014,0.036178533846419024,0.03629742221193342
2009,3rd Quintile,female,Never,0.020008925432295654,173,10014,0.019964383872566865,0.020053466992024444
2009,4th Quintile,male,"Yes, happily",0.00677908448423598,63,10014,0.006752983857900625,0.006805185110571334
2009,4th Quintile,male,"Yes, depending on situation",0.04715912404078526,460,10014,0.047091696777585436,0.047226551303985086
2009,4th Quintile,male,Rather not,0.03915574655224691,390,10014,0.03909404917100342,0.03921744393349041
2009,4th Quintile,male,Never,0.017790933322837422,153,10014,0.01774888547100466,0.017832981174670182
2009,4th Quintile,female,"Yes, happily",0.004652387793151766,48,10014,0.004630742283243075,0.004674033303060456
2009,4th Quintile,female,"Yes, depending on situation",0.03527516715719586,398,10014,0.03521648869185676,0.03533384562253496
2009,4th Quintile,female,Rather not,0.03465283137545517,377,10014,0.03459465406980738,0.03471100868110296
2009,4th Quintile,female,Never,0.018254604737454314,189,10014,0.01821202253395142,0.018297186940957208
2009,5th Quintile,male,"Yes, happily",0.007100878460387563,112,10014,0.007074169863049731,0.007127587057725395
2009,5th Quintile,male,"Yes, depending on situation",0.05358486603720807,662,10014,0.05351323448029468,0.053656497594121465
2009,5th Quintile,male,Rather not,0.051047795336995806,535,10014,0.05097778645494897,0.05111780421904264
2009,5th Quintile,male,Never,0.02049756680411632,219,10014,0.020452495887277194,0.020542637720955447
2009,5th Quintile,female,"Yes, happily",0.006527937408983346,82,10014,0.006502321586906108,0.006553553231060583
2009,5th Quintile,female,"Yes, depending on situation",0.04218342892478024,626,10014,0.04211949158091781,0.04224736626864267
2009,5th Quintile,female,Rather not,0.04533990616169036,581,10014,0.045273729147172766,0.04540608317620796
2009,5th Quintile,female,Never,0.017294503720018603,219,10014,0.017253036184780222,0.017335971255256984
2014,1st Quintile,male,"Yes, happily",0.005267811111267901,136,26474,0.005250282012616703,0.005285340209919099
2014,1st Quintile,male,"Yes, depending on situation",0.02268437725299648,611,26474,0.022648321692305688,0.022720432813687273
2014,1st Quintile,male,Rather not,0.0192859766113756,549,26474,0.01925267360711604,0.01931927961563516
2014,1st Quintile,male,Never,0.0360445028787521,1022,26474,0.03599936517991144,0.03608964057759276
2014,1st Quintile,female,"Yes, happily",0.005726068129932983,195,26474,0.005707796693790016,0.005744339566075949
2014,1st Quintile,female,"Yes, depending on situation",0.022363027898125127,733,26474,0.022327222746780416,0.022398833049469838
2014,1st Quintile,female,Rather not,0.02443886476207372,855,26474,0.02440147444383042,0.024476255080317023
2014,1st Quintile,female,Never,0.052032021792623694,1565,26474,0.0519782414472658,0.052085802137981585
2014,2nd Quintile,male,"Yes, happily",0.00321041966808171,115,26474,0.003196721135380481,0.003224118200782939
