year,quintil_oecd,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, happily",0.04176,51,686,0.02678,0.05674
2009,1st Quintile,male,"Yes, depending on situation",0.15632,254,686,0.12913,0.18352
2009,1st Quintile,male,Rather not,0.14474,222,686,0.11839,0.17109
2009,1st Quintile,male,Never,0.12297,159,686,0.09838,0.14757
2009,1st Quintile,female,"Yes, happily",0.02770,59,862,0.01674,0.03866
2009,1st Quintile,female,"Yes, depending on situation",0.14267,307,862,0.11931,0.16603
2009,1st Quintile,female,Rather not,0.13324,271,862,0.11054,0.15594
2009,1st Quintile,female,Never,0.11517,225,862,0.09385,0.13650
2009,2nd Quintile,male,"Yes, happily",0.02723,37,690,0.01508,0.03938
2009,2nd Quintile,male,"Yes, depending on situation",0.13463,260,690,0.10914,0.16012
2009,2nd Quintile,male,Rather not,0.13905,232,690,0.11321,0.16488
2009,2nd Quintile,male,Never,0.11133,161,690,0.08785,0.13482
2009,2nd Quintile,female,"Yes, happily",0.02803,50,854,0.01695,0.03911
2009,2nd Quintile,female,"Yes, depending on situation",0.14465,310,854,0.12104,0.16825
2009,2nd Quintile,female,Rather not,0.14121,289,854,0.11784,0.16458
2009,2nd Quintile,female,Never,0.10285,205,854,0.08247,0.12324
2009,3rd Quintile,male,"Yes, happily",0.01619,44,894,0.00791,0.02447
2009,3rd Quintile,male,"Yes, depending on situation",0.17897,401,894,0.15382,0.20411
2009,3rd Quintile,male,Rather not,0.15449,271,894,0.13079,0.17820
2009,3rd Quintile,male,Never,0.09895,178,894,0.07937,0.11854
2009,3rd Quintile,female,"Yes, happily",0.01979,47,898,0.01068,0.02891
2009,3rd Quintile,female,"Yes, depending on situation",0.15892,375,898,0.13499,0.18285
2009,3rd Quintile,female,Rather not,0.16007,310,898,0.13607,0.18407
2009,3rd Quintile,female,Never,0.08961,166,898,0.07092,0.10830
2009,4th Quintile,male,"Yes, happily",0.03106,65,1070,0.02066,0.04146
2009,4th Quintile,male,"Yes, depending on situation",0.22391,456,1070,0.19892,0.24890
2009,4th Quintile,male,Rather not,0.18292,397,1070,0.15975,0.20610
2009,4th Quintile,male,Never,0.07515,152,1070,0.05935,0.09095
2009,4th Quintile,female,"Yes, happily",0.01956,49,1025,0.01108,0.02804
2009,4th Quintile,female,"Yes, depending on situation",0.17199,403,1025,0.14888,0.19510
2009,4th Quintile,female,Rather not,0.17073,379,1025,0.14768,0.19378
2009,4th Quintile,female,Never,0.08942,194,1025,0.07194,0.10689
2009,5th Quintile,male,"Yes, happily",0.03056,111,1537,0.02196,0.03917
2009,5th Quintile,male,"Yes, depending on situation",0.22849,668,1537,0.20749,0.24949
2009,5th Quintile,male,Rather not,0.22236,538,1537,0.20157,0.24316
2009,5th Quintile,male,Never,0.09143,220,1537,0.07701,0.10584
2009,5th Quintile,female,"Yes, happily",0.03568,83,1498,0.02629,0.04508
2009,5th Quintile,female,"Yes, depending on situation",0.20949,616,1498,0.18888,0.23011
2009,5th Quintile,female,Rather not,0.22933,580,1498,0.20804,0.25063
2009,5th Quintile,female,Never,0.08812,219,1498,0.07376,0.10248
2014,1st Quintile,male,"Yes, happily",0.04588,133,2338,0.03739,0.05436
2014,1st Quintile,male,"Yes, depending on situation",0.20621,627,2338,0.18980,0.22261
2014,1st Quintile,male,Rather not,0.17190,548,2338,0.15660,0.18720
2014,1st Quintile,male,Never,0.32318,1030,2338,0.30422,0.34214
2014,1st Quintile,female,"Yes, happily",0.04310,193,3349,0.03622,0.04998
