year,quintil_oecd,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, depending on situation",0.3849462365591398,21983,0.37851389391794743,0.39137857920033214
2009,1st Quintile,male,Rather not,0.31827956989247314,21983,0.31212184719466757,0.3244372925902787
2009,1st Quintile,male,Never,0.21505376344086022,21983,0.20962243494129137,0.22048509194042906
2009,1st Quintile,male,"Yes, happily",0.08172043010752689,21983,0.07809912285571573,0.08534173735933805
2009,1st Quintile,female,"Yes, depending on situation",0.36,21983,0.35365467561755537,0.3663453243824446
2009,1st Quintile,female,Rather not,0.3130434782608696,21983,0.30691320904868474,0.31917374747305444
2009,1st Quintile,female,Never,0.2539130434782609,21983,0.24815930894192645,0.2596667780145953
2009,1st Quintile,female,"Yes, happily",0.07304347826086957,21983,0.06960367981114751,0.07648327671059163
2009,2nd Quintile,male,"Yes, depending on situation",0.3654916512059369,21983,0.3591256019827148,0.371857700429159
2009,2nd Quintile,male,Rather not,0.3432282003710575,21983,0.336951790143412,0.349504610598703
2009,2nd Quintile,male,Never,0.23562152133580705,21983,0.23001137364217009,0.241231669029444
2009,2nd Quintile,male,"Yes, happily",0.055658627087198514,21983,0.05262792432532039,0.05868932984907664
2009,2nd Quintile,female,"Yes, depending on situation",0.3587570621468927,21983,0.352416553218271,0.3650975710755144
2009,2nd Quintile,female,Rather not,0.3234463276836158,21983,0.3172623938857751,0.3296302614814565
2009,2nd Quintile,female,Never,0.2514124293785311,21983,0.2456775106246191,0.25714734813244305
2009,2nd Quintile,female,"Yes, happily",0.06638418079096045,21983,0.06309317237859273,0.06967518920332817
2009,3rd Quintile,male,"Yes, depending on situation",0.4279523293607801,21983,0.42141159668686196,0.43449306203469823
2009,3rd Quintile,male,Rather not,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,3rd Quintile,male,Never,0.2112676056338028,21983,0.20587133296932003,0.2166638782982856
2009,3rd Quintile,male,"Yes, happily",0.05308775731310943,21983,0.050123849806277244,0.05605166481994161
2009,3rd Quintile,female,"Yes, depending on situation",0.40292275574112735,21983,0.39643881929943137,0.40940669218282333
2009,3rd Quintile,female,Rather not,0.33402922755741127,21983,0.32779428565791996,0.3402641694569026
2009,3rd Quintile,female,Never,0.21294363256784968,21983,0.2075317565461969,0.21835550858950245
2009,3rd Quintile,female,"Yes, happily",0.05010438413361169,21983,0.04722042968066682,0.05298833858655656
2009,4th Quintile,male,"Yes, depending on situation",0.4159869494290375,21983,0.40947120981526197,0.4225026890428131
2009,4th Quintile,male,Rather not,0.3556280587275693,21983,0.34929987744999647,0.36195624000514215
2009,4th Quintile,male,Never,0.17128874388254486,21983,0.1663081787652034,0.17626930899988633
2009,4th Quintile,male,"Yes, happily",0.057096247960848286,21983,0.054028991723588965,0.060163504198107606
2009,4th Quintile,female,"Yes, depending on situation",0.39048400328137817,21983,0.3840347895643642,0.3969332169983921
2009,4th Quintile,female,Rather not,0.3666940114848236,21983,0.36032354408613637,0.37306447888351085
2009,4th Quintile,female,Never,0.19278096800656275,21983,0.18756613547468787,0.19799580053843763
2009,4th Quintile,female,"Yes, happily",0.05004101722723544,21983,0.047158790885841226,0.05292324356862965
2009,5th Quintile,male,"Yes, depending on situation",0.4394202898550725,21983,0.43285927030481086,0.4459813094053341
2009,5th Quintile,male,Rather not,0.35246376811594204,21983,0.346148353495463,0.35877918273642107
2009,5th Quintile,male,Never,0.13797101449275362,21983,0.133412036930211,0.14252999205529623
2009,5th Quintile,male,"Yes, happily",0.07014492753623189,21983,0.06676880377028627,0.07352105130217751
2009,5th Quintile,female,"Yes, depending on situation",0.4100119189511323,21983,0.40351013624000703,0.4165137016622576
2009,5th Quintile,female,Rather not,0.38915375446960665,21983,0.38270851351200585,0.39559899542720744
2009,5th Quintile,female,Never,0.1471990464839094,21983,0.14251534800963558,0.15188274495818324
2009,5th Quintile,female,"Yes, happily",0.05363528009535161,21983,0.05065698902979987,0.05661357116090335
2014,1st Quintile,male,Never,0.41832324978392393,38694,0.4134081638911242,0.42323833567672364
2014,1st Quintile,male,"Yes, depending on situation",0.2817631806395851,38694,0.2772807847555299,0.2862455765236403
2014,1st Quintile,male,Rather not,0.23249783923941228,38694,0.2282887946977698,0.23670688378105476
2014,1st Quintile,male,"Yes, happily",0.06741573033707865,38694,0.06491734787603792,0.06991411279811938
2014,1st Quintile,female,Never,0.46603032004491857,38694,0.4610598250262834,0.47100081506355373
2014,1st Quintile,female,Rather not,0.24480628860190903,38694,0.2405220393947122,0.24909053780910587
2014,1st Quintile,female,"Yes, depending on situation",0.22908478382930939,38694,0.2248974682940408,0.23327209936457796
2014,1st Quintile,female,"Yes, happily",0.060078607523863,38694,0.05771083512378301,0.062446379923942995
2014,2nd Quintile,male,Never,0.4563053097345133,38694,0.45134236356396734,0.4612682559050592
2014,2nd Quintile,male,Rather not,0.25055309734513276,38694,0.24623537630284748,0.25487081838741804
2014,2nd Quintile,male,"Yes, depending on situation",0.24280973451327434,38694,0.23853735508012422,0.24708211394642446
2014,2nd Quintile,male,"Yes, happily",0.05033185840707965,38694,0.048153438107601754,0.05251027870655754
2014,2nd Quintile,female,Never,0.47361912613355317,38694,0.4686440592445696,0.47859419302253675
2014,2nd Quintile,female,Rather not,0.2646331409727947,38694,0.26023763980048303,0.2690286421451064
2014,2nd Quintile,female,"Yes, depending on situation",0.20981038746908492,38694,0.20575330898900737,0.21386746594916248
2014,2nd Quintile,female,"Yes, happily",0.05193734542456719,38694,0.04972632552291197,0.05414836532622241
2014,3rd Quintile,male,Never,0.4277408637873754,38694,0.4228111580501911,0.43267056952455973
2014,3rd Quintile,male,"Yes, depending on situation",0.26370431893687707,38694,0.259313768145777,0.26809486972797714
2014,3rd Quintile,male,Rather not,0.260797342192691,38694,0.2564224475556663,0.26517223682971575
2014,3rd Quintile,male,"Yes, happily",0.04775747508305648,38694,0.045632622903729325,0.04988232726238363
2014,3rd Quintile,female,Never,0.445993031358885,38694,0.4410401730036969,0.4509458897140731
2014,3rd Quintile,female,Rather not,0.2745644599303136,38694,0.2701175756071102,0.279011344253517
2014,3rd Quintile,female,"Yes, depending on situation",0.23797909407665505,38694,0.2337359565874154,0.2422222315658947
2014,3rd Quintile,female,"Yes, happily",0.041463414634146344,38694,0.03947699437046291,0.043449834897829775
2014,4th Quintile,male,Never,0.37066031313818926,38694,0.3658478783042068,0.3754727479721717
2014,4th Quintile,male,Rather not,0.29714091218516,38694,0.2925873673604531,0.30169445700986686
2014,4th Quintile,male,"Yes, depending on situation",0.28658951667801225,38694,0.2820841084157255,0.291094924940299
2014,4th Quintile,male,"Yes, happily",0.045609257998638526,38694,0.04353040457014756,0.04768811142712949
2014,4th Quintile,female,Never,0.3890887290167866,38694,0.38423083929422347,0.3939466187393497
2014,4th Quintile,female,Rather not,0.2997601918465228,38694,0.29519515134545815,0.30432523234758746
2014,4th Quintile,female,"Yes, depending on situation",0.26169064748201437,38694,0.25731091541060264,0.2660703795534261
2014,4th Quintile,female,"Yes, happily",0.04946043165467626,38694,0.047299961312830804,0.05162090199652171
2014,5th Quintile,male,"Yes, depending on situation",0.33315967699921856,38694,0.32846320864329137,0.33785614535514574
2014,5th Quintile,male,Rather not,0.3086741338890336,38694,0.3040712949336782,0.313276972844389
2014,5th Quintile,male,Never,0.3037249283667622,38694,0.29914282480965226,0.3083070319238721
2014,5th Quintile,male,"Yes, happily",0.054441260744985676,38694,0.0521805624792205,0.05670195901075085
2014,5th Quintile,female,Never,0.32167475108501403,38694,0.3170203721762245,0.3263291299938036
2014,5th Quintile,female,"Yes, depending on situation",0.3186111820270615,38694,0.3139685713515054,0.3232537927026176
2014,5th Quintile,female,Rather not,0.30661220321674754,38694,0.30201792731325744,0.31120647912023763
2014,5th Quintile,female,"Yes, happily",0.05310186367117692,38694,0.05086756735077181,0.05533615999158203
2019,1st Quintile,male,Never,0.40345368916797486,42417,0.39878489181058996,0.40812248652535976
2019,1st Quintile,male,Rather not,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,1st Quintile,male,"Yes, depending on situation",0.24960753532182103,42417,0.24548884466183282,0.2537262259818092
2019,1st Quintile,male,"Yes, happily",0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,1st Quintile,female,Never,0.4499396863691194,42417,0.4452052486979425,0.45467412404029633
2019,1st Quintile,female,Rather not,0.25331724969843183,42417,0.24917833440677886,0.25745616499008483
2019,1st Quintile,female,"Yes, depending on situation",0.22677925211097708,42417,0.22279414952542587,0.23076435469652828
2019,1st Quintile,female,"Yes, happily",0.06996381182147166,42417,0.06753623628661717,0.07239138735632614
2019,2nd Quintile,male,Never,0.4677930306230201,42417,0.46304456553734963,0.47254149570869053
2019,2nd Quintile,male,Rather not,0.235480464625132,42417,0.23144254349077897,0.23951838575948503
2019,2nd Quintile,male,"Yes, depending on situation",0.2238648363252376,42417,0.2198979686132834,0.2278317040371918
2019,2nd Quintile,male,"Yes, happily",0.07286166842661035,42417,0.07038819117197308,0.07533514568124762
2019,2nd Quintile,female,Never,0.4632352941176471,42417,0.4584898278222509,0.46798076041304326
2019,2nd Quintile,female,Rather not,0.23602941176470588,42417,0.2319882384328698,0.24007058509654194
2019,2nd Quintile,female,"Yes, depending on situation",0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,2nd Quintile,female,"Yes, happily",0.06544117647058824,42417,0.06308767232850408,0.0677946806126724
2019,3rd Quintile,male,Never,0.4269377382465057,42417,0.4222304664612283,0.4316450100317831
2019,3rd Quintile,male,Rather not,0.27636594663278274,42417,0.27211008147627874,0.28062181178928675
2019,3rd Quintile,male,"Yes, depending on situation",0.24396442185514614,42417,0.2398772729389845,0.24805157077130777
2019,3rd Quintile,male,"Yes, happily",0.05273189326556544,42417,0.05060493368630691,0.05485885284482397
2019,3rd Quintile,female,Never,0.4696663296258847,42417,0.4649167474010268,0.47441591185074267
2019,3rd Quintile,female,Rather not,0.2633973710819009,42417,0.2592054948913481,0.26758924727245376
2019,3rd Quintile,female,"Yes, depending on situation",0.21688574317492418,42417,0.212963683796139,0.22080780255370935
2019,3rd Quintile,female,"Yes, happily",0.050050556117290194,42417,0.04797544767702489,0.0521256645575555
2019,4th Quintile,male,Never,0.40669856459330145,42417,0.4020237960167312,0.4113733331698717
2019,4th Quintile,male,"Yes, depending on situation",0.26913875598086123,42417,0.26491798601530436,0.2733595259464181
2019,4th Quintile,male,Rather not,0.26913875598086123,42417,0.26491798601530436,0.2733595259464181
2019,4th Quintile,male,"Yes, happily",0.05502392344497608,42417,0.052853860751831724,0.057193986138120434
2019,4th Quintile,female,Never,0.4205298013245033,42417,0.41583194166729237,0.4252276609817142
2019,4th Quintile,female,Rather not,0.28642384105960267,42417,0.2821214404661809,0.29072624165302446
2019,4th Quintile,female,"Yes, depending on situation",0.24635761589403973,42417,0.24225697488661058,0.2504582569014689
2019,4th Quintile,female,"Yes, happily",0.046688741721854304,42417,0.0446809921472274,0.04869649129648121
2019,5th Quintile,male,"Yes, depending on situation",0.3237822349570201,42417,0.3193292021675831,0.32823526774645706
2019,5th Quintile,male,Rather not,0.3092351774300198,42417,0.30483676804597504,0.3136335868140646
2019,5th Quintile,male,Never,0.3085739475424289,42417,0.30417814076090605,0.31296975432395174
2019,5th Quintile,male,"Yes, happily",0.05840864007053119,42417,0.05617683697061623,0.06064044317044615
2019,5th Quintile,female,Never,0.33659246931558146,42417,0.3320954112736587,0.3410895273575042
2019,5th Quintile,female,Rather not,0.31953401289785727,42417,0.31509641594620014,0.3239716098495144
2019,5th Quintile,female,"Yes, depending on situation",0.2949864780528396,42417,0.29064651657694823,0.299326439528731
2019,5th Quintile,female,"Yes, happily",0.04888703973372165,42417,0.04683493738885649,0.05093914207858682
