year,quintil_oecd,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,"Yes, depending on situation",0.39443155452436196,21983,0.38797084767556395,0.40089226137316
2009,1st Quintile,male,Rather not,0.308584686774942,21983,0.3024785113959424,0.3146908621539416
2009,1st Quintile,male,Never,0.21345707656612528,21983,0.20804044764781782,0.21887370548443275
2009,1st Quintile,male,"Yes, happily",0.08352668213457076,21983,0.0798691755265331,0.08718418874260843
2009,1st Quintile,female,"Yes, depending on situation",0.36685288640595903,21983,0.3604818384029984,0.37322393440891966
2009,1st Quintile,female,Rather not,0.30353817504655495,21983,0.2974600740952926,0.30961627599781727
2009,1st Quintile,female,Never,0.25512104283054005,21983,0.24935830867995915,0.2608837769811209
2009,1st Quintile,female,"Yes, happily",0.074487895716946,21983,0.07101696059710025,0.07795883083679175
2009,2nd Quintile,male,"Yes, depending on situation",0.3597560975609756,21983,0.353411714473825,0.36610048064812617
2009,2nd Quintile,male,Rather not,0.3475609756097561,21983,0.34126594190074516,0.353856009318767
2009,2nd Quintile,male,Never,0.23983739837398374,21983,0.234192913762152,0.24548188298581547
2009,2nd Quintile,male,"Yes, happily",0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,2nd Quintile,female,"Yes, depending on situation",0.3566009104704097,21983,0.35026886483418335,0.36293295610663606
2009,2nd Quintile,female,Rather not,0.32473444613050073,21983,0.3185441123168394,0.3309247799441621
2009,2nd Quintile,female,Never,0.2503793626707132,21983,0.24465229092999885,0.25610643441142755
2009,2nd Quintile,female,"Yes, happily",0.06828528072837632,21983,0.06495088132735498,0.07161968012939766
2009,3rd Quintile,male,"Yes, depending on situation",0.41564245810055866,21983,0.4091274963476538,0.42215741985346356
2009,3rd Quintile,male,Rather not,0.31620111731843575,21983,0.3100541842409365,0.322348050395935
2009,3rd Quintile,male,Never,0.21340782122905028,21983,0.20799164771245973,0.21882399474564082
2009,3rd Quintile,male,"Yes, happily",0.054748603351955305,21983,0.051741330888507735,0.057755875815402875
2009,3rd Quintile,female,"Yes, depending on situation",0.39148936170212767,21983,0.38503717892539974,0.3979415444788556
2009,3rd Quintile,female,Rather not,0.33617021276595743,21983,0.3299253834320995,0.3424150420998154
2009,3rd Quintile,female,Never,0.22234042553191488,21983,0.2168435415681867,0.22783730949564307
2009,3rd Quintile,female,"Yes, happily",0.05,21983,0.047118892943014516,0.05288110705698549
2009,4th Quintile,male,"Yes, depending on situation",0.4170692431561997,21983,0.41055108102898213,0.42358740528341726
2009,4th Quintile,male,Rather not,0.35104669887278583,21983,0.3447370998420837,0.35735629790348794
2009,4th Quintile,male,Never,0.17552334943639292,21983,0.1704944931955674,0.18055220567721844
2009,4th Quintile,male,"Yes, happily",0.05636070853462158,21983,0.05331208483532694,0.059409332233916215
2009,4th Quintile,female,"Yes, depending on situation",0.39403706688154716,21983,0.3875774886879606,0.4004966450751337
2009,4th Quintile,female,Rather not,0.36422240128928285,21983,0.3578610624521648,0.3705837401264009
2009,4th Quintile,female,Never,0.1909750201450443,21983,0.18577886823399686,0.19617117205609175
2009,4th Quintile,female,"Yes, happily",0.05076551168412571,21983,0.04786360308210668,0.05366742028614473
2009,5th Quintile,male,"Yes, depending on situation",0.44114411441144114,21983,0.434580353539633,0.4477078752832493
2009,5th Quintile,male,Rather not,0.3509350935093509,21983,0.34462595509265853,0.3572442319260433
2009,5th Quintile,male,Never,0.13806380638063806,21983,0.13350354147559118,0.14262407128568494
2009,5th Quintile,male,"Yes, happily",0.06985698569856985,21983,0.06648727686200696,0.07322669453513274
2009,5th Quintile,female,"Yes, depending on situation",0.40999432140829073,21983,0.40349258126422366,0.4164960615523578
2009,5th Quintile,female,Rather not,0.38841567291311757,21983,0.3819726579796356,0.39485868784659955
2009,5th Quintile,female,Never,0.14877910278250994,21983,0.14407469784060384,0.15348350772441605
2009,5th Quintile,female,"Yes, happily",0.05281090289608177,21983,0.04985430180480223,0.055767503987361314
2014,1st Quintile,male,Never,0.41714285714285715,38694,0.41222973314595857,0.42205598113975573
2014,1st Quintile,male,"Yes, depending on situation",0.2819047619047619,38694,0.2774216819230853,0.28638784188643845
2014,1st Quintile,male,Rather not,0.2342857142857143,38694,0.23006544137176216,0.23850598719966642
2014,1st Quintile,male,"Yes, happily",0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,1st Quintile,female,Never,0.46276923076923077,38694,0.45780105520393877,0.46773740633452277
2014,1st Quintile,female,Rather not,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,1st Quintile,female,"Yes, depending on situation",0.23138461538461538,38694,0.227182615520439,0.23558661524879176
2014,1st Quintile,female,"Yes, happily",0.05969230769230769,38694,0.05733167489521689,0.06205294048939849
2014,2nd Quintile,male,Never,0.45125510799766494,38694,0.4462968334750552,0.45621338252027466
2014,2nd Quintile,male,"Yes, depending on situation",0.24927028604786924,38694,0.24495994815355981,0.2535806239421787
2014,2nd Quintile,male,Rather not,0.24810274372446,38694,0.24379916956389416,0.2524063178850259
2014,2nd Quintile,male,"Yes, happily",0.05137186223000584,38694,0.04917225613985331,0.05357146832015837
2014,2nd Quintile,female,Never,0.46756055363321797,38694,0.4625890438155551,0.47253206345088083
2014,2nd Quintile,female,Rather not,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,2nd Quintile,female,"Yes, depending on situation",0.21366782006920415,38694,0.20958362156575308,0.21775201857265522
2014,2nd Quintile,female,"Yes, happily",0.05406574394463668,38694,0.051812408615038746,0.056319079274234615
2014,3rd Quintile,male,Never,0.4333902647309991,38694,0.42845266535479065,0.4383278641072076
2014,3rd Quintile,male,"Yes, depending on situation",0.2596071733561059,38694,0.25523876023227865,0.26397558647993313
2014,3rd Quintile,male,Rather not,0.2591801878736123,38694,0.25481411025618206,0.26354626549104254
2014,3rd Quintile,male,"Yes, happily",0.04782237403928266,38694,0.04569615104866419,0.049948597029901134
2014,3rd Quintile,female,Never,0.455861581920904,38694,0.45089902559441386,0.4608241382473941
2014,3rd Quintile,female,Rather not,0.2690677966101695,38694,0.2646490035112304,0.2734865897091086
2014,3rd Quintile,female,"Yes, depending on situation",0.23375706214689265,38694,0.2295400983717662,0.2379740259220191
2014,3rd Quintile,female,"Yes, happily",0.0413135593220339,38694,0.03933057693627645,0.04329654170779135
2014,4th Quintile,male,Never,0.3799126637554585,38694,0.3750764824507755,0.3847488450601415
2014,4th Quintile,male,Rather not,0.2932482364796775,38694,0.2887121073129128,0.29778436564644223
2014,4th Quintile,male,"Yes, depending on situation",0.28182734296271417,38694,0.277344636988817,0.2863100489366113
2014,4th Quintile,male,"Yes, happily",0.04501175680214981,38694,0.04294591884830355,0.04707759475599607
2014,4th Quintile,female,Never,0.3981042654028436,38694,0.3932268100134003,0.4029817207922869
2014,4th Quintile,female,Rather not,0.29709715639810425,38694,0.29254380512863737,0.3016505076675711
2014,4th Quintile,female,"Yes, depending on situation",0.25799763033175355,38694,0.2536380492194956,0.2623572114440115
2014,4th Quintile,female,"Yes, happily",0.046800947867298576,38694,0.044696426288801036,0.048905469445796115
2014,5th Quintile,male,"Yes, depending on situation",0.33210422812192725,38694,0.327411495531689,0.33679696071216547
2014,5th Quintile,male,Rather not,0.3089970501474926,38694,0.3043928798892273,0.31360122040575794
2014,5th Quintile,male,Never,0.30408062930186824,38694,0.2994970146612813,0.3086642439424552
2014,5th Quintile,male,"Yes, happily",0.0548180924287119,38694,0.05255003567862455,0.05708614917879925
2014,5th Quintile,female,Never,0.3223416965352449,38694,0.3176847861205734,0.32699860694991645
2014,5th Quintile,female,"Yes, depending on situation",0.3149342891278375,38694,0.3103061080013892,0.3195624702542858
2014,5th Quintile,female,Rather not,0.30824372759856633,38694,0.30364266719766886,0.3128447879994638
2014,5th Quintile,female,"Yes, happily",0.05448028673835126,38694,0.0522188250016669,0.05674174847503562
2019,1st Quintile,male,Never,0.41116751269035534,42417,0.40648486617774265,0.41585015920296803
2019,1st Quintile,male,Rather not,0.26057529610829105,42417,0.25639795735686405,0.26475263485971806
2019,1st Quintile,male,"Yes, depending on situation",0.2436548223350254,42417,0.23956943137580772,0.24774021329424306
2019,1st Quintile,male,"Yes, happily",0.08460236886632826,42417,0.08195397696841436,0.08725076076424215
2019,1st Quintile,female,Never,0.45077720207253885,42417,0.44604196914773286,0.45551243499734484
2019,1st Quintile,female,Rather not,0.25259067357512954,42417,0.24845568790647682,0.25672565924378227
2019,1st Quintile,female,"Yes, depending on situation",0.22797927461139897,42417,0.2239867439488232,0.23197180527397473
2019,1st Quintile,female,"Yes, happily",0.06865284974093264,42417,0.06624643113714353,0.07105926834472175
2019,2nd Quintile,male,Never,0.46882217090069284,42417,0.464073083772329,0.4735712580290567
2019,2nd Quintile,male,Rather not,0.2390300230946882,42417,0.23497123773883938,0.24308880845053704
2019,2nd Quintile,male,"Yes, depending on situation",0.2251732101616628,42417,0.2211981219506896,0.229148298372636
2019,2nd Quintile,male,"Yes, happily",0.06697459584295612,42417,0.06459563177808615,0.06935355990782609
2019,2nd Quintile,female,Never,0.4639423076923077,42417,0.45919635011185544,0.46868826527276
2019,2nd Quintile,female,"Yes, depending on situation",0.23798076923076922,42417,0.23392811086727516,0.24203342759426327
2019,2nd Quintile,female,Rather not,0.23157051282051283,42417,0.22755602877402165,0.23558499686700402
2019,2nd Quintile,female,"Yes, happily",0.06650641025641026,42417,0.06413518113328631,0.0688776393795342
2019,3rd Quintile,male,Never,0.4250334672021419,42417,0.42032890793741506,0.42973802646686876
2019,3rd Quintile,male,Rather not,0.2717536813922356,42417,0.267520050770614,0.2759873120138572
2019,3rd Quintile,male,"Yes, depending on situation",0.2469879518072289,42417,0.2428837855677598,0.251092118046698
2019,3rd Quintile,male,"Yes, happily",0.05622489959839357,42417,0.05403267675618608,0.058417122440601064
2019,3rd Quintile,female,Never,0.4658254468980021,42417,0.4610782275492936,0.47057266624671057
2019,3rd Quintile,female,Rather not,0.2634069400630915,42417,0.25921501495802984,0.2675988651681532
2019,3rd Quintile,female,"Yes, depending on situation",0.21976866456361724,42417,0.2158278983096026,0.22370943081763187
2019,3rd Quintile,female,"Yes, happily",0.05099894847528917,42417,0.048905317888845515,0.05309257906173283
