year,plj0045,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",5th Quintile,male,0.20302013422818793,21983,0.19770265476059726,0.2083376136957786
2009,"Yes, happily",5th Quintile,female,0.15100671140939598,21983,0.1462734243401517,0.15573999847864026
2009,"Yes, happily",4th Quintile,male,0.1174496644295302,21983,0.11319359970662735,0.12170572915243305
2009,"Yes, happily",4th Quintile,female,0.10234899328859061,21983,0.09834209664437737,0.10635588993280384
2009,"Yes, happily",3rd Quintile,male,0.08221476510067115,21983,0.07858349933873379,0.0858460308626085
2009,"Yes, happily",3rd Quintile,female,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,"Yes, happily",2nd Quintile,female,0.07885906040268456,21983,0.07529617845373167,0.08242194235163745
2009,"Yes, happily",1st Quintile,female,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,"Yes, happily",1st Quintile,male,0.06375838926174497,21983,0.06052859224213788,0.06698818628135206
2009,"Yes, happily",2nd Quintile,male,0.050335570469798654,21983,0.047445322035335295,0.053225818904262014
2009,"Yes, depending on situation",5th Quintile,male,0.1871604938271605,21983,0.182004384892173,0.192316602762148
2009,"Yes, depending on situation",5th Quintile,female,0.16987654320987655,21983,0.16491232753154056,0.17484075888821254
2009,"Yes, depending on situation",4th Quintile,male,0.1259259259259259,21983,0.1215401717329721,0.13031168011887972
2009,"Yes, depending on situation",4th Quintile,female,0.11753086419753087,21983,0.1132735243601159,0.12178820403494584
2009,"Yes, depending on situation",3rd Quintile,male,0.09753086419753086,21983,0.0936089344802696,0.10145279391479212
2009,"Yes, depending on situation",3rd Quintile,female,0.09530864197530864,21983,0.09142687953934875,0.09919040441126853
2009,"Yes, depending on situation",2nd Quintile,female,0.06271604938271605,21983,0.05951097931441492,0.06592111945101717
2009,"Yes, depending on situation",1st Quintile,female,0.051111111111111114,21983,0.048199871624656325,0.0540223505975659
2009,"Yes, depending on situation",2nd Quintile,male,0.04864197530864198,21983,0.04579823335101476,0.051485717266269194
2009,"Yes, depending on situation",1st Quintile,male,0.04419753086419753,21983,0.041480493133747444,0.04691456859464762
2009,Rather not,5th Quintile,female,0.1871060171919771,21983,0.1819504859499916,0.19226154843396256
2009,Rather not,5th Quintile,male,0.17421203438395416,21983,0.1691980157650586,0.17922605300284972
2009,Rather not,4th Quintile,female,0.12808022922636103,21983,0.12366257314939029,0.13249788530333176
2009,Rather not,4th Quintile,male,0.12492836676217765,21983,0.12055752659566377,0.12929920692869154
2009,Rather not,3rd Quintile,female,0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,Rather not,3rd Quintile,male,0.08137535816618911,21983,0.07776102574478287,0.08498969058759535
2009,Rather not,2nd Quintile,female,0.06561604584527221,21983,0.06234278734006772,0.0688893043504767
2009,Rather not,2nd Quintile,male,0.05300859598853868,21983,0.050046775312410766,0.055970416664666595
2009,Rather not,1st Quintile,female,0.05157593123209169,21983,0.04865220022306558,0.054499662241117804
2009,Rather not,1st Quintile,male,0.042406876790830945,21983,0.03974295638295664,0.04507079719870525
2009,Never,5th Quintile,female,0.13138297872340426,21983,0.12691720914250845,0.13584874830430008
2009,Never,5th Quintile,male,0.12659574468085105,21983,0.12220002694545007,0.13099146241625204
2009,Never,4th Quintile,female,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Never,4th Quintile,male,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,Never,3rd Quintile,female,0.10851063829787234,21983,0.10439907639780843,0.11262220019793626
2009,Never,3rd Quintile,male,0.10372340425531915,21983,0.09969278291063846,0.10775402559999983
2009,Never,2nd Quintile,female,0.09468085106382979,21983,0.09081055203327731,0.09855115009438226
2009,Never,1st Quintile,female,0.07765957446808511,21983,0.07412159167331135,0.08119755726285886
2009,Never,2nd Quintile,male,0.0675531914893617,21983,0.06423541167401786,0.07087097130470554
2009,Never,1st Quintile,male,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2014,"Yes, happily",5th Quintile,male,0.15458579881656806,38694,0.15098371491554313,0.158187882717593
2014,"Yes, happily",5th Quintile,female,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,"Yes, happily",4th Quintile,female,0.1220414201183432,38694,0.1187798636824781,0.12530297655420827
2014,"Yes, happily",4th Quintile,male,0.09911242603550297,38694,0.09613505054192896,0.10208980152907697
2014,"Yes, happily",2nd Quintile,female,0.09319526627218935,38694,0.0902986692909037,0.096091863253475
2014,"Yes, happily",3rd Quintile,female,0.08801775147928995,38694,0.0851947403838364,0.0908407625747435
2014,"Yes, happily",3rd Quintile,male,0.08505917159763314,38694,0.08227951378295774,0.08783882941230854
2014,"Yes, happily",1st Quintile,female,0.07914201183431953,38694,0.07645212424822986,0.0818318994204092
2014,"Yes, happily",2nd Quintile,male,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,"Yes, happily",1st Quintile,male,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,"Yes, depending on situation",5th Quintile,male,0.17660867163766916,38694,0.1728090232110906,0.18040832006424773
2014,"Yes, depending on situation",5th Quintile,female,0.17232808616404308,38694,0.16856502394393633,0.17609114838414983
2014,"Yes, depending on situation",4th Quintile,female,0.12054681027340514,38694,0.11730252912115588,0.12379109142565439
2014,"Yes, depending on situation",4th Quintile,male,0.11626622479977906,38694,0.11307232144945308,0.11946012815010505
2014,"Yes, depending on situation",3rd Quintile,female,0.09431096382214858,38694,0.09139887307443509,0.09722305456986208
2014,"Yes, depending on situation",3rd Quintile,male,0.08768296050814692,38694,0.08486480630363141,0.09050111471266242
2014,"Yes, depending on situation",2nd Quintile,female,0.07028445180889258,38694,0.06773739321618925,0.0728315104015959
2014,"Yes, depending on situation",2nd Quintile,male,0.06061861364264016,38694,0.05824090720949386,0.06299632007578645
2014,"Yes, depending on situation",1st Quintile,female,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,"Yes, depending on situation",1st Quintile,male,0.045015189174261255,38694,0.04294927616927806,0.04708110217924445
2014,Rather not,5th Quintile,female,0.16066889632107023,38694,0.15700985914827825,0.1643279334938622
2014,Rather not,5th Quintile,male,0.15852842809364548,38694,0.1548892143949261,0.16216764179236487
2014,Rather not,4th Quintile,female,0.13377926421404682,38694,0.1303873649390369,0.13717116348905672
2014,Rather not,4th Quintile,male,0.11678929765886288,38694,0.11358916529079037,0.11998943002693539
2014,Rather not,3rd Quintile,female,0.10541806020066889,38694,0.10235819826524954,0.10847792213608824
2014,Rather not,2nd Quintile,female,0.08588628762541806,38694,0.0830944105986345,0.08867816465220162
2014,Rather not,3rd Quintile,male,0.0840133779264214,38694,0.08124928240995366,0.08677747344288914
2014,Rather not,2nd Quintile,male,0.06060200668896321,38694,0.05822460495967088,0.06297940841825554
2014,Rather not,1st Quintile,female,0.058327759197324414,38694,0.055992571532361694,0.06066294686228713
2014,Rather not,1st Quintile,male,0.0359866220735786,38694,0.034130757295072686,0.03784248685208451
2014,Never,4th Quintile,female,0.12467582364806455,38694,0.12138420251012734,0.12796744478600178
2014,Never,3rd Quintile,female,0.1229468831044088,38694,0.1196749383102556,0.12621882789856198
2014,Never,5th Quintile,female,0.1210258380559024,38694,0.11777600268301966,0.12427567342878515
2014,Never,5th Quintile,male,0.1119969263279224,38694,0.10885464876658123,0.11513920388926356
2014,Never,2nd Quintile,female,0.11036403803669197,38694,0.10724188480522764,0.11348619126815629
2014,Never,4th Quintile,male,0.1046009028911728,38694,0.10155153164807534,0.10765027413427025
2014,Never,3rd Quintile,male,0.09893381999807896,38694,0.09595883355123233,0.10190880644492559
2014,Never,1st Quintile,female,0.07972336951301508,38694,0.07702447271860083,0.08242226630742933
2014,Never,2nd Quintile,male,0.07924310825088848,38694,0.07655165092794618,0.08193456557383079
2014,Never,1st Quintile,male,0.04648929017385458,38694,0.04439144466213867,0.048587135685570486
2019,"Yes, happily",5th Quintile,male,0.21562245728234336,42417,0.21170868396740586,0.21953623059728086
2019,"Yes, happily",5th Quintile,female,0.19121236777868186,42417,0.187469871844467,0.19495486371289672
2019,"Yes, happily",4th Quintile,female,0.11472742066720912,42417,0.11169451978184847,0.11776032155256977
2019,"Yes, happily",4th Quintile,male,0.11228641171684296,42417,0.10928181538732767,0.11529100804635825
2019,"Yes, happily",3rd Quintile,female,0.080553295362083,42417,0.07796334743159922,0.08314324329256678
2019,"Yes, happily",2nd Quintile,female,0.07241659886086249,42417,0.06995009589021492,0.07488310183151006
2019,"Yes, happily",3rd Quintile,male,0.06753458096013018,42417,0.06514640914323855,0.06992275277702181
2019,"Yes, happily",2nd Quintile,male,0.05614320585842148,42417,0.05395248141572936,0.058333930301113605
2019,"Yes, happily",1st Quintile,female,0.047192839707078924,42417,0.04517481416777686,0.049210865246380985
2019,"Yes, happily",1st Quintile,male,0.04231082180634662,42417,0.040395136725069544,0.044226506887623696
2019,"Yes, depending on situation",5th Quintile,male,0.24491497165721907,42417,0.24082244333543512,0.249007499979003
2019,"Yes, depending on situation",5th Quintile,female,0.23641213737912636,42417,0.23236870215817834,0.24045557260007439
2019,"Yes, depending on situation",4th Quintile,female,0.12404134711570523,42417,0.12090437153992706,0.1271783226914834
2019,"Yes, depending on situation",4th Quintile,male,0.11253751250416806,42417,0.10952998398107851,0.11554504102725761
2019,"Yes, depending on situation",3rd Quintile,female,0.07152384128042681,42417,0.06907140975428355,0.07397627280657007
2019,"Yes, depending on situation",3rd Quintile,male,0.06402134044681561,42417,0.06169173994241014,0.06635094095122107
2019,"Yes, depending on situation",2nd Quintile,female,0.053351117039013005,42417,0.05121240497801684,0.05548982910000917
2019,"Yes, depending on situation",2nd Quintile,male,0.035345115038346114,42417,0.03358785197522474,0.037102378101467486
2019,"Yes, depending on situation",1st Quintile,female,0.03134378126042014,42417,0.029685544165368803,0.03300201835547147
2019,"Yes, depending on situation",1st Quintile,male,0.026508836278759586,42417,0.024980047680364388,0.028037624877154783
2019,Rather not,5th Quintile,female,0.241585404215162,42417,0.2375118379628948,0.2456589704674292
2019,Rather not,5th Quintile,male,0.22066687637621893,42417,0.21672033883736339,0.22461341391507447
2019,Rather not,4th Quintile,female,0.1360490720352312,42417,0.13278636239292957,0.13931178167753283
2019,Rather not,4th Quintile,male,0.10616546083674111,42417,0.10323385020779824,0.10909707146568398
2019,Rather not,3rd Quintile,female,0.08194400754954388,42417,0.07933377451633734,0.08455424058275042
2019,Rather not,3rd Quintile,male,0.06841774142812206,42417,0.06601514366734054,0.07082033918890357
2019,Rather not,2nd Quintile,female,0.050487574709027996,42417,0.048403905964308075,0.05257124345374792
2019,Rather not,2nd Quintile,male,0.035073922617175214,42417,0.03332316796827491,0.036824677266075516
2019,Rather not,1st Quintile,female,0.03302925448254168,42417,0.03132849794132762,0.034730011023755746
2019,Rather not,1st Quintile,male,0.02658068575023592,42417,0.02504988323606991,0.028111488264401935
2019,Never,5th Quintile,female,0.18787738039944263,42417,0.18416002445022628,0.19159473634865898
2019,Never,5th Quintile,male,0.1625638643752903,42417,0.15905251573538773,0.16607521301519287
2019,Never,4th Quintile,female,0.14746864839758478,42417,0.1440942906359585,0.15084300615921106
2019,Never,4th Quintile,male,0.1184393869019972,42417,0.11536427969444803,0.12151449410954639
2019,Never,3rd Quintile,female,0.10787273571760335,42417,0.10492047064056635,0.11082500079464035
2019,Never,3rd Quintile,male,0.07803065490013934,42417,0.07547808899900746,0.08058322080127123
2019,Never,2nd Quintile,female,0.07315373896888064,42417,0.07067569954135551,0.07563177839640577
2019,Never,2nd Quintile,male,0.051439851370181144,42417,0.04933767869461628,0.05354202404574601
2019,Never,1st Quintile,female,0.043311658151416625,42417,0.04137446135158489,0.04524885495124836
2019,Never,1st Quintile,male,0.029842080817464003,42417,0.02822280114363951,0.0314613604912885
