year,age_gr,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,"Yes, happily",0.05394,111,1700,0.04320,0.06468
2009,17-29 y.,West,"Yes, depending on situation",0.34971,643,1700,0.32703,0.37238
2009,17-29 y.,West,Rather not,0.39649,637,1700,0.37323,0.41975
2009,17-29 y.,West,Never,0.19986,309,1700,0.18085,0.21888
2009,17-29 y.,East,"Yes, happily",0.19657,105,593,0.16456,0.22858
2009,17-29 y.,East,"Yes, depending on situation",0.54358,360,593,0.50346,0.58371
2009,17-29 y.,East,Rather not,0.22197,128,593,0.18849,0.25544
2009,30-45 y.,West,"Yes, happily",0.05362,126,2410,0.04463,0.06262
2009,30-45 y.,West,"Yes, depending on situation",0.34185,832,2410,0.32291,0.36079
2009,30-45 y.,West,Rather not,0.37122,914,2410,0.35192,0.39051
2009,30-45 y.,West,Never,0.23331,538,2410,0.21642,0.25020
2009,30-45 y.,East,"Yes, happily",0.09334,59,686,0.07155,0.11512
2009,30-45 y.,East,"Yes, depending on situation",0.57494,410,686,0.53792,0.61196
2009,30-45 y.,East,Rather not,0.27960,217,686,0.24599,0.31321
2009,46-65 y.,West,"Yes, happily",0.04018,100,2621,0.03266,0.04770
2009,46-65 y.,West,"Yes, depending on situation",0.33809,965,2621,0.31997,0.35620
2009,46-65 y.,West,Rather not,0.38352,972,2621,0.36490,0.40214
2009,46-65 y.,West,Never,0.23821,584,2621,0.22190,0.25452
2009,46-65 y.,East,"Yes, happily",0.05427,43,801,0.03857,0.06997
2009,46-65 y.,East,"Yes, depending on situation",0.54543,446,801,0.51093,0.57994
2009,46-65 y.,East,Rather not,0.30406,246,801,0.27218,0.33593
2009,46-65 y.,East,Never,0.09624,66,801,0.07580,0.11668
2009,66 and older,West,"Yes, happily",0.04385,42,893,0.03041,0.05729
2009,66 and older,West,"Yes, depending on situation",0.29222,284,893,0.26238,0.32207
2009,66 and older,West,Rather not,0.32903,289,893,0.29820,0.35986
2009,66 and older,West,Never,0.33489,278,893,0.30392,0.36587
2009,66 and older,East,"Yes, depending on situation",0.42071,110,251,0.35951,0.48190
2009,66 and older,East,Rather not,0.30297,87,251,0.24601,0.35994
2009,66 and older,East,Never,0.20952,54,251,0.15907,0.25997
2014,17-29 y.,West,"Yes, happily",0.07807,275,3518,0.06920,0.08694
2014,17-29 y.,West,"Yes, depending on situation",0.36322,1177,3518,0.34732,0.37911
2014,17-29 y.,West,Rather not,0.28636,1034,3518,0.27142,0.30130
2014,17-29 y.,West,Never,0.27235,1032,3518,0.25764,0.28707
2014,17-29 y.,East,"Yes, happily",0.17851,128,703,0.15019,0.20684
2014,17-29 y.,East,"Yes, depending on situation",0.47026,310,703,0.43334,0.50718
2014,17-29 y.,East,Rather not,0.23739,158,703,0.20591,0.26886
2014,17-29 y.,East,Never,0.11384,107,703,0.09034,0.13734
2014,30-45 y.,West,"Yes, happily",0.05311,355,6731,0.04775,0.05847
2014,30-45 y.,West,"Yes, depending on situation",0.31685,1847,6731,0.30573,0.32796
2014,30-45 y.,West,Rather not,0.30038,1924,6731,0.28943,0.31133
2014,30-45 y.,West,Never,0.32967,2605,6731,0.31843,0.34090
2014,30-45 y.,East,"Yes, happily",0.09216,137,1609,0.07802,0.10630
2014,30-45 y.,East,"Yes, depending on situation",0.40257,660,1609,0.37860,0.42654
2014,30-45 y.,East,Rather not,0.27675,479,1609,0.25488,0.29862
2014,30-45 y.,East,Never,0.22852,333,1609,0.20800,0.24905
2014,46-65 y.,West,"Yes, happily",0.03501,249,7098,0.03073,0.03929
2014,46-65 y.,West,"Yes, depending on situation",0.26649,1952,7098,0.25620,0.27678
2014,46-65 y.,West,Rather not,0.30280,2167,7098,0.29211,0.31349
2014,46-65 y.,West,Never,0.39570,2730,7098,0.38432,0.40707
2014,46-65 y.,East,"Yes, happily",0.05210,107,2011,0.04238,0.06181
2014,46-65 y.,East,"Yes, depending on situation",0.26299,569,2011,0.24374,0.28224
2014,46-65 y.,East,Rather not,0.32406,606,2011,0.30360,0.34452
2014,46-65 y.,East,Never,0.36085,729,2011,0.33986,0.38185
2014,66 and older,West,"Yes, happily",0.02023,78,3601,0.01564,0.02483
2014,66 and older,West,"Yes, depending on situation",0.14366,547,3601,0.13220,0.15511
2014,66 and older,West,Rather not,0.23269,816,3601,0.21889,0.24649
2014,66 and older,West,Never,0.60342,2160,3601,0.58744,0.61940
2014,66 and older,East,"Yes, depending on situation",0.14646,181,1187,0.12633,0.16658
2014,66 and older,East,Rather not,0.23364,291,1187,0.20955,0.25772
2014,66 and older,East,Never,0.60216,715,1187,0.57430,0.63001
2019,17-29 y.,West,"Yes, happily",0.07492,239,3071,0.06560,0.08423
2019,17-29 y.,West,"Yes, depending on situation",0.32815,1022,3071,0.31154,0.34476
2019,17-29 y.,West,Rather not,0.34996,1032,3071,0.33309,0.36683
2019,17-29 y.,West,Never,0.24697,778,3071,0.23172,0.26223
2019,17-29 y.,East,"Yes, happily",0.19021,111,618,0.15924,0.22118
2019,17-29 y.,East,"Yes, depending on situation",0.41232,268,618,0.37347,0.45116
2019,17-29 y.,East,Rather not,0.22516,139,618,0.19220,0.25812
2019,17-29 y.,East,Never,0.17231,100,618,0.14251,0.20211
2019,30-45 y.,West,"Yes, happily",0.07721,299,4819,0.06968,0.08475
2019,30-45 y.,West,"Yes, depending on situation",0.27953,1321,4819,0.26686,0.29221
2019,30-45 y.,West,Rather not,0.29494,1381,4819,0.28206,0.30781
2019,30-45 y.,West,Never,0.34832,1818,4819,0.33486,0.36177
2019,30-45 y.,East,"Yes, happily",0.10944,121,1320,0.09259,0.12628
2019,30-45 y.,East,"Yes, depending on situation",0.36797,464,1320,0.34194,0.39399
2019,30-45 y.,East,Rather not,0.28205,384,1320,0.25777,0.30634
2019,30-45 y.,East,Never,0.24054,351,1320,0.21748,0.26361
2019,46-65 y.,West,"Yes, happily",0.05359,444,7882,0.04862,0.05856
