year,age_gr,sampreg,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,"Yes, happily",0.03934,111,1700,0.03009,0.04858
2009,17-29 y.,West,"Yes, depending on situation",0.25502,643,1700,0.23429,0.27574
2009,17-29 y.,West,Rather not,0.28913,637,1700,0.26757,0.31068
2009,17-29 y.,West,Never,0.14574,309,1700,0.12897,0.16252
2009,17-29 y.,East,"Yes, happily",0.15753,105,593,0.12818,0.18687
2009,17-29 y.,East,"Yes, depending on situation",0.43562,360,593,0.39568,0.47557
2009,17-29 y.,East,Rather not,0.17788,128,593,0.14708,0.20869
2009,30-45 y.,West,"Yes, happily",0.03588,126,2410,0.02845,0.04330
2009,30-45 y.,West,"Yes, depending on situation",0.22871,832,2410,0.21194,0.24549
2009,30-45 y.,West,Rather not,0.24836,914,2410,0.23111,0.26561
2009,30-45 y.,West,Never,0.15610,538,2410,0.14160,0.17059
2009,30-45 y.,East,"Yes, happily",0.06282,59,686,0.04465,0.08099
2009,30-45 y.,East,"Yes, depending on situation",0.38693,410,686,0.35046,0.42341
2009,30-45 y.,East,Rather not,0.18817,217,686,0.15890,0.21744
2009,46-65 y.,West,"Yes, happily",0.02234,100,2621,0.01668,0.02799
2009,46-65 y.,West,"Yes, depending on situation",0.18792,965,2621,0.17296,0.20288
2009,46-65 y.,West,Rather not,0.21317,972,2621,0.19749,0.22886
2009,46-65 y.,West,Never,0.13241,584,2621,0.11943,0.14538
2009,46-65 y.,East,"Yes, happily",0.02713,43,801,0.01588,0.03839
2009,46-65 y.,East,"Yes, depending on situation",0.27269,446,801,0.24183,0.30355
2009,46-65 y.,East,Rather not,0.15201,246,801,0.12713,0.17689
2009,46-65 y.,East,Never,0.04812,66,801,0.03329,0.06295
2009,66 and older,West,"Yes, happily",0.01202,42,893,0.00487,0.01917
2009,66 and older,West,"Yes, depending on situation",0.08010,284,893,0.06229,0.09792
2009,66 and older,West,Rather not,0.09019,289,893,0.07139,0.10899
2009,66 and older,West,Never,0.09180,278,893,0.07285,0.11075
2009,66 and older,East,"Yes, depending on situation",0.10218,110,251,0.06463,0.13973
2009,66 and older,East,Rather not,0.07358,87,251,0.04122,0.10595
2009,66 and older,East,Never,0.05089,54,251,0.02365,0.07813
2014,17-29 y.,West,"Yes, happily",0.07089,275,3518,0.06240,0.07937
2014,17-29 y.,West,"Yes, depending on situation",0.32979,1177,3518,0.31425,0.34533
2014,17-29 y.,West,Rather not,0.26000,1034,3518,0.24550,0.27450
2014,17-29 y.,West,Never,0.24729,1032,3518,0.23303,0.26155
2014,17-29 y.,East,"Yes, happily",0.16918,128,703,0.14144,0.19691
2014,17-29 y.,East,"Yes, depending on situation",0.44566,310,703,0.40889,0.48243
2014,17-29 y.,East,Rather not,0.22497,158,703,0.19408,0.25586
2014,17-29 y.,East,Never,0.10788,107,703,0.08493,0.13083
2014,30-45 y.,West,"Yes, happily",0.05154,355,6731,0.04626,0.05682
2014,30-45 y.,West,"Yes, depending on situation",0.30748,1847,6731,0.29646,0.31851
2014,30-45 y.,West,Rather not,0.29150,1924,6731,0.28064,0.30236
2014,30-45 y.,West,Never,0.31992,2605,6731,0.30878,0.33107
2014,30-45 y.,East,"Yes, happily",0.09151,137,1609,0.07742,0.10561
2014,30-45 y.,East,"Yes, depending on situation",0.39973,660,1609,0.37578,0.42367
2014,30-45 y.,East,Rather not,0.27479,479,1609,0.25298,0.29661
2014,30-45 y.,East,Never,0.22691,333,1609,0.20644,0.24738
2014,46-65 y.,West,"Yes, happily",0.03395,249,7098,0.02974,0.03817
2014,46-65 y.,West,"Yes, depending on situation",0.25844,1952,7098,0.24825,0.26862
2014,46-65 y.,West,Rather not,0.29365,2167,7098,0.28306,0.30425
2014,46-65 y.,West,Never,0.38374,2730,7098,0.37243,0.39506
2014,46-65 y.,East,"Yes, happily",0.05172,107,2011,0.04204,0.06140
2014,46-65 y.,East,"Yes, depending on situation",0.26109,569,2011,0.24188,0.28029
2014,46-65 y.,East,Rather not,0.32171,606,2011,0.30129,0.34214
2014,46-65 y.,East,Never,0.35824,729,2011,0.33728,0.37920
2014,66 and older,West,"Yes, happily",0.01937,78,3601,0.01487,0.02388
2014,66 and older,West,"Yes, depending on situation",0.13755,547,3601,0.12629,0.14880
2014,66 and older,West,Rather not,0.22279,816,3601,0.20920,0.23638
2014,66 and older,West,Never,0.57775,2160,3601,0.56162,0.59389
2014,66 and older,East,"Yes, depending on situation",0.14332,181,1187,0.12338,0.16327
2014,66 and older,East,Rather not,0.22864,291,1187,0.20474,0.25254
2014,66 and older,East,Never,0.58927,715,1187,0.56127,0.61727
2019,17-29 y.,West,"Yes, happily",0.06574,239,3071,0.05698,0.07451
2019,17-29 y.,West,"Yes, depending on situation",0.28797,1022,3071,0.27195,0.30399
2019,17-29 y.,West,Rather not,0.30710,1032,3071,0.29079,0.32342
2019,17-29 y.,West,Never,0.21673,778,3071,0.20216,0.23130
2019,17-29 y.,East,"Yes, happily",0.16462,111,618,0.13535,0.19388
2019,17-29 y.,East,"Yes, depending on situation",0.35683,268,618,0.31903,0.39463
2019,17-29 y.,East,Rather not,0.19486,139,618,0.16361,0.22611
2019,17-29 y.,East,Never,0.14913,100,618,0.12102,0.17723
2019,30-45 y.,West,"Yes, happily",0.07350,299,4819,0.06613,0.08087
2019,30-45 y.,West,"Yes, depending on situation",0.26609,1321,4819,0.25361,0.27857
2019,30-45 y.,West,Rather not,0.28076,1381,4819,0.26807,0.29344
2019,30-45 y.,West,Never,0.33157,1818,4819,0.31828,0.34486
2019,30-45 y.,East,"Yes, happily",0.10685,121,1320,0.09018,0.12352
2019,30-45 y.,East,"Yes, depending on situation",0.35927,464,1320,0.33338,0.38516
2019,30-45 y.,East,Rather not,0.27539,384,1320,0.25128,0.29950
2019,30-45 y.,East,Never,0.23486,351,1320,0.21198,0.25773
2019,46-65 y.,West,"Yes, happily",0.05183,444,7882,0.04693,0.05672
2019,46-65 y.,West,"Yes, depending on situation",0.26426,2301,7882,0.25452,0.27399
2019,46-65 y.,West,Rather not,0.28711,2266,7882,0.27712,0.29710
2019,46-65 y.,West,Never,0.36391,2871,7882,0.35328,0.37453
2019,46-65 y.,East,"Yes, happily",0.06967,150,2251,0.05915,0.08019
