year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,"Yes, happily",0.05396,111,9955,0.05379,0.05412
2009,17-29 y.,West,"Yes, depending on situation",0.34969,643,9955,0.34935,0.35004
2009,17-29 y.,West,Rather not,0.39652,637,9955,0.39616,0.39687
2009,17-29 y.,West,Never,0.19983,309,9955,0.19954,0.20012
2009,17-29 y.,East,"Yes, happily",0.20426,105,9955,0.20367,0.20485
2009,17-29 y.,East,"Yes, depending on situation",0.56495,360,9955,0.56422,0.56567
2009,17-29 y.,East,Rather not,0.23079,128,9955,0.23018,0.23141
2009,30-45 y.,West,"Yes, happily",0.05347,126,9955,0.05334,0.05361
2009,30-45 y.,West,"Yes, depending on situation",0.34167,832,9955,0.34137,0.34196
2009,30-45 y.,West,Rather not,0.37106,914,9955,0.37077,0.37136
2009,30-45 y.,West,Never,0.23380,539,9955,0.23354,0.23406
2009,30-45 y.,East,"Yes, happily",0.09849,59,9955,0.09807,0.09890
2009,30-45 y.,East,"Yes, depending on situation",0.60645,410,9955,0.60577,0.60713
2009,30-45 y.,East,Rather not,0.29506,217,9955,0.29443,0.29570
2009,46-65 y.,West,"Yes, happily",0.04018,100,9955,0.04006,0.04030
2009,46-65 y.,West,"Yes, depending on situation",0.33810,965,9955,0.33781,0.33839
2009,46-65 y.,West,Rather not,0.38342,972,9955,0.38312,0.38373
2009,46-65 y.,West,Never,0.23830,584,9955,0.23803,0.23856
2009,46-65 y.,East,"Yes, happily",0.05430,43,9955,0.05399,0.05460
2009,46-65 y.,East,"Yes, depending on situation",0.54541,446,9955,0.54474,0.54608
2009,46-65 y.,East,Rather not,0.30400,246,9955,0.30338,0.30462
2009,46-65 y.,East,Never,0.09629,66,9955,0.09589,0.09668
2009,66 and older,West,"Yes, happily",0.04393,42,9955,0.04372,0.04415
2009,66 and older,West,"Yes, depending on situation",0.29263,284,9955,0.29216,0.29310
2009,66 and older,West,Rather not,0.32952,289,9955,0.32903,0.33001
2009,66 and older,West,Never,0.33391,277,9955,0.33342,0.33440
2009,66 and older,East,"Yes, depending on situation",0.45077,110,9955,0.44964,0.45191
2009,66 and older,East,Rather not,0.32471,87,9955,0.32364,0.32578
2009,66 and older,East,Never,0.22452,54,9955,0.22357,0.22547
2014,17-29 y.,West,"Yes, happily",0.07830,275,26458,0.07813,0.07848
2014,17-29 y.,West,"Yes, depending on situation",0.36444,1177,26458,0.36412,0.36475
2014,17-29 y.,West,Rather not,0.28567,1034,26458,0.28538,0.28597
