year,plj0045,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",30-45 y.,West,0.21140939597315436,21983,0.20601179801087824,0.2168069939354305
2009,"Yes, happily",18-29 y.,West,0.18624161073825504,21983,0.18109526818725208,0.191387953289258
2009,"Yes, happily",18-29 y.,East,0.1761744966442953,21983,0.1711383110402379,0.18121068224835268
2009,"Yes, happily",46-65 y.,West,0.16778523489932887,21983,0.16284545987595478,0.17272500992270295
2009,"Yes, happily",30-45 y.,East,0.09899328859060402,21983,0.09504526735182604,0.102941309829382
2009,"Yes, happily",46-65 y.,East,0.07214765100671142,21983,0.06872735947515353,0.0755679425382693
2009,"Yes, happily",66 and older,West,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,"Yes, happily",66 and older,East,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, depending on situation",46-65 y.,West,0.2382716049382716,21983,0.23263978437697383,0.24390342549956937
2009,"Yes, depending on situation",30-45 y.,West,0.2054320987654321,21983,0.2000912257634323,0.21077297176743187
2009,"Yes, depending on situation",18-29 y.,West,0.15876543209876542,21983,0.15393429767760086,0.16359656651993
2009,"Yes, depending on situation",46-65 y.,East,0.11012345679012346,21983,0.10598520045379604,0.11426171312645088
2009,"Yes, depending on situation",30-45 y.,East,0.10123456790123457,21983,0.09724707256262921,0.10522206323983993
2009,"Yes, depending on situation",18-29 y.,East,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,"Yes, depending on situation",66 and older,West,0.07012345679012345,21983,0.0667478107927658,0.0734991027874811
2009,"Yes, depending on situation",66 and older,East,0.027160493827160494,21983,0.025011664009776603,0.029309323644544385
2009,Rather not,46-65 y.,West,0.2785100286532951,21983,0.2725842126869362,0.284435844619654
2009,Rather not,30-45 y.,West,0.26189111747851,21983,0.2560790159566343,0.26770321900038574
2009,Rather not,18-29 y.,West,0.1825214899713467,21983,0.17741517304015056,0.18762780690254285
2009,Rather not,66 and older,West,0.0828080229226361,21983,0.07916485723572841,0.08645118860954379
2009,Rather not,46-65 y.,East,0.07048710601719198,21983,0.06710338038861267,0.07387083164577128
2009,Rather not,30-45 y.,East,0.062177650429799426,21983,0.0589854508652074,0.06536984999439145
2009,Rather not,18-29 y.,East,0.03667621776504298,21983,0.03419142025138272,0.039161015278703235
2009,Rather not,66 and older,East,0.02492836676217765,21983,0.0228673678369529,0.026989365687402404
