year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,"Yes, happily",0.05395554819664742,111,9955,0.05379279930531007,0.05411829708798477
2009,17-29 y.,West,"Yes, depending on situation",0.34969492814272046,643,9955,0.3493514117632003,0.35003844452224064
2009,17-29 y.,West,Rather not,0.396516907753304,637,9955,0.39616453069849217,0.39686928480811584
2009,17-29 y.,West,Never,0.19983261590732812,309,9955,0.19954456594563372,0.20012066586902252
2009,17-29 y.,East,"Yes, happily",0.20425984906611744,105,9955,0.2036702620823656,0.20484943604986927
2009,17-29 y.,East,"Yes, depending on situation",0.5649466257500093,360,9955,0.5642216128599395,0.5656716386400791
2009,17-29 y.,East,Rather not,0.23079352518387325,128,9955,0.23017735025480643,0.23140970011294007
2009,30-45 y.,West,"Yes, happily",0.05347308200353783,126,9955,0.05333523222573026,0.0536109317813454
2009,30-45 y.,West,"Yes, depending on situation",0.3416651870455642,832,9955,0.3413745869495865,0.3419557871415419
2009,30-45 y.,West,Rather not,0.3710625226204843,914,9955,0.3707665174744195,0.37135852776654904
2009,30-45 y.,West,Never,0.23379920833041376,539,9955,0.2335398711444275,0.2340585455164
2009,30-45 y.,East,"Yes, happily",0.0984854453670676,59,9955,0.09807112792216899,0.09889976281196622
2009,30-45 y.,East,"Yes, depending on situation",0.6064501627755345,410,9955,0.6057708680400616,0.6071294575110074
2009,30-45 y.,East,Rather not,0.29506439185739786,217,9955,0.2944302390094292,0.2956985447053665
2009,46-65 y.,West,"Yes, happily",0.0401792128808938,100,9955,0.04005719330095353,0.04030123246083407
2009,46-65 y.,West,"Yes, depending on situation",0.3380997279031732,965,9955,0.33780579214125767,0.3383936636650888
2009,46-65 y.,West,Rather not,0.3834243955741143,972,9955,0.38312228440808305,0.3837265067401455
2009,46-65 y.,West,Never,0.2382966636418187,584,9955,0.23803194431637079,0.23856138296726662
2009,46-65 y.,East,"Yes, happily",0.05429896119049667,43,9955,0.05399305969131259,0.05460486268968075
