,Unnamed: 0,year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,"Yes, happily",0.05396,111,9955,0.04453,0.06391
1,1,2009,17-29 y.,West,"Yes, depending on situation",0.34969,643,9955,0.31755,0.3753
2,2,2009,17-29 y.,West,Rather not,0.39652,637,9955,0.35987,0.42733
3,3,2009,17-29 y.,West,Never,0.19983,309,9955,0.1793,0.21791
4,4,2009,17-29 y.,East,"Yes, happily",0.20426,105,9955,0.16966,0.24901
5,5,2009,17-29 y.,East,"Yes, depending on situation",0.56495,360,9955,0.49165,0.64155
6,6,2009,17-29 y.,East,Rather not,0.23079,128,9955,0.20245,0.27328
7,7,2009,30-45 y.,West,"Yes, happily",0.05347,126,9955,0.04451,0.06246
8,8,2009,30-45 y.,West,"Yes, depending on situation",0.34167,832,9955,0.31682,0.36553
9,9,2009,30-45 y.,West,Rather not,0.37106,914,9955,0.34742,0.39198
10,10,2009,30-45 y.,West,Never,0.2338,539,9955,0.21737,0.25297
11,11,2009,30-45 y.,East,"Yes, happily",0.09849,59,9955,0.07567,0.12627
12,12,2009,30-45 y.,East,"Yes, depending on situation",0.60645,410,9955,0.53985,0.67719
13,13,2009,30-45 y.,East,Rather not,0.29506,217,9955,0.25298,0.33608
14,14,2009,46-65 y.,West,"Yes, happily",0.04018,100,9955,0.03203,0.04825
15,15,2009,46-65 y.,West,"Yes, depending on situation",0.3381,965,9955,0.31743,0.35992
16,16,2009,46-65 y.,West,Rather not,0.38342,972,9955,0.36218,0.40697
17,17,2009,46-65 y.,West,Never,0.2383,584,9955,0.22108,0.2528
18,18,2009,46-65 y.,East,"Yes, happily",0.0543,43,9955,0.03948,0.06622
19,19,2009,46-65 y.,East,"Yes, depending on situation",0.54541,446,9955,0.49522,0.59587
20,20,2009,46-65 y.,East,Rather not,0.304,246,9955,0.26414,0.34121
21,21,2009,46-65 y.,East,Never,0.09629,66,9955,0.07905,0.11621
22,22,2009,66 and older,West,"Yes, happily",0.04393,42,9955,0.03278,0.05497
23,23,2009,66 and older,West,"Yes, depending on situation",0.29263,284,9955,0.26604,0.32007
24,24,2009,66 and older,West,Rather not,0.32952,289,9955,0.3022,0.36018
25,25,2009,66 and older,West,Never,0.33391,277,9955,0.30122,0.36095
26,26,2009,66 and older,East,"Yes, depending on situation",0.45077,110,9955,0.38326,0.51604
27,27,2009,66 and older,East,Rather not,0.32471,87,9955,0.27765,0.3652
28,28,2009,66 and older,East,Never,0.22452,54,9955,0.19346,0.25706
29,29,2014,17-29 y.,West,"Yes, happily",0.0783,275,26458,0.06706,0.09166
30,30,2014,17-29 y.,West,"Yes, depending on situation",0.36444,1177,26458,0.34147,0.39435
31,31,2014,17-29 y.,West,Rather not,0.28567,1034,26458,0.2684,0.31149
32,32,2014,17-29 y.,West,Never,0.27159,1032,26458,0.25272,0.29071
33,33,2014,17-29 y.,East,"Yes, happily",0.17847,128,26458,0.1429,0.22234
34,34,2014,17-29 y.,East,"Yes, depending on situation",0.46999,310,26458,0.41688,0.53567
35,35,2014,17-29 y.,East,Rather not,0.23808,158,26458,0.18782,0.28227
36,36,2014,17-29 y.,East,Never,0.11345,107,26458,0.09666,0.13533
37,37,2014,30-45 y.,West,"Yes, happily",0.053,355,26458,0.04703,0.06006
38,38,2014,30-45 y.,West,"Yes, depending on situation",0.31694,1847,26458,0.29898,0.33825
39,39,2014,30-45 y.,West,Rather not,0.30005,1924,26458,0.28087,0.3189
40,40,2014,30-45 y.,West,Never,0.33001,2604,26458,0.31152,0.34765
41,41,2014,30-45 y.,East,"Yes, happily",0.09305,137,26458,0.07078,0.12039
42,42,2014,30-45 y.,East,"Yes, depending on situation",0.40196,660,26458,0.36249,0.44374
43,43,2014,30-45 y.,East,Rather not,0.2767,479,26458,0.24259,0.3084
44,44,2014,30-45 y.,East,Never,0.22829,333,26458,0.20109,0.25675
45,45,2014,46-65 y.,West,"Yes, happily",0.03516,249,26458,0.03027,0.04057
46,46,2014,46-65 y.,West,"Yes, depending on situation",0.2665,1952,26458,0.25337,0.27831
47,47,2014,46-65 y.,West,Rather not,0.30229,2167,26458,0.28766,0.31957
48,48,2014,46-65 y.,West,Never,0.39605,2732,26458,0.38182,0.41134
49,49,2014,46-65 y.,East,"Yes, happily",0.05254,107,26458,0.04265,0.06297
50,50,2014,46-65 y.,East,"Yes, depending on situation",0.26314,569,26458,0.23874,0.29
51,51,2014,46-65 y.,East,Rather not,0.32424,606,26458,0.29955,0.3556
52,52,2014,46-65 y.,East,Never,0.36008,729,26458,0.3359,0.38278
53,53,2014,66 and older,West,"Yes, happily",0.02033,78,26458,0.01691,0.02388
54,54,2014,66 and older,West,"Yes, depending on situation",0.14316,547,26458,0.13206,0.15255
55,55,2014,66 and older,West,Rather not,0.2328,816,26458,0.22052,0.24723
56,56,2014,66 and older,West,Never,0.6037,2159,26458,0.5852,0.62468
57,57,2014,66 and older,East,"Yes, depending on situation",0.14879,181,26458,0.12795,0.17084
58,58,2014,66 and older,East,Rather not,0.23758,291,26458,0.21156,0.26194
59,59,2014,66 and older,East,Never,0.61363,715,26458,0.58409,0.64299
60,60,2019,17-29 y.,West,"Yes, happily",0.07429,239,25003,0.06318,0.08628
61,61,2019,17-29 y.,West,"Yes, depending on situation",0.32906,1023,25003,0.30168,0.35344
62,62,2019,17-29 y.,West,Rather not,0.3488,1032,25003,0.32357,0.37521
63,63,2019,17-29 y.,West,Never,0.24785,777,25003,0.22664,0.27064
64,64,2019,17-29 y.,East,"Yes, happily",0.19079,111,25003,0.13471,0.24323
65,65,2019,17-29 y.,East,"Yes, depending on situation",0.41155,268,25003,0.35613,0.46843
66,66,2019,17-29 y.,East,Rather not,0.22486,139,25003,0.18646,0.26429
67,67,2019,17-29 y.,East,Never,0.17281,100,25003,0.13929,0.2116
68,68,2019,30-45 y.,West,"Yes, happily",0.07681,299,25003,0.06541,0.08981
69,69,2019,30-45 y.,West,"Yes, depending on situation",0.27906,1321,25003,0.26394,0.29931
70,70,2019,30-45 y.,West,Rather not,0.29576,1381,25003,0.27819,0.31663
71,71,2019,30-45 y.,West,Never,0.34836,1817,25003,0.32784,0.3775
72,72,2019,30-45 y.,East,"Yes, happily",0.10832,121,25003,0.08258,0.13348
73,73,2019,30-45 y.,East,"Yes, depending on situation",0.36826,464,25003,0.32354,0.40969
74,74,2019,30-45 y.,East,Rather not,0.28341,384,25003,0.25103,0.31846
75,75,2019,30-45 y.,East,Never,0.24001,351,25003,0.20354,0.27965
76,76,2019,46-65 y.,West,"Yes, happily",0.05417,444,25003,0.04748,0.06105
77,77,2019,46-65 y.,West,"Yes, depending on situation",0.27345,2300,25003,0.26023,0.28882
78,78,2019,46-65 y.,West,Rather not,0.29646,2267,25003,0.28204,0.31379
79,79,2019,46-65 y.,West,Never,0.37591,2872,25003,0.35745,0.39547
80,80,2019,46-65 y.,East,"Yes, happily",0.07123,150,25003,0.05823,0.08534
81,81,2019,46-65 y.,East,"Yes, depending on situation",0.26052,663,25003,0.23118,0.28902
82,82,2019,46-65 y.,East,Rather not,0.29315,623,25003,0.26546,0.32093
83,83,2019,46-65 y.,East,Never,0.3751,815,25003,0.34219,0.406
84,84,2019,66 and older,West,"Yes, happily",0.02017,88,25003,0.01518,0.0248
85,85,2019,66 and older,West,"Yes, depending on situation",0.16142,704,25003,0.14887,0.17597
86,86,2019,66 and older,West,Rather not,0.25535,965,25003,0.23856,0.27421
87,87,2019,66 and older,West,Never,0.56307,1998,25003,0.54019,0.58909
88,88,2019,66 and older,East,"Yes, happily",0.02365,33,25003,0.01518,0.0354
89,89,2019,66 and older,East,"Yes, depending on situation",0.13209,195,25003,0.11343,0.15431
90,90,2019,66 and older,East,Rather not,0.22482,301,25003,0.19433,0.25437
91,91,2019,66 and older,East,Never,0.61944,758,25003,0.57033,0.66517
