year,age_gr,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,"Yes, happily",0.0105784360209598,111,9955,0.010545804425575692,0.010611067616343908
2009,17-29 y.,West,"Yes, depending on situation",0.06856061235314735,643,9955,0.06848000929249107,0.06864121541380364
2009,17-29 y.,West,Rather not,0.07774045265205509,637,9955,0.07765504692343103,0.07782585838067915
2009,17-29 y.,West,Never,0.03917885394421874,309,9955,0.03911696913876671,0.03924073874967077
2009,17-29 y.,East,"Yes, happily",0.009716621611126866,105,9955,0.009685333864942811,0.009747909357310921
2009,17-29 y.,East,"Yes, depending on situation",0.026874457305208682,360,9955,0.02682287613658575,0.026926038473831616
2009,17-29 y.,East,Rather not,0.010978826062795549,128,9955,0.010945589382716272,0.011012062742874825
2009,30-45 y.,West,"Yes, happily",0.014489888379554942,126,9955,0.014451773026050337,0.014528003733059548
2009,30-45 y.,West,"Yes, depending on situation",0.09258285174477963,832,9955,0.09249040201251552,0.09267530147704375
2009,30-45 y.,West,Rather not,0.10054880573839328,914,9955,0.10045288463862609,0.10064472683816048
2009,30-45 y.,West,Never,0.06335382785140144,539,9955,0.06327612962576157,0.0634315260770413
2009,30-45 y.,East,"Yes, happily",0.0051823195538131415,59,9955,0.005159417695058414,0.005205221412567869
2009,30-45 y.,East,"Yes, depending on situation",0.03191150250934173,410,9955,0.03185544057916611,0.03196756443951735
2009,30-45 y.,East,Rather not,0.015526334493968744,217,9955,0.01548690025984847,0.015565768728089017
2009,46-65 y.,West,"Yes, happily",0.010587848753495437,100,9955,0.010555202798768286,0.010620494708222588
2009,46-65 y.,West,"Yes, depending on situation",0.08909454730356395,965,9955,0.08900368178626657,0.08918541282086133
2009,46-65 y.,West,Rather not,0.10103830358184007,972,9955,0.10094217544909613,0.10113443171458401
2009,46-65 y.,West,Never,0.0627948845235324,584,9955,0.06271750672882893,0.06287226231823585
2009,46-65 y.,East,"Yes, happily",0.003031429529714287,43,9955,0.0030138947077056905,0.003048964351722884
2009,46-65 y.,East,"Yes, depending on situation",0.030449520271094134,446,9955,0.030394716261976693,0.030504324280211575
2009,46-65 y.,East,Rather not,0.01697202936546601,246,9955,0.01693083036168732,0.017013228369244703
2009,46-65 y.,East,Never,0.005375520371297641,66,9955,0.005352197784519129,0.005398842958076153
2009,66 and older,West,"Yes, happily",0.004121936026092537,42,9955,0.004101500275370804,0.004142371776814269
2009,66 and older,West,"Yes, depending on situation",0.027454816896967226,284,9955,0.027402697298748946,0.027506936495185506
2009,66 and older,West,Rather not,0.030916191648902778,289,9955,0.030860982563351423,0.030971400734454133
2009,66 and older,West,Never,0.0313281567326221,277,9955,0.031272592841807584,0.03138372062343661
2009,66 and older,East,"Yes, depending on situation",0.008840144281027404,110,9955,0.00881028781381353,0.008870000748241277
2009,66 and older,East,Rather not,0.006367885565248284,87,9955,0.006342513996280616,0.006393257134215952
2009,66 and older,East,Never,0.004402994928370823,54,9955,0.004381876928976169,0.004424112927765477
2014,17-29 y.,West,"Yes, happily",0.010719973906831054,275,26458,0.010695029577441211,0.010744918236220896
2014,17-29 y.,West,"Yes, depending on situation",0.04989272328451203,1177,26458,0.04983998569503276,0.04994546087399131
2014,17-29 y.,West,Rather not,0.03910963286776514,1034,26458,0.0390626765386739,0.039156589196856384
2014,17-29 y.,West,Never,0.03718126886041218,1032,26458,0.0371354388752201,0.03722709884560427
2014,17-29 y.,East,"Yes, happily",0.004505447818436537,128,26458,0.0044892258417015595,0.004521669795171515
2014,17-29 y.,East,"Yes, depending on situation",0.0118649795545568,310,26458,0.011838752048796078,0.011891207060317521
2014,17-29 y.,East,Rather not,0.006010423190336523,158,26458,0.005991700908043419,0.006029145472629628
2014,17-29 y.,East,Never,0.0028641573958113923,107,26458,0.0028512127267402653,0.0028771020648825194
2014,30-45 y.,West,"Yes, happily",0.010624201257009216,355,26458,0.010599367402397189,0.010649035111621243
2014,30-45 y.,West,"Yes, depending on situation",0.06353312445530393,1847,26458,0.06347404157415767,0.06359220733645018
2014,30-45 y.,West,Rather not,0.060147712942967314,1924,26458,0.06009012193114162,0.06020530395479301
2014,30-45 y.,West,Never,0.0661526212793579,2604,26458,0.06609241707390157,0.06621282548481425
2014,30-45 y.,East,"Yes, happily",0.0038317518003218483,137,26458,0.0038167866742158567,0.00384671692642784
2014,30-45 y.,East,"Yes, depending on situation",0.01655306237066078,660,26458,0.016522157282259805,0.016583967459061755
2014,30-45 y.,East,Rather not,0.011394530852462241,479,26458,0.011368822450776805,0.011420239254147677
2014,30-45 y.,East,Never,0.009401130391994954,333,26458,0.009377755247697824,0.009424505536292085
2014,46-65 y.,West,"Yes, happily",0.009988211787016879,249,26458,0.009964124970607497,0.010012298603426261
2014,46-65 y.,West,"Yes, depending on situation",0.07570610590709267,1952,26458,0.075642031315849,0.07577018049833635
2014,46-65 y.,West,Rather not,0.08587512239989165,2167,26458,0.08580725647111537,0.08594298832866792
2014,46-65 y.,West,Never,0.11250851091453985,2732,26458,0.11243197061894396,0.11258505121013575
2014,46-65 y.,East,"Yes, happily",0.0036982979552191955,107,26458,0.003683594759675533,0.003713001150762858
2014,46-65 y.,East,"Yes, depending on situation",0.018521722123259952,569,26458,0.01848906361252227,0.018554380633997634
2014,46-65 y.,East,Rather not,0.022821766717778025,606,26458,0.022785594355531912,0.022857939080024137
2014,46-65 y.,East,Never,0.025344616982616967,729,26458,0.025306546905427718,0.025382687059806217
2014,66 and older,West,"Yes, happily",0.004018911058379786,78,26458,0.004003586248617556,0.004034235868142016
2014,66 and older,West,"Yes, depending on situation",0.028300267590781285,547,26458,0.028260099918889302,0.02834043526267327
2014,66 and older,West,Rather not,0.04602026994075144,816,26458,0.04596951719968464,0.04607102268181824
2014,66 and older,West,Never,0.119339908597673,2159,26458,0.11926138279999086,0.11941843439535514
2014,66 and older,East,"Yes, depending on situation",0.006557195247323702,181,26458,0.006537645288800627,0.006576745205846777
2014,66 and older,East,Rather not,0.010469981907408929,291,26458,0.010445327032659232,0.010494636782158626
2014,66 and older,East,Never,0.027042368641526777,715,26458,0.02700307840193901,0.027081658881114544
2019,17-29 y.,West,"Yes, happily",0.009652599032548417,239,25003,0.009629018709100058,0.009676179355996775
2019,17-29 y.,West,"Yes, depending on situation",0.04275598707403489,1023,25003,0.04270719563358762,0.04280477851448216
2019,17-29 y.,West,Rather not,0.045322113173690996,1032,25003,0.045271946264021326,0.04537228008336067
2019,17-29 y.,West,Never,0.032204895299434946,777,25003,0.03216231717781446,0.03224747342105543
2019,17-29 y.,East,"Yes, happily",0.004197270321841672,111,25003,0.0041816782449320645,0.004212862398751279
2019,17-29 y.,East,"Yes, depending on situation",0.009053694061274572,268,25003,0.009030850079193586,0.009076538043355557
2019,17-29 y.,East,Rather not,0.004946669451337041,139,25003,0.004929748940670652,0.004963589962003431
2019,17-29 y.,East,Never,0.003801614960091836,100,25003,0.003786773014932934,0.003816456905250738
2019,30-45 y.,West,"Yes, happily",0.01524657510207176,299,25003,0.015217023315571525,0.015276126888571996
2019,30-45 y.,West,"Yes, depending on situation",0.05539137439027672,1321,25003,0.055336207199939334,0.05544654158061411
2019,30-45 y.,West,Rather not,0.05870711840737268,1381,25003,0.05865042381840824,0.05876381299633712
2019,30-45 y.,West,Never,0.069147885036127,1817,25003,0.06908669740534397,0.06920907266691002
2019,30-45 y.,East,"Yes, happily",0.0045520815324997296,121,25003,0.004535846688146219,0.00456831637685324
2019,30-45 y.,East,"Yes, depending on situation",0.015475630333268998,464,25003,0.01544586085312619,0.015505399813411806
2019,30-45 y.,East,Rather not,0.011909852273601636,384,25003,0.011883689407794492,0.01193601513940878
2019,30-45 y.,East,Never,0.010086061859566824,351,25003,0.010061963172888717,0.010110160546244931
