year,age_gr,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,"Yes, depending on situation",0.37823529411764706,21983,0.37182457645796657,0.38464601177732755
2009,18-29 y.,West,Rather not,0.37470588235294117,21983,0.36830706051269924,0.3811047041931831
2009,18-29 y.,West,Never,0.18176470588235294,21983,0.17666662789532134,0.18686278386938454
2009,18-29 y.,West,"Yes, happily",0.06529411764705882,21983,0.062028336271083735,0.0685598990230339
2009,18-29 y.,East,"Yes, depending on situation",0.5863192182410424,21983,0.579808748437029,0.5928296880450558
2009,18-29 y.,East,Rather not,0.20846905537459284,21983,0.20309914126014675,0.21383896948903894
2009,18-29 y.,East,"Yes, happily",0.17100977198697068,21983,0.16603242679827643,0.17598711717566493
2009,18-29 y.,East,Never,0.03420195439739414,21983,0.03179935582705412,0.036604552967734155
2009,30-45 y.,West,Rather not,0.37909581086686023,21983,0.372682247661234,0.3855093740724865
2009,30-45 y.,West,"Yes, depending on situation",0.3450850269597677,21983,0.3388005648927758,0.35136948902675963
2009,30-45 y.,West,Never,0.22355868934052261,21983,0.2180510856049998,0.22906629307604542
2009,30-45 y.,West,"Yes, happily",0.05226047283284944,21983,0.04931846546659007,0.055202480199108804
2009,30-45 y.,East,"Yes, depending on situation",0.5726256983240223,21983,0.5660860828814573,0.5791653137665873
2009,30-45 y.,East,Rather not,0.30307262569832405,21983,0.2969971581027473,0.3091480932939008
2009,30-45 y.,East,"Yes, happily",0.0824022346368715,21983,0.07876720245864206,0.08603726681510095
2009,30-45 y.,East,Never,0.04189944134078212,21983,0.039250805483085016,0.044548077198479225
2009,46-65 y.,West,Rather not,0.37085082029759636,21983,0.364465406729371,0.3772362338658217
2009,46-65 y.,West,"Yes, depending on situation",0.36818008393742846,21983,0.3618042148202203,0.3745559530546366
2009,46-65 y.,West,Never,0.22281571919114843,21983,0.21731464491969157,0.22831679346260528
2009,46-65 y.,West,"Yes, happily",0.03815337657382678,21983,0.03562097839051603,0.040685774757137534
2009,46-65 y.,East,"Yes, depending on situation",0.5568039950062422,21983,0.5502370756779594,0.563370914334525
2009,46-65 y.,East,Rather not,0.30711610486891383,21983,0.30101801078672275,0.3132141989511049
2009,46-65 y.,East,Never,0.08239700374531835,21983,0.07876207658413514,0.08603193090650155
2009,46-65 y.,East,"Yes, happily",0.05368289637952559,21983,0.05070335853534711,0.056662434223704074
2009,66 and older,West,Rather not,0.3239910313901345,21983,0.3178043847051665,0.33017767807510257
2009,66 and older,West,"Yes, depending on situation",0.3183856502242152,21983,0.31222738063938915,0.3245439198090413
2009,66 and older,West,Never,0.31053811659192826,21983,0.30442130393318895,0.31665492925066757
2009,66 and older,West,"Yes, happily",0.04708520179372197,21983,0.04428504825664438,0.04988535533079956
2009,66 and older,East,"Yes, depending on situation",0.421455938697318,21983,0.4149282880967931,0.4279835892978429
2009,66 and older,East,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,East,Never,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,66 and older,East,"Yes, happily",0.038314176245210725,21983,0.03577665933673421,0.04085169315368724
2014,18-29 y.,West,"Yes, depending on situation",0.33437588854137046,38694,0.32967514825709304,0.3390766288256479
2014,18-29 y.,West,Rather not,0.2940005686664771,38694,0.28946104255478966,0.29854009477816457
2014,18-29 y.,West,Never,0.29343190218936593,38694,0.28889494235417995,0.2979688620245519
2014,18-29 y.,West,"Yes, happily",0.07819164060278647,38694,0.07551657312435288,0.08086670808122005
2014,18-29 y.,East,"Yes, depending on situation",0.44096728307254623,38694,0.43602012195244816,0.4459144441926443
2014,18-29 y.,East,Rather not,0.22475106685633,38694,0.2205919059024983,0.2289102278101617
2014,18-29 y.,East,"Yes, happily",0.18207681365576103,38694,0.17823162334010176,0.1859220039714203
2014,18-29 y.,East,Never,0.15220483641536273,38694,0.14862557061007564,0.1557841022206498
2014,30-45 y.,West,Never,0.38692421991084697,38694,0.38207128691321574,0.3917771529084782
2014,30-45 y.,West,Rather not,0.28588410104011885,38694,0.2813820168665947,0.290386185213643
2014,30-45 y.,West,"Yes, depending on situation",0.27444279346211,38694,0.26999652170514826,0.2788890652190717
2014,30-45 y.,West,"Yes, happily",0.05274888558692422,38694,0.050521612524524244,0.054976158649324196
2014,30-45 y.,East,"Yes, depending on situation",0.41019266625233064,38694,0.4052916822197589,0.41509365028490236
2014,30-45 y.,East,Rather not,0.29770043505282784,38694,0.2931444195620066,0.3022564505436491
2014,30-45 y.,East,Never,0.2069608452454941,38694,0.20292415274747433,0.21099753774351387
2014,30-45 y.,East,"Yes, happily",0.08514605344934742,38694,0.08236510843356892,0.08792699846512592
2014,46-65 y.,West,Never,0.3847887323943662,38694,0.3799407886533023,0.38963667613543007
2014,46-65 y.,West,Rather not,0.30521126760563383,38694,0.3006228712899523,0.30979966392131536
2014,46-65 y.,West,"Yes, depending on situation",0.27492957746478874,38694,0.2704808573376968,0.2793782975918807
2014,46-65 y.,West,"Yes, happily",0.03507042253521127,38694,0.03323746431347531,0.03690338075694723
2014,46-65 y.,East,Never,0.36250621581302833,38694,0.3577162770209122,0.3672961546051445
2014,46-65 y.,East,Rather not,0.30134261561412234,38694,0.2967707162595654,0.3059145149686793
2014,46-65 y.,East,"Yes, depending on situation",0.28294380905022376,38694,0.2784557253208753,0.2874318927795722
2014,46-65 y.,East,"Yes, happily",0.05320735952262556,38694,0.050970969490083944,0.05544374955516717
2014,66 and older,West,Never,0.5997222222222223,38694,0.5948403088527997,0.6046041355916448
2014,66 and older,West,Rather not,0.22666666666666666,38694,0.2224949822050724,0.2308383511282609
2014,66 and older,West,"Yes, depending on situation",0.15194444444444444,38694,0.14836769249734966,0.15552119639153922
2014,66 and older,West,"Yes, happily",0.021666666666666667,38694,0.020215979617049403,0.02311735371628393
2014,66 and older,East,Never,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,66 and older,East,Rather not,0.24049586776859505,38694,0.23623740222534548,0.24475433331184462
2014,66 and older,East,"Yes, depending on situation",0.14958677685950414,38694,0.1460329532993822,0.15314060041962607
2014,66 and older,East,"Yes, happily",0.019008264462809916,38694,0.017647640344797648,0.020368888580822184
2019,18-29 y.,West,Rather not,0.3360468902637577,42417,0.3315516310294612,0.3405421494980542
2019,18-29 y.,West,"Yes, depending on situation",0.3331162487788994,42417,0.3286307672425606,0.3376017303152382
2019,18-29 y.,West,Never,0.25301204819277107,42417,0.24887478169435606,0.25714931469118607
2019,18-29 y.,West,"Yes, happily",0.0778248127645718,42417,0.07527533132100624,0.08037429420813737
2019,18-29 y.,East,"Yes, depending on situation",0.4336569579288026,42417,0.42894068379173894,0.43837323206586626
2019,18-29 y.,East,Rather not,0.22491909385113268,42417,0.22094559786631424,0.22889258983595112
2019,18-29 y.,East,"Yes, happily",0.1796116504854369,42417,0.1759585376159458,0.183264763354928
2019,18-29 y.,East,Never,0.16181229773462782,42417,0.15830750369543542,0.16531709177382023
2019,30-45 y.,West,Never,0.3771274387712744,42417,0.37251500904461476,0.38173986849793407
2019,30-45 y.,West,Rather not,0.2866334578663346,42417,0.28233011542774555,0.29093680030492364
2019,30-45 y.,West,"Yes, depending on situation",0.2741801577418016,42417,0.26993475861684463,0.2784255568667586
2019,30-45 y.,West,"Yes, happily",0.06205894562058946,42417,0.059762923510316555,0.06435496773086237
2019,30-45 y.,East,"Yes, depending on situation",0.3515151515151515,42417,0.3469714683695866,0.3560588346607164
2019,30-45 y.,East,Rather not,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,30-45 y.,East,Never,0.26590909090909093,42417,0.2617044625777969,0.27011371924038496
2019,30-45 y.,East,"Yes, happily",0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,46-65 y.,West,Never,0.36432830140809336,42417,0.3597484752914884,0.3689081275246983
2019,46-65 y.,West,"Yes, depending on situation",0.29176709374603577,42417,0.2874410361011929,0.2960931513908786
2019,46-65 y.,West,Rather not,0.2875808702270709,42417,0.283273284990618,0.2918884554635238
2019,46-65 y.,West,"Yes, happily",0.05632373461879995,42417,0.0541297007135734,0.0585177685240265
2019,46-65 y.,East,Never,0.3620613060861839,42417,0.35748761713042365,0.3666349950419442
2019,46-65 y.,East,"Yes, depending on situation",0.2945357618836073,42417,0.290197731245161,0.2988737925220536
2019,46-65 y.,East,Rather not,0.27676588183029766,42417,0.2725081154799697,0.2810236481806256
2019,46-65 y.,East,"Yes, happily",0.06663705019991115,42417,0.06426365938397928,0.06901044101584301
2019,66 and older,West,Never,0.5320905459387484,42417,0.5273420094658866,0.5368390824116102
2019,66 and older,West,Rather not,0.2569906790945406,42417,0.2528321292269778,0.2611492289621034
2019,66 and older,West,"Yes, depending on situation",0.18748335552596537,42417,0.1837689989893536,0.19119771206257716
2019,66 and older,West,"Yes, happily",0.02343541944074567,42417,0.02199571631857871,0.024875122562912633
2019,66 and older,East,Never,0.5889665889665889,42417,0.5842841730358481,0.5936490048973297
2019,66 and older,East,Rather not,0.2338772338772339,42417,0.2298488647854882,0.23790560296897958
2019,66 and older,East,"Yes, depending on situation",0.15151515151515152,42417,0.14810293818920803,0.154927364841095
