year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.00588530773534115,40,7910,0.005857817459548731,0.005912798011133569
2009,Lower Saxony,1st Quintile,Rather not,0.007890771696345911,50,7910,0.007858972529151928,0.007922570863539894
2009,Lower Saxony,1st Quintile,Never,0.006827246093058785,41,7910,0.006797651563572073,0.006856840622545497
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.007884229273930168,58,7910,0.00785244318737907,0.007916015360481267
2009,Lower Saxony,2nd Quintile,Rather not,0.0060184429045342745,40,7910,0.005990645291940517,0.006046240517128032
2009,Lower Saxony,2nd Quintile,Never,0.0048108300133702965,37,7910,0.00478596211470927,0.004835697912031323
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.008578503420778254,66,7910,0.008545358942101792,0.008611647899454716
2009,Lower Saxony,3rd Quintile,Rather not,0.010017880398769328,64,7910,0.009982089066955385,0.010053671730583271
2009,Lower Saxony,3rd Quintile,Never,0.0036968042254645044,36,7910,0.0036749927396989585,0.0037186157112300503
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.013768179636504726,101,7910,0.013726299891408724,0.013810059381600728
2009,Lower Saxony,4th Quintile,Rather not,0.01011860169458673,83,7910,0.010082632716903041,0.010154570672270418
2009,Lower Saxony,5th Quintile,"Yes, happily",0.0019332000844277117,31,7910,0.001917413271240469,0.0019489868976149544
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.012379133717915177,130,7910,0.012339394755998895,0.01241887267983146
2009,Lower Saxony,5th Quintile,Rather not,0.010412782064830617,91,7910,0.01037629938848379,0.010449264741177444
2009,Lower Saxony,5th Quintile,Never,0.004783158034502191,43,7910,0.004758361414542715,0.004807954654461667
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.019540422288808475,93,7910,0.01949067629842102,0.019590168279195932
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.014941950000122741,92,7910,0.014898347558022586,0.014985552442222896
2009,North Rhine-Westphalia,1st Quintile,Never,0.016065198996440818,102,7910,0.01602001314419309,0.016110384848688545
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.015428196431324703,95,7910,0.015383901142344938,0.015472491720304469
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.01605737552615767,89,7910,0.016012200498011768,0.016102550554303575
2009,North Rhine-Westphalia,2nd Quintile,Never,0.015956451145586487,93,7910,0.015911415999574886,0.016001486291598088
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.015707625922043406,117,7910,0.01566293764635396,0.01575231419773285
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.01592399557931429,98,7910,0.015879005515654725,0.015968985642973856
2009,North Rhine-Westphalia,3rd Quintile,Never,0.01041820785733359,70,7910,0.010381715777244623,0.010454699937422558
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.017561023112759432,150,7910,0.017513816378002162,0.017608229847516702
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.019410136694595997,158,7910,0.01936055352801518,0.019459719861176814
2009,North Rhine-Westphalia,4th Quintile,Never,0.013003654976499544,97,7910,0.01296293882200443,0.013044371130994659
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.02861452210905557,280,7910,0.028554603004538128,0.028674441213573012
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.026213978950946477,242,7910,0.02615655745487129,0.026271400447021663
2009,North Rhine-Westphalia,5th Quintile,Never,0.014138688268265611,123,7910,0.014096256734153434,0.014181119802377788
2009,Hesse,1st Quintile,Never,0.0068340232061337,40,7910,0.006804414092705503,0.0068636323195618975
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.0071964218970647096,48,7910,0.007166043403250409,0.00722680039087901
2009,Hesse,3rd Quintile,Rather not,0.0068460408473087165,51,7910,0.006816405890776078,0.006875675803841355
2009,Hesse,3rd Quintile,Never,0.0068919185001475695,36,7910,0.006862185099218566,0.006921651901076573
2009,Hesse,4th Quintile,"Yes, depending on situation",0.008809938335463043,59,7910,0.008776353659211015,0.00884352301171507
2009,Hesse,4th Quintile,Rather not,0.00877665126489266,60,7910,0.008743129533228061,0.008810172996557258
2009,Hesse,5th Quintile,"Yes, depending on situation",0.013746318436965886,141,7910,0.013704471489745476,0.013788165384186295
2009,Hesse,5th Quintile,Rather not,0.015082055616386519,124,7910,0.015038252343990305,0.015125858888782732
2009,Hesse,5th Quintile,Never,0.004228303252291274,40,7910,0.004204982679402835,0.004251623825179713
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007626307938062436,40,7910,0.0075950420295751225,0.007657573846549749
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.005295185133744395,36,7910,0.005269101749036343,0.005321268518452446
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.005942599491055283,44,7910,0.005914976530416457,0.005970222451694109
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.00525311296640772,37,7910,0.005227132859914565,0.005279093072900876
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.006092953154025269,57,7910,0.006064985047388252,0.006120921260662286
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.0068007660603035276,64,7910,0.006771228585220577,0.0068303035353864784
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.004409672395439991,50,7910,0.0043858590857623215,0.004433485705117661
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.00564713807294399,51,7910,0.005620206561364524,0.005674069584523455
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.005241895896091572,44,7910,0.0052159433960021605,0.005267848396180984
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.008552685430871008,48,7910,0.00851959043492163,0.008585780426820386
2009,Baden-Wuerttemberg,1st Quintile,Never,0.006424300724075725,41,7910,0.006395586989992791,0.0064530144581586586
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.00515986713968114,31,7910,0.005134117439868224,0.005185616839494056
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.010062504911082768,63,7910,0.010026634760314351,0.010098375061851185
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.01051141770712531,52,7910,0.010474764472798189,0.010548070941452431
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.00644089348817247,45,7910,0.006412142936977483,0.006469644039367457
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.012398006478229476,68,7910,0.012358237615572188,0.012437775340886765
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.011393548949786014,59,7910,0.011355405717410583,0.011431692182161444
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.016663107746453718,93,7910,0.01661710270459,0.016709112788317437
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.01355949492150613,87,7910,0.013517929377655476,0.013601060465356784
2009,Baden-Wuerttemberg,4th Quintile,Never,0.0085448670040834,66,7910,0.008511787008035886,0.008577947000130913
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.018519337700498587,164,7910,0.0184708836752093,0.018567791725787874
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.02517056949774102,198,7910,0.025114272258314068,0.02522686673716797
2009,Baden-Wuerttemberg,5th Quintile,Never,0.006887045810988924,59,7910,0.006857322849979717,0.0069167687719981314
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.0044525972497561255,33,7910,0.004428668834265784,0.004476525665246467
2009,Bavaria,1st Quintile,Rather not,0.009006573467148195,60,7910,0.008972619427827318,0.009040527506469073
2009,Bavaria,1st Quintile,Never,0.00910197622880113,45,7910,0.009067844475965951,0.00913610798163631
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.00658826947137507,47,7910,0.006559194012235188,0.006617344930514952
2009,Bavaria,2nd Quintile,Rather not,0.01125441437453039,75,7910,0.011216502086787466,0.011292326662273314
2009,Bavaria,2nd Quintile,Never,0.012394177120181737,78,7910,0.012354414322591756,0.012433939917771718
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.006897519806295368,58,7910,0.006867774409011628,0.006927265203579108
2009,Bavaria,3rd Quintile,Rather not,0.01893062568357248,110,7910,0.018881646831088866,0.018979604536056092
2009,Bavaria,3rd Quintile,Never,0.007919352176877462,70,7910,0.007887495932095595,0.007951208421659329
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.010642585913057457,86,7910,0.010605707141077524,0.010679464685037391
2009,Bavaria,4th Quintile,Rather not,0.018228101050485446,140,7910,0.01818002239935914,0.01827617970161175
2009,Bavaria,4th Quintile,Never,0.009795824704625557,69,7910,0.009760428300775151,0.009831221108475964
2009,Bavaria,5th Quintile,"Yes, depending on situation",0.016285878488767978,164,7910,0.016240388449635733,0.016331368527900222
2009,Bavaria,5th Quintile,Rather not,0.0200207510185757,202,7910,0.019970409665471114,0.020071092371680286
2009,Bavaria,5th Quintile,Never,0.011485254829207418,108,7910,0.011446960174661748,0.011523549483753089
2009,Berlin,1st Quintile,"Yes, depending on situation",0.006762270067538434,37,7910,0.00673281573928894,0.006791724395787928
2009,Berlin,1st Quintile,Rather not,0.005745055521473649,33,7910,0.0057178928639940296,0.005772218178953268
2009,Berlin,2nd Quintile,"Yes, depending on situation",0.006553143878563486,51,7910,0.006524145518775173,0.006582142238351798
2009,Berlin,3rd Quintile,"Yes, depending on situation",0.006234785663162273,38,7910,0.006206495925392684,0.006263075400931862
2009,Berlin,4th Quintile,"Yes, depending on situation",0.0050005740489813075,40,7910,0.004975222902253486,0.005025925195709129
2009,Berlin,5th Quintile,"Yes, depending on situation",0.0066671396546447124,72,7910,0.006637891838782559,0.006696387470506866
2009,Berlin,5th Quintile,Rather not,0.004472320007185596,41,7910,0.004448338892400573,0.004496301121970619
2009,Brandenburg,1st Quintile,"Yes, depending on situation",0.005181682275294039,43,7910,0.005155878482901891,0.005207486067686187
2009,Brandenburg,2nd Quintile,"Yes, depending on situation",0.003217478142610822,40,7910,0.003197124868939963,0.0032378314162816815
2009,Brandenburg,3rd Quintile,"Yes, depending on situation",0.008089687496714687,75,7910,0.008057493244817943,0.00812188174861143
2009,Brandenburg,4th Quintile,"Yes, depending on situation",0.004391375266083435,48,7910,0.00436761119388129,0.00441513933828558
2009,Brandenburg,5th Quintile,"Yes, depending on situation",0.003510848191237795,51,7910,0.0034895903785723066,0.0035321060039032836
2009,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, depending on situation",0.004547249875505599,38,7910,0.004523069613760646,0.0045714301372505525
2009,Saxony,1st Quintile,"Yes, depending on situation",0.008669373088638965,72,7910,0.008636055054335746,0.008702691122942184
2009,Saxony,1st Quintile,Rather not,0.004427155168383199,42,7910,0.004403294909274314,0.004451015427492084
