year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Schleswig-Holstein,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,1st Quintile,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Schleswig-Holstein,1st Quintile,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Schleswig-Holstein,2nd Quintile,Rather not,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Schleswig-Holstein,2nd Quintile,"Yes, happily",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Schleswig-Holstein,2nd Quintile,Never,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Schleswig-Holstein,3rd Quintile,Rather not,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Schleswig-Holstein,3rd Quintile,Never,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Schleswig-Holstein,3rd Quintile,"Yes, happily",0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Schleswig-Holstein,4th Quintile,Rather not,0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,Schleswig-Holstein,4th Quintile,Never,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Schleswig-Holstein,4th Quintile,"Yes, happily",0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.4155844155844156,21983,0.40906958521392006,0.42209924595491116
2009,Schleswig-Holstein,5th Quintile,Rather not,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Schleswig-Holstein,5th Quintile,"Yes, happily",0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,Schleswig-Holstein,5th Quintile,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hamburg,1st Quintile,Rather not,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hamburg,1st Quintile,"Yes, depending on situation",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Hamburg,1st Quintile,"Yes, happily",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,2nd Quintile,Rather not,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Hamburg,2nd Quintile,Never,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hamburg,2nd Quintile,"Yes, depending on situation",0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hamburg,2nd Quintile,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,3rd Quintile,Rather not,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Hamburg,3rd Quintile,"Yes, happily",0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Hamburg,3rd Quintile,"Yes, depending on situation",0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Hamburg,3rd Quintile,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Hamburg,4th Quintile,"Yes, depending on situation",0.5106382978723404,21983,0.5040300812304367,0.5172465145142441
2009,Hamburg,4th Quintile,Rather not,0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,Hamburg,4th Quintile,Never,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Hamburg,4th Quintile,"Yes, happily",0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
