year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Schleswig-Holstein,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,1st Quintile,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Schleswig-Holstein,1st Quintile,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Schleswig-Holstein,2nd Quintile,Rather not,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Schleswig-Holstein,2nd Quintile,"Yes, happily",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Schleswig-Holstein,2nd Quintile,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Schleswig-Holstein,3rd Quintile,Rather not,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Schleswig-Holstein,3rd Quintile,Never,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Schleswig-Holstein,4th Quintile,Rather not,0.40384615384615385,21983,0.39735981336319437,0.41033249432911334
2009,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.3269230769230769,21983,0.32072199126268885,0.333124162583465
2009,Schleswig-Holstein,4th Quintile,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Schleswig-Holstein,4th Quintile,"Yes, happily",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.4246575342465753,21983,0.418123292117522,0.4311917763756286
2009,Schleswig-Holstein,5th Quintile,Rather not,0.3561643835616438,21983,0.3498340683729323,0.36249469875035534
2009,Schleswig-Holstein,5th Quintile,"Yes, happily",0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,Schleswig-Holstein,5th Quintile,Never,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Hamburg,1st Quintile,Rather not,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hamburg,1st Quintile,"Yes, depending on situation",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Hamburg,1st Quintile,"Yes, happily",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,2nd Quintile,Rather not,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Hamburg,2nd Quintile,Never,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Hamburg,2nd Quintile,"Yes, depending on situation",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Hamburg,2nd Quintile,"Yes, happily",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,3rd Quintile,"Yes, happily",0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Hamburg,3rd Quintile,Rather not,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Hamburg,3rd Quintile,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,3rd Quintile,Never,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Hamburg,4th Quintile,"Yes, depending on situation",0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Hamburg,4th Quintile,Rather not,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,4th Quintile,Never,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Hamburg,4th Quintile,"Yes, happily",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Hamburg,5th Quintile,"Yes, depending on situation",0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,Hamburg,5th Quintile,Rather not,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
