year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.2856484371065505,40,7910,0.2845173930393933,0.2867794811737078
2009,Lower Saxony,1st Quintile,Rather not,0.3829853431606764,50,7910,0.38176818667523393,0.38420249964611886
2009,Lower Saxony,1st Quintile,Never,0.33136621973277314,41,7910,0.3301876483981363,0.33254479106741
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.42131233336805834,58,7910,0.42001508561886414,0.42260958111725255
2009,Lower Saxony,2nd Quintile,Rather not,0.3216096507665092,40,7910,0.32038248539150427,0.32283681614151416
2009,Lower Saxony,2nd Quintile,Never,0.2570780158654325,37,7910,0.25592985483916186,0.25822617689170313
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.38480379762003675,66,7910,0.3836326364350741,0.3859749588049994
2009,Lower Saxony,3rd Quintile,Rather not,0.44936957327692506,64,7910,0.4481722205509751,0.450566926002875
2009,Lower Saxony,3rd Quintile,Never,0.1658266291030382,36,7910,0.1649313767524819,0.16672188145359448
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.5763932547322238,101,7910,0.5752442063281755,0.5775423031362721
2009,Lower Saxony,4th Quintile,Rather not,0.4236067452677762,83,7910,0.42245769686372797,0.4247557936718244
2009,Lower Saxony,5th Quintile,"Yes, happily",0.06551383150601467,31,7910,0.06499615637989672,0.06603150663213261
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.41951398984446187,130,7910,0.4184815293041847,0.42054645038473903
2009,Lower Saxony,5th Quintile,Rather not,0.3528766914502343,91,7910,0.3518769001180254,0.3538764827824432
2009,Lower Saxony,5th Quintile,Never,0.16209548719928912,43,7910,0.16132442913055858,0.16286654526801966
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.3865748994841079,93,7910,0.3857964620491751,0.38735333691904067
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.2956017395131859,92,7910,0.29487230090561983,0.296331178120752
2009,North Rhine-Westphalia,1st Quintile,Never,0.3178233610027061,102,7910,0.31707902770897983,0.31856769429643234
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.3252010648409027,95,7910,0.32442810338904593,0.3259740262927595
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.33846312774800225,89,7910,0.33768235010054215,0.33924390539546234
2009,North Rhine-Westphalia,2nd Quintile,Never,0.3363358074110949,93,7910,0.33555623688978853,0.3371153779324013
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.3735479111711733,117,7910,0.37270007638682456,0.37439574595552205
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.3786934649242033,98,7910,0.37784332382991676,0.37954360601848985
2009,North Rhine-Westphalia,3rd Quintile,Never,0.2477586239046235,70,7910,0.24700198765776651,0.24851526015148048
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.3513974626761949,150,7910,0.35062994338843917,0.3521649819639507
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.38839837183081866,158,7910,0.3876148092597384,0.3891819344018989
2009,North Rhine-Westphalia,4th Quintile,Never,0.2602041654929864,97,7910,0.2594988007809592,0.2609095302050136
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.41490051121058663,280,7910,0.41422622878082466,0.4155747936403486
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.3800934793235386,242,7910,0.37942918076401805,0.38075777788305915
2009,North Rhine-Westphalia,5th Quintile,Never,0.20500600946587466,123,7910,0.2044535248140594,0.20555849411768992
2009,Hesse,1st Quintile,Never,1.0,40,7910,1.0,1.0
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.3437609076192867,48,7910,0.34258111550091863,0.34494069973765473
2009,Hesse,3rd Quintile,Rather not,0.3270237972331034,51,7910,0.3258585026433708,0.32818909182283595
2009,Hesse,3rd Quintile,Never,0.32921529514760994,36,7910,0.3280480078068676,0.3303825824883523
2009,Hesse,4th Quintile,"Yes, depending on situation",0.5009463765097956,59,7910,0.49959132852610555,0.5023014244934856
2009,Hesse,4th Quintile,Rather not,0.49905362349020443,60,7910,0.4976985755065144,0.5004086714738945
2009,Hesse,5th Quintile,"Yes, depending on situation",0.41584089985411243,141,7910,0.4148666376884421,0.41681516201978275
2009,Hesse,5th Quintile,Rather not,0.45624838446214916,124,7910,0.45526381216188655,0.45723295676241177
2009,Hesse,5th Quintile,Never,0.12791071568373832,40,7910,0.12725050795694104,0.1285709234105356
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,40,7910,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,1.0,36,7910,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.5307924362682233,44,7910,0.5290973365194223,0.5324875360170243
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.46920756373177686,37,7910,0.46751246398297586,0.47090266348057785
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.4725520272889274,57,7910,0.4709718646569839,0.474132189920871
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.5274479727110726,64,7910,0.5258678100791291,0.5290281353430161
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.438476235512528,50,7910,0.43669794287501584,0.4402545281500402
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.561523764487472,51,7910,0.5597454718499598,0.5633020571249842
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.2592574546337187,44,7910,0.2581498188845428,0.26036509038289457
2009,Baden-Wuerttemberg,1st Quintile,Rather not,0.42300486294353745,48,7910,0.4217561677226009,0.424253558164474
2009,Baden-Wuerttemberg,1st Quintile,Never,0.31773768242274386,41,7910,0.31656086863675115,0.3189144962087366
2009,Baden-Wuerttemberg,2nd Quintile,"Yes, depending on situation",0.20050941537280872,31,7910,0.19961240296520472,0.20140642778041273
2009,Baden-Wuerttemberg,2nd Quintile,Rather not,0.3910230481306354,63,7910,0.3899297817463708,0.3921163145149
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.40846753649655587,52,7910,0.4073662699337724,0.40956880305933935
2009,Baden-Wuerttemberg,3rd Quintile,"Yes, depending on situation",0.2130457081405567,45,7910,0.21219935668094456,0.21389205960016885
2009,Baden-Wuerttemberg,3rd Quintile,Rather not,0.41008938814714957,68,7910,0.4090727369683572,0.4111060393259419
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.3768649037122937,59,7910,0.37586323628331936,0.37786657114126804
2009,Baden-Wuerttemberg,4th Quintile,"Yes, depending on situation",0.42982190706323403,93,7910,0.4289182740865723,0.43072554003989577
2009,Baden-Wuerttemberg,4th Quintile,Rather not,0.34976476505208737,87,7910,0.3488942709906568,0.35063525911351795
2009,Baden-Wuerttemberg,4th Quintile,Never,0.22041332788467854,66,7910,0.2196566802769996,0.22116997549235748
2009,Baden-Wuerttemberg,5th Quintile,"Yes, depending on situation",0.3661615933470618,164,7910,0.3653917088016917,0.36693147789243186
2009,Baden-Wuerttemberg,5th Quintile,Rather not,0.49766876017913275,198,7910,0.4968697262605753,0.4984677940976902
2009,Baden-Wuerttemberg,5th Quintile,Never,0.13616964647380553,59,7910,0.1356215533966438,0.13671773955096725
2009,Bavaria,1st Quintile,"Yes, depending on situation",0.19735686578663436,33,7910,0.19640454548522362,0.1983091860880451
2009,Bavaria,1st Quintile,Rather not,0.3992072516890641,60,7910,0.39803544161531074,0.4003790617628175
2009,Bavaria,1st Quintile,Never,0.4034358825243016,45,7910,0.4022620355077217,0.40460972954088154
2009,Bavaria,2nd Quintile,"Yes, depending on situation",0.21788867167012754,47,7910,0.2170354546214756,0.21874188871877948
2009,Bavaria,2nd Quintile,Rather not,0.372208424252538,75,7910,0.3712093247287831,0.37320752377629285
2009,Bavaria,2nd Quintile,Never,0.4099029040773344,78,7910,0.40888639760739875,0.41091941054727
2009,Bavaria,3rd Quintile,"Yes, depending on situation",0.20438611106541876,58,7910,0.20359719219807484,0.20517502993276268
2009,Bavaria,3rd Quintile,Rather not,0.5609490182208877,110,7910,0.5599781178949648,0.5619199185468107
2009,Bavaria,3rd Quintile,Never,0.23466487071369355,70,7910,0.233835773722985,0.2354939677044021
2009,Bavaria,4th Quintile,"Yes, depending on situation",0.2752403941785828,86,7910,0.27442407153894,0.27605671681822563
2009,Bavaria,4th Quintile,Rather not,0.47141829619689785,140,7910,0.47050593239595506,0.47233065999784063
2009,Bavaria,4th Quintile,Never,0.2533413096245194,69,7910,0.25254639070534457,0.2541362285436942
