year,bula_h,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,"Ja, unter Umstaenden",0.03194888178913738,21983,0.029624060531249913,0.034273703047024845
2009,Nordrhein-Westfalen,5. Quintil,Eher nein,0.0277555910543131,21983,0.025584012427372852,0.029927169681253345
2009,Baden-Württemberg,5. Quintil,Eher nein,0.022863418530351436,21983,0.020887537413074003,0.02483929964762887
2009,Bayern,5. Quintil,Eher nein,0.022763578274760384,21983,0.02079191530752667,0.0247352412419941
2009,Bayern,5. Quintil,"Ja, unter Umstaenden",0.019269169329073483,21983,0.017451901233513173,0.021086437424633793
2009,Baden-Württemberg,5. Quintil,"Ja, unter Umstaenden",0.01827076677316294,21983,0.016500303834747862,0.02004122971157802
2009,Nordrhein-Westfalen,4. Quintil,"Ja, unter Umstaenden",0.01757188498402556,21983,0.015834995608316794,0.019308774359734323
2009,Nordrhein-Westfalen,4. Quintil,Eher nein,0.01647364217252396,21983,0.014790966533834597,0.018156317811213324
2009,Bayern,4. Quintil,Eher nein,0.015874600638977637,21983,0.014222299447714096,0.01752690183024118
2009,Hessen,5. Quintil,"Ja, unter Umstaenden",0.015874600638977637,21983,0.014222299447714096,0.01752690183024118
2009,Niedersachsen,5. Quintil,"Ja, unter Umstaenden",0.015674920127795526,21983,0.014032877092651167,0.017316963162939885
2009,Hessen,5. Quintil,Eher nein,0.014476837060702876,21983,0.012897834433480986,0.016055839687924765
2009,Nordrhein-Westfalen,5. Quintil,Auf keinen Fall,0.01437699680511182,21983,0.012803368731093874,0.01595062487912977
2009,Bayern,5. Quintil,Auf keinen Fall,0.012080670926517573,21983,0.010636499127877385,0.01352484272515776
2009,Sachsen,4. Quintil,"Ja, unter Umstaenden",0.011281948881789138,21983,0.009885770571912578,0.012678127191665698
2009,Bayern,3. Quintil,Eher nein,0.011182108626198083,21983,0.0097920516466065,0.012572165605789665
2009,Nordrhein-Westfalen,4. Quintil,Auf keinen Fall,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,Nordrhein-Westfalen,3. Quintil,Eher nein,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,Niedersachsen,5. Quintil,Eher nein,0.010682907348242811,21983,0.009323889756151157,0.012041924940334466
2009,Niedersachsen,4. Quintil,Eher nein,0.009984025559105431,21983,0.008669749688419414,0.011298301429791447
2009,Nordrhein-Westfalen,3. Quintil,"Ja, unter Umstaenden",0.009784345047923323,21983,0.008483147112994539,0.011085542982852107
2009,Baden-Württemberg,4. Quintil,"Ja, unter Umstaenden",0.009684504792332268,21983,0.0083898973843509,0.010979112200313635
2009,Niedersachsen,4. Quintil,"Ja, unter Umstaenden",0.00928514376996805,21983,0.008017254736385074,0.010553032803551026
2009,Baden-Württemberg,4. Quintil,Eher nein,0.008985623003194889,21983,0.007738162897232843,0.010233083109156934
2009,Bayern,3. Quintil,Auf keinen Fall,0.008885782747603833,21983,0.0076452098478318915,0.010126355647375775
