year,bula_h,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.28565,40,7910,0.28452,0.28678
2009,Lower Saxony,1st Quintile,Rather not,0.38299,50,7910,0.38177,0.38420
2009,Lower Saxony,1st Quintile,Never,0.33137,41,7910,0.33019,0.33254
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.42131,58,7910,0.42002,0.42261
2009,Lower Saxony,2nd Quintile,Rather not,0.32161,40,7910,0.32038,0.32284
2009,Lower Saxony,2nd Quintile,Never,0.25708,37,7910,0.25593,0.25823
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.38480,66,7910,0.38363,0.38597
2009,Lower Saxony,3rd Quintile,Rather not,0.44937,64,7910,0.44817,0.45057
2009,Lower Saxony,3rd Quintile,Never,0.16583,36,7910,0.16493,0.16672
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.57639,101,7910,0.57524,0.57754
2009,Lower Saxony,4th Quintile,Rather not,0.42361,83,7910,0.42246,0.42476
2009,Lower Saxony,5th Quintile,"Yes, happily",0.06551,31,7910,0.06500,0.06603
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.41951,130,7910,0.41848,0.42055
2009,Lower Saxony,5th Quintile,Rather not,0.35288,91,7910,0.35188,0.35388
2009,Lower Saxony,5th Quintile,Never,0.16210,43,7910,0.16132,0.16287
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.38657,93,7910,0.38580,0.38735
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.29560,92,7910,0.29487,0.29633
2009,North Rhine-Westphalia,1st Quintile,Never,0.31782,102,7910,0.31708,0.31857
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.32520,95,7910,0.32443,0.32597
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.33846,89,7910,0.33768,0.33924
2009,North Rhine-Westphalia,2nd Quintile,Never,0.33634,93,7910,0.33556,0.33712
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.37355,117,7910,0.37270,0.37440
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.37869,98,7910,0.37784,0.37954
2009,North Rhine-Westphalia,3rd Quintile,Never,0.24776,70,7910,0.24700,0.24852
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.35140,150,7910,0.35063,0.35216
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.38840,158,7910,0.38761,0.38918
2009,North Rhine-Westphalia,4th Quintile,Never,0.26020,97,7910,0.25950,0.26091
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.41490,280,7910,0.41423,0.41557
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.38009,242,7910,0.37943,0.38076
2009,North Rhine-Westphalia,5th Quintile,Never,0.20501,123,7910,0.20445,0.20556
2009,Hesse,1st Quintile,Never,1.00000,40,7910,1.00000,1.00000
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.34376,48,7910,0.34258,0.34494
2009,Hesse,3rd Quintile,Rather not,0.32702,51,7910,0.32586,0.32819
2009,Hesse,3rd Quintile,Never,0.32922,36,7910,0.32805,0.33038
2009,Hesse,4th Quintile,"Yes, depending on situation",0.50095,59,7910,0.49959,0.50230
2009,Hesse,4th Quintile,Rather not,0.49905,60,7910,0.49770,0.50041
2009,Hesse,5th Quintile,"Yes, depending on situation",0.41584,141,7910,0.41487,0.41682
2009,Hesse,5th Quintile,Rather not,0.45625,124,7910,0.45526,0.45723
2009,Hesse,5th Quintile,Never,0.12791,40,7910,0.12725,0.12857
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,40,7910,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,1.00000,36,7910,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.53079,44,7910,0.52910,0.53249
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Rather not,0.46921,37,7910,0.46751,0.47090
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, depending on situation",0.47255,57,7910,0.47097,0.47413
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Rather not,0.52745,64,7910,0.52587,0.52903
2009,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, depending on situation",0.43848,50,7910,0.43670,0.44025
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Rather not,0.56152,51,7910,0.55975,0.56330
2009,Baden-Wuerttemberg,1st Quintile,"Yes, depending on situation",0.25926,44,7910,0.25815,0.26037
