year,bula_h,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,"Yes, depending on situation",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Schleswig-Holstein,1st Quintile,Rather not,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Schleswig-Holstein,1st Quintile,Never,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,1st Quintile,"Yes, happily",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,2nd Quintile,Rather not,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Schleswig-Holstein,2nd Quintile,"Yes, depending on situation",0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Schleswig-Holstein,2nd Quintile,Never,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,2nd Quintile,"Yes, happily",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Schleswig-Holstein,3rd Quintile,Rather not,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Schleswig-Holstein,3rd Quintile,"Yes, depending on situation",0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,Schleswig-Holstein,3rd Quintile,Never,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Schleswig-Holstein,4th Quintile,"Yes, depending on situation",0.3488372093023256,21983,0.34253679975378365,0.35513761885086753
2009,Schleswig-Holstein,4th Quintile,Rather not,0.32558139534883723,21983,0.3193868825783782,0.33177590811929625
2009,Schleswig-Holstein,4th Quintile,Never,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Schleswig-Holstein,4th Quintile,"Yes, happily",0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Schleswig-Holstein,5th Quintile,"Yes, depending on situation",0.4307692307692308,21983,0.4242231838703794,0.4373152776680822
2009,Schleswig-Holstein,5th Quintile,Rather not,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Schleswig-Holstein,5th Quintile,Never,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Schleswig-Holstein,5th Quintile,"Yes, happily",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Hamburg,1st Quintile,Rather not,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Hamburg,1st Quintile,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,1st Quintile,Never,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Hamburg,1st Quintile,"Yes, happily",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Hamburg,2nd Quintile,Rather not,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Hamburg,2nd Quintile,"Yes, depending on situation",0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Hamburg,2nd Quintile,"Yes, happily",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Hamburg,2nd Quintile,Never,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Hamburg,3rd Quintile,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,3rd Quintile,Rather not,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hamburg,3rd Quintile,"Yes, happily",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,3rd Quintile,Never,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,4th Quintile,"Yes, depending on situation",0.5111111111111111,21983,0.5045030304421421,0.5177191917800801
2009,Hamburg,4th Quintile,Rather not,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,4th Quintile,"Yes, happily",0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Hamburg,4th Quintile,Never,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Hamburg,5th Quintile,"Yes, depending on situation",0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,Hamburg,5th Quintile,Rather not,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,Hamburg,5th Quintile,"Yes, happily",0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Hamburg,5th Quintile,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,1st Quintile,Rather not,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Lower Saxony,1st Quintile,Never,0.29285714285714287,21983,0.2868413332713154,0.29887295244297035
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Lower Saxony,1st Quintile,"Yes, happily",0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.4172661870503597,21983,0.41074758757466673,0.4237847865260527
2009,Lower Saxony,2nd Quintile,Rather not,0.28776978417266186,21983,0.2817850428445884,0.29375452550073533
2009,Lower Saxony,2nd Quintile,Never,0.26618705035971224,21983,0.2603445501175571,0.2720295506018674
2009,Lower Saxony,2nd Quintile,"Yes, happily",0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.3815028901734104,21983,0.37508148098870403,0.38792429935811673
2009,Lower Saxony,3rd Quintile,Rather not,0.3699421965317919,21983,0.36356000660393206,0.3763243864596517
2009,Lower Saxony,3rd Quintile,Never,0.20809248554913296,21983,0.20272614756266716,0.21345882353559875
2009,Lower Saxony,3rd Quintile,"Yes, happily",0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.4697674418604651,21983,0.46316982268122914,0.47636506103970105
2009,Lower Saxony,4th Quintile,Rather not,0.386046511627907,21983,0.37961074713628634,0.39248227611952763
