year,plj0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",Lower Saxony,5th Quintile,0.05201342281879195,21983,0.04907799502159653,0.054948850615987366
2009,"Yes, happily",North Rhine-Westphalia,5th Quintile,0.04865771812080537,21983,0.0458135395492693,0.05150189669234144
2009,"Yes, happily",Baden-Wuerttemberg,5th Quintile,0.04194630872483222,21983,0.03929625675982843,0.044596360689836
2009,"Yes, happily",North Rhine-Westphalia,4th Quintile,0.03859060402684564,21983,0.03604431580800268,0.041136892245688596
2009,"Yes, happily",Bavaria,4th Quintile,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,"Yes, happily",Bavaria,5th Quintile,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,"Yes, happily",Bavaria,3rd Quintile,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",Berlin,5th Quintile,0.025167785234899327,21983,0.02309716703298984,0.027238403436808816
2009,"Yes, happily",Saxony,1st Quintile,0.02348993288590604,21983,0.021487804874415106,0.025492060897396977
2009,"Yes, happily",North Rhine-Westphalia,2nd Quintile,0.02181208053691275,21983,0.019881124948554717,0.023743036125270785
2009,"Yes, happily",Berlin,4th Quintile,0.02181208053691275,21983,0.019881124948554717,0.023743036125270785
2009,"Yes, happily",Brandenburg,5th Quintile,0.02181208053691275,21983,0.019881124948554717,0.023743036125270785
2009,"Yes, happily",Saxony-Anhalt,4th Quintile,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily","Rhineland-Palatinate, Saarland",5th Quintile,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Saxony,4th Quintile,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Brandenburg,3rd Quintile,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Hesse,5th Quintile,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, happily",Saxony-Anhalt,5th Quintile,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Thuringa,2nd Quintile,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Brandenburg,4th Quintile,0.018456375838926176,21983,0.016677110955798824,0.020235640722053527
2009,"Yes, happily",Hamburg,3rd Quintile,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Saxony,5th Quintile,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Mecklenburg-Western Pomerania,5th Quintile,0.016778523489932886,21983,0.015080611638677115,0.018476435341188657
2009,"Yes, happily",Schleswig-Holstein,5th Quintile,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",Lower Saxony,4th Quintile,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",Brandenburg,2nd Quintile,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",Thuringa,1st Quintile,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",Thuringa,5th Quintile,0.015100671140939598,21983,0.013488516725743548,0.01671282555613565
2009,"Yes, happily",Thuringa,3rd Quintile,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Baden-Wuerttemberg,3rd Quintile,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Hesse,4th Quintile,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",North Rhine-Westphalia,3rd Quintile,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,"Yes, happily",Bavaria,1st Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",North Rhine-Westphalia,1st Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Brandenburg,1st Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Hesse,1st Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Lower Saxony,3rd Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Hamburg,5th Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily","Rhineland-Palatinate, Saarland",2nd Quintile,0.01174496644295302,21983,0.010320759826436692,0.013169173059469349
2009,"Yes, happily",Baden-Wuerttemberg,2nd Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Baden-Wuerttemberg,4th Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Berlin,2nd Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Lower Saxony,1st Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Saxony,3rd Quintile,0.010067114093959731,21983,0.00874743613672155,0.011386792051197912
2009,"Yes, happily",Mecklenburg-Western Pomerania,4th Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Saxony-Anhalt,1st Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Saxony-Anhalt,3rd Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Thuringa,4th Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Bavaria,2nd Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Berlin,1st Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily","Rhineland-Palatinate, Saarland",3rd Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Hesse,3rd Quintile,0.008389261744966443,21983,0.007183545605649853,0.009594977884283033
2009,"Yes, happily",Schleswig-Holstein,2nd Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Berlin,3rd Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Mecklenburg-Western Pomerania,1st Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Lower Saxony,2nd Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Mecklenburg-Western Pomerania,3rd Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily","Rhineland-Palatinate, Saarland",4th Quintile,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,"Yes, happily",Mecklenburg-Western Pomerania,2nd Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Baden-Wuerttemberg,1st Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Hesse,2nd Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Schleswig-Holstein,1st Quintile,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,"Yes, happily",Bremen,2nd Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily","Rhineland-Palatinate, Saarland",1st Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Saxony,2nd Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Hamburg,4th Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Schleswig-Holstein,4th Quintile,0.003355704697986577,21983,0.0025912098693884585,0.004120199526584696
2009,"Yes, happily",Saxony-Anhalt,2nd Quintile,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Hamburg,2nd Quintile,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Bremen,4th Quintile,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Bremen,5th Quintile,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, happily",Hamburg,1st Quintile,0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,"Yes, depending on situation",North Rhine-Westphalia,5th Quintile,0.07876543209876544,21983,0.07520448489856278,0.08232637929896809
2009,"Yes, depending on situation",Bavaria,5th Quintile,0.044938271604938275,21983,0.04219962184452702,0.04767692136534953
2009,"Yes, depending on situation",Baden-Wuerttemberg,5th Quintile,0.04395061728395062,21983,0.04124082973041822,0.046660404837483016
2009,"Yes, depending on situation",North Rhine-Westphalia,4th Quintile,0.03876543209876543,21983,0.036213614687984404,0.041317249509546454
2009,"Yes, depending on situation",Hesse,5th Quintile,0.03777777777777778,21983,0.03525738349095422,0.04029817206460134
2009,"Yes, depending on situation",Lower Saxony,5th Quintile,0.036049382716049384,21983,0.03358510925134629,0.038513656180752476
2009,"Yes, depending on situation",North Rhine-Westphalia,3rd Quintile,0.03037037037037037,21983,0.028101861015517017,0.032638879725223724
2009,"Yes, depending on situation",Lower Saxony,4th Quintile,0.025185185185185185,21983,0.023113869823573285,0.027256500546797086
2009,"Yes, depending on situation",Baden-Wuerttemberg,4th Quintile,0.024691358024691357,21983,0.022639930794238566,0.026742785255144147
2009,"Yes, depending on situation",Saxony,4th Quintile,0.024444444444444446,21983,0.02240304176565708,0.02648584712323181
2009,"Yes, depending on situation",Bavaria,4th Quintile,0.023209876543209877,21983,0.021219434041968837,0.025200319044450917
2009,"Yes, depending on situation",Saxony,3rd Quintile,0.022962962962962963,21983,0.020982886015684335,0.02494303991024159
2009,"Yes, depending on situation",Berlin,5th Quintile,0.01925925925925926,21983,0.017442449352109143,0.02107606916640938
2009,"Yes, depending on situation",Lower Saxony,3rd Quintile,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,"Yes, depending on situation",North Rhine-Westphalia,2nd Quintile,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,"Yes, depending on situation",Saxony-Anhalt,4th Quintile,0.017530864197530863,21983,0.01579596713327776,0.019265761261783965
2009,"Yes, depending on situation",Brandenburg,4th Quintile,0.017530864197530863,21983,0.01579596713327776,0.019265761261783965
2009,"Yes, depending on situation",Saxony,5th Quintile,0.01728395061728395,21983,0.015561098010937802,0.019006803223630096
2009,"Yes, depending on situation","Rhineland-Palatinate, Saarland",5th Quintile,0.017037037037037038,21983,0.015326319914098973,0.0187477541599751
2009,"Yes, depending on situation",Brandenburg,3rd Quintile,0.016790123456790124,21983,0.015091634793856704,0.01848861211972354
2009,"Yes, depending on situation",North Rhine-Westphalia,1st Quintile,0.015061728395061728,21983,0.01345162226360486,0.016671834526518596
2009,"Yes, depending on situation",Saxony,2nd Quintile,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,"Yes, depending on situation",Thuringa,3rd Quintile,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,"Yes, depending on situation",Hesse,3rd Quintile,0.014567901234567901,21983,0.012984013346074432,0.01615178912306137
2009,"Yes, depending on situation",Hesse,4th Quintile,0.014074074074074074,21983,0.01251687315588851,0.015631274992259636
2009,"Yes, depending on situation",Saxony-Anhalt,3rd Quintile,0.014074074074074074,21983,0.01251687315588851,0.015631274992259636
2009,"Yes, depending on situation",Bavaria,3rd Quintile,0.013827160493827161,21983,0.012283486413731582,0.01537083457392274
2009,"Yes, depending on situation",Brandenburg,5th Quintile,0.013827160493827161,21983,0.012283486413731582,0.01537083457392274
