year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,5th Quintile,"Yes, depending on situation",0.23710,32,32,0.08738,0.38682
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.11507,36,124,0.05867,0.17146
2009,Lower Saxony,1st Quintile,Rather not,0.15482,49,124,0.09089,0.21875
2009,Lower Saxony,1st Quintile,Never,0.14004,39,124,0.07871,0.20137
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.16185,60,133,0.09902,0.22468
2009,Lower Saxony,2nd Quintile,Rather not,0.13450,39,133,0.07629,0.19270
2009,Lower Saxony,2nd Quintile,Never,0.08835,34,133,0.03993,0.13676
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.18928,68,172,0.13056,0.24799
2009,Lower Saxony,3rd Quintile,Rather not,0.19867,64,172,0.13887,0.25848
2009,Lower Saxony,3rd Quintile,Never,0.08644,40,172,0.04432,0.12856
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.23146,104,187,0.17084,0.29207
2009,Lower Saxony,4th Quintile,Rather not,0.17369,83,187,0.11924,0.22813
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.24018,127,266,0.18875,0.29162
2009,Lower Saxony,5th Quintile,Rather not,0.20735,93,266,0.15854,0.25616
2009,Lower Saxony,5th Quintile,Never,0.09898,46,266,0.06302,0.13494
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.15398,92,286,0.11207,0.19588
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.12226,93,286,0.08423,0.16029
2009,North Rhine-Westphalia,1st Quintile,Never,0.13173,101,286,0.09246,0.17099
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.13418,92,269,0.09337,0.17499
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.13160,89,269,0.09112,0.17207
2009,North Rhine-Westphalia,2nd Quintile,Never,0.11544,88,269,0.07718,0.15370
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.13867,124,290,0.09882,0.17851
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.13503,91,290,0.09563,0.17443
2009,North Rhine-Westphalia,3rd Quintile,Never,0.11147,75,290,0.07519,0.14776
