year,bula_h,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,5th Quintile,"Yes, depending on situation",0.34506,32,32,0.17771,0.51241
2009,Lower Saxony,1st Quintile,"Yes, depending on situation",0.25102,36,124,0.17439,0.32765
2009,Lower Saxony,1st Quintile,Rather not,0.33774,49,124,0.25416,0.42132
2009,Lower Saxony,1st Quintile,Never,0.30550,39,124,0.22410,0.38691
2009,Lower Saxony,2nd Quintile,"Yes, depending on situation",0.41124,60,133,0.32730,0.49518
2009,Lower Saxony,2nd Quintile,Rather not,0.34174,39,133,0.26082,0.42265
2009,Lower Saxony,2nd Quintile,Never,0.22448,34,133,0.15330,0.29565
2009,Lower Saxony,3rd Quintile,"Yes, depending on situation",0.38346,68,172,0.31059,0.45634
2009,Lower Saxony,3rd Quintile,Rather not,0.40250,64,172,0.32900,0.47601
2009,Lower Saxony,3rd Quintile,Never,0.17512,40,172,0.11815,0.23209
2009,Lower Saxony,4th Quintile,"Yes, depending on situation",0.49118,104,187,0.41933,0.56302
2009,Lower Saxony,4th Quintile,Rather not,0.36858,83,187,0.29925,0.43791
2009,Lower Saxony,5th Quintile,"Yes, depending on situation",0.41094,127,266,0.35170,0.47018
2009,Lower Saxony,5th Quintile,Rather not,0.35476,93,266,0.29716,0.41237
2009,Lower Saxony,5th Quintile,Never,0.16935,46,266,0.12419,0.21451
2009,North Rhine-Westphalia,1st Quintile,"Yes, depending on situation",0.36355,92,286,0.30770,0.41939
2009,North Rhine-Westphalia,1st Quintile,Rather not,0.28866,93,286,0.23605,0.34127
2009,North Rhine-Westphalia,1st Quintile,Never,0.31102,101,286,0.25727,0.36476
2009,North Rhine-Westphalia,2nd Quintile,"Yes, depending on situation",0.32124,92,269,0.26533,0.37714
2009,North Rhine-Westphalia,2nd Quintile,Rather not,0.31505,89,269,0.25943,0.37066
2009,North Rhine-Westphalia,2nd Quintile,Never,0.27636,88,269,0.22282,0.32991
2009,North Rhine-Westphalia,3rd Quintile,"Yes, depending on situation",0.35258,124,290,0.29749,0.40766
2009,North Rhine-Westphalia,3rd Quintile,Rather not,0.34334,91,290,0.28859,0.39808
2009,North Rhine-Westphalia,3rd Quintile,Never,0.28343,75,290,0.23147,0.33539
2009,North Rhine-Westphalia,4th Quintile,"Yes, depending on situation",0.31001,142,405,0.26491,0.35511
2009,North Rhine-Westphalia,4th Quintile,Rather not,0.39579,165,405,0.34810,0.44347
2009,North Rhine-Westphalia,4th Quintile,Never,0.24736,98,405,0.20529,0.28944
2009,North Rhine-Westphalia,5th Quintile,"Yes, depending on situation",0.41369,285,649,0.37577,0.45161
2009,North Rhine-Westphalia,5th Quintile,Rather not,0.35757,241,649,0.32067,0.39448
2009,North Rhine-Westphalia,5th Quintile,Never,0.19370,123,649,0.16327,0.22413
2009,Hesse,1st Quintile,Never,0.34895,37,37,0.19325,0.50465
2009,Hesse,2nd Quintile,"Yes, depending on situation",0.35576,31,63,0.23659,0.47493
2009,Hesse,2nd Quintile,Rather not,0.29033,32,63,0.17734,0.40332
2009,Hesse,3rd Quintile,"Yes, depending on situation",0.36541,45,121,0.27925,0.45157
2009,Hesse,3rd Quintile,Rather not,0.28664,42,121,0.20574,0.36755
2009,Hesse,3rd Quintile,Never,0.32743,34,121,0.24347,0.41140
2009,Hesse,4th Quintile,"Yes, depending on situation",0.37084,63,127,0.28649,0.45518
2009,Hesse,4th Quintile,Rather not,0.39157,64,127,0.30634,0.47680
2009,Hesse,5th Quintile,"Yes, depending on situation",0.39536,138,300,0.33994,0.45078
2009,Hesse,5th Quintile,Rather not,0.44128,124,300,0.38500,0.49756
2009,Hesse,5th Quintile,Never,0.11718,38,300,0.08072,0.15364
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46078,41,41,0.30630,0.61525
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Rather not,0.46132,39,39,0.30282,0.61982
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, depending on situation",0.38784,42,79,0.27970,0.49597
