year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.43523316062176165,21983,0.4286791344030927,0.4417871868404306
2009,17-29 y.,1st Quintile,Rather not,0.307426597582038,21983,0.30132678888057973,0.31352640628349626
2009,17-29 y.,1st Quintile,Never,0.15198618307426598,21983,0.14724031010118147,0.1567320560473505
2009,17-29 y.,1st Quintile,"Yes, happily",0.10535405872193437,21983,0.10129557484442017,0.10941254259944858
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.42144638403990026,21983,0.41491875353140634,0.4279740145483942
2009,17-29 y.,2nd Quintile,Rather not,0.3192019950124688,21983,0.3130395291407836,0.32536446088415405
2009,17-29 y.,2nd Quintile,Never,0.16957605985037408,21983,0.16461533896823927,0.1745367807325089
2009,17-29 y.,2nd Quintile,"Yes, happily",0.08977556109725686,21983,0.08599665672972641,0.09355446546478731
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.473568281938326,21983,0.4669678110643273,0.48016875281232474
2009,17-29 y.,3rd Quintile,Rather not,0.30837004405286345,21983,0.3022650452879093,0.3144750428178176
2009,17-29 y.,3rd Quintile,Never,0.13656387665198239,21983,0.13202450630010645,0.14110324700385832
2009,17-29 y.,3rd Quintile,"Yes, happily",0.08149779735682819,21983,0.07788098791253217,0.0851146068011242
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.4342105263157895,21983,0.42765828027841085,0.44076277235316813
2009,17-29 y.,4th Quintile,Rather not,0.3399122807017544,21983,0.33365051453637407,0.3461740468671347
2009,17-29 y.,4th Quintile,Never,0.12938596491228072,21983,0.12494917353764581,0.13382275628691562
2009,17-29 y.,4th Quintile,"Yes, happily",0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.4004739336492891,21983,0.3939964883620413,0.40695137893653693
2009,17-29 y.,5th Quintile,Rather not,0.3862559241706161,21983,0.3798195123362618,0.3926923360049704
2009,17-29 y.,5th Quintile,Never,0.12322274881516587,21983,0.11887761981714873,0.12756787781318302
2009,17-29 y.,5th Quintile,"Yes, happily",0.09004739336492891,21983,0.08626333739924617,0.09383144933061165
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.392018779342723,21983,0.3855650446211735,0.3984725140642725
2009,30-45 y.,1st Quintile,Rather not,0.31220657276995306,21983,0.30608077545766016,0.31833237008224596
2009,30-45 y.,1st Quintile,Never,0.24178403755868544,21983,0.23612395369788436,0.24744412141948652
2009,30-45 y.,1st Quintile,"Yes, happily",0.0539906103286385,21983,0.051003031085776994,0.056978189571500006
2009,30-45 y.,2nd Quintile,Rather not,0.3517110266159696,21983,0.34539869362429093,0.35802335960764825
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.33269961977186313,21983,0.3264708908599581,0.33892834868376814
2009,30-45 y.,2nd Quintile,Never,0.26045627376425856,21983,0.25465448474823266,0.26625806278028447
2009,30-45 y.,2nd Quintile,"Yes, happily",0.055133079847908745,21983,0.05211588025417166,0.05815027944164583
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.42333333333333334,21983,0.4168017834395237,0.429864883227143
2009,30-45 y.,3rd Quintile,Rather not,0.35333333333333333,21983,0.3470143802000155,0.35965228646665115
2009,30-45 y.,3rd Quintile,Never,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,30-45 y.,3rd Quintile,"Yes, happily",0.05,21983,0.047118892943014516,0.05288110705698549
2009,30-45 y.,4th Quintile,Rather not,0.3963838664812239,21983,0.3899176387498358,0.40285009421261203
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.39360222531293465,21983,0.3871438963373713,0.400060554288498
2009,30-45 y.,4th Quintile,Never,0.15299026425591097,21983,0.14823156027584633,0.15774896823597562
2009,30-45 y.,4th Quintile,"Yes, happily",0.05702364394993046,21983,0.053958220493206366,0.06008906740665455
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.42406542056074764,21983,0.41753237632436185,0.43059846479713343
2009,30-45 y.,5th Quintile,Rather not,0.3691588785046729,21983,0.3627794871141252,0.37553826989522054
2009,30-45 y.,5th Quintile,Never,0.13434579439252337,21983,0.12983766003609573,0.138853928748951
2009,30-45 y.,5th Quintile,"Yes, happily",0.07242990654205607,21983,0.0690034524088605,0.07585636067525164
2009,46-65 y.,1st Quintile,Rather not,0.32225063938618925,21983,0.316072694301992,0.32842858447038653
2009,46-65 y.,1st Quintile,Never,0.309462915601023,21983,0.30335194208943783,0.3155738891126082
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.309462915601023,21983,0.30335194208943783,0.3155738891126082
2009,46-65 y.,1st Quintile,"Yes, happily",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.3868421052631579,21983,0.3804038880824513,0.39328032244386446
2009,46-65 y.,2nd Quintile,Rather not,0.3473684210526316,21983,0.3410742027599761,0.35366263934528713
2009,46-65 y.,2nd Quintile,Never,0.22105263157894736,21983,0.21556715338029778,0.22653810977759695
2009,46-65 y.,2nd Quintile,"Yes, happily",0.04473684210526316,21983,0.04200404890754234,0.047469635302983974
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.42379182156133827,21983,0.41725933407964155,0.430324309043035
2009,46-65 y.,3rd Quintile,Rather not,0.33271375464684017,21983,0.32648495939210526,0.3389425499015751
2009,46-65 y.,3rd Quintile,Never,0.2174721189591078,21983,0.21201875737407375,0.22292548054414188
2009,46-65 y.,3rd Quintile,"Yes, happily",0.026022304832713755,21983,0.02391775130066112,0.028126858364766392
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.43509272467902993,21983,0.4285389412480283,0.44164650811003153
2009,46-65 y.,4th Quintile,Rather not,0.35805991440798857,21983,0.3517221266533481,0.364397702162629
2009,46-65 y.,4th Quintile,Never,0.1840228245363766,21983,0.1789002599476489,0.1891453891251043
2009,46-65 y.,4th Quintile,"Yes, happily",0.02282453637660485,21983,0.020850296814702813,0.02479877593850689
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.43201133144475923,21983,0.425463009903877,0.4385596529856415
2009,46-65 y.,5th Quintile,Rather not,0.37535410764872523,21983,0.368953073825061,0.3817551414723895
2009,46-65 y.,5th Quintile,Never,0.14093484419263455,21983,0.13633508778226427,0.14553460060300483
2009,46-65 y.,5th Quintile,"Yes, happily",0.051699716713881017,21983,0.048772670271677726,0.05462676315608431
2009,66 and older,1st Quintile,Never,0.4866666666666667,21983,0.4800593043063763,0.4932740290269571
2009,66 and older,1st Quintile,Rather not,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,1st Quintile,"Yes, depending on situation",0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,66 and older,1st Quintile,"Yes, happily",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,66 and older,2nd Quintile,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.329004329004329,21983,0.3227931612830258,0.3352154967256322
