year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,"Yes, depending on situation",0.4466501240694789,21983,0.4400781441265485,0.4532221040124093
2009,18-29 y.,1st Quintile,Rather not,0.3052109181141439,21983,0.2991234161176874,0.31129842011060044
2009,18-29 y.,1st Quintile,Never,0.13895781637717122,21983,0.13438518390464174,0.1435304488497007
2009,18-29 y.,1st Quintile,"Yes, happily",0.10918114143920596,21983,0.1050584473768165,0.11330383550159542
2009,18-29 y.,2nd Quintile,"Yes, depending on situation",0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,18-29 y.,2nd Quintile,Rather not,0.31097560975609756,21983,0.30485643222629033,0.3170947872859048
2009,18-29 y.,2nd Quintile,Never,0.18292682926829268,21983,0.177816113011684,0.18803754552490134
2009,18-29 y.,2nd Quintile,"Yes, happily",0.09146341463414634,21983,0.08765269052968863,0.09527413873860405
2009,18-29 y.,3rd Quintile,"Yes, depending on situation",0.4524793388429752,21983,0.44589954594592646,0.45905913174002394
2009,18-29 y.,3rd Quintile,Rather not,0.29958677685950413,21983,0.2935312619190569,0.3056422917999514
2009,18-29 y.,3rd Quintile,Never,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,18-29 y.,3rd Quintile,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,18-29 y.,4th Quintile,"Yes, depending on situation",0.4430604982206406,21983,0.4364937839745099,0.4496272124667713
2009,18-29 y.,4th Quintile,Rather not,0.3487544483985765,21983,0.3424543859522306,0.3550545108449224
2009,18-29 y.,4th Quintile,Never,0.12633451957295375,21983,0.12194268274431089,0.1307263564015966
2009,18-29 y.,4th Quintile,"Yes, happily",0.08185053380782918,21983,0.0782266017863452,0.08547446582931316
2009,18-29 y.,5th Quintile,"Yes, depending on situation",0.40782122905027934,21983,0.4013248116170648,0.4143176464834939
2009,18-29 y.,5th Quintile,Rather not,0.37057728119180633,21983,0.3641928355443762,0.37696172683923646
2009,18-29 y.,5th Quintile,Never,0.12476722532588454,21983,0.12039880281877374,0.12913564783299533
2009,18-29 y.,5th Quintile,"Yes, happily",0.09683426443202979,21983,0.092924857786989,0.10074367107707058
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,30-45 y.,1st Quintile,Rather not,0.3034188034188034,21983,0.2973413769840482,0.30949622985355857
2009,30-45 y.,1st Quintile,Never,0.24358974358974358,21983,0.23791533250771324,0.24926415467177393
2009,30-45 y.,1st Quintile,"Yes, happily",0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.35459183673469385,21983,0.34826780289591697,0.36091587057347074
2009,30-45 y.,2nd Quintile,Rather not,0.3392857142857143,21983,0.3330267535528539,0.3455446750185747
2009,30-45 y.,2nd Quintile,Never,0.2602040816326531,21983,0.2544041134755281,0.26600404978977804
2009,30-45 y.,2nd Quintile,"Yes, happily",0.04591836734693878,21983,0.04315143476101611,0.04868529993286145
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.3930921052631579,21983,0.38663524859779785,0.39954896192851796
2009,30-45 y.,3rd Quintile,Rather not,0.3536184210526316,21983,0.34729831279694245,0.3599385293083207
2009,30-45 y.,3rd Quintile,Never,0.20065789473684212,21983,0.19536361283659387,0.20595217663709037
2009,30-45 y.,3rd Quintile,"Yes, happily",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.38694638694638694,21983,0.38050784962453527,0.3933849242682386
2009,30-45 y.,4th Quintile,Rather not,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,30-45 y.,4th Quintile,Never,0.17832167832167833,21983,0.1732615028461366,0.18338185379722008
2009,30-45 y.,4th Quintile,"Yes, happily",0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.4270531400966184,21983,0.4205141493473115,0.43359213084592524
2009,30-45 y.,5th Quintile,Rather not,0.3739130434782609,21983,0.3675169437442437,0.38030914321227804
2009,30-45 y.,5th Quintile,Never,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
