year,age_gr,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,"Ja, unter Umstaenden",0.06809105431309904,21983,0.06476105333444891,0.07142105529174918
2009,46-65 J.,5. Quintil,Eher nein,0.05840654952076677,21983,0.055306453961479644,0.0615066450800539
2009,30-45 J.,5. Quintil,"Ja, unter Umstaenden",0.04462859424920128,21983,0.041898954621711386,0.04735823387669117
2009,30-45 J.,5. Quintil,Eher nein,0.039436900958466456,21983,0.03686397712061904,0.04200982479631387
2009,30-45 J.,4. Quintil,"Ja, unter Umstaenden",0.033346645367412144,21983,0.0309732283709737,0.035720062363850585
2009,46-65 J.,4. Quintil,"Ja, unter Umstaenden",0.03294728434504792,21983,0.030587634955107062,0.035306933734988784
2009,30-45 J.,4. Quintil,Eher nein,0.031749201277955275,21983,0.029431417465392604,0.03406698509051794
2009,46-65 J.,4. Quintil,Eher nein,0.026956869009584664,21983,0.024815885308317624,0.029097852710851704
2009,18-29 J.,4. Quintil,"Ja, unter Umstaenden",0.025159744408945688,21983,0.023089448464857682,0.027230040353033693
2009,46-65 J.,5. Quintil,Auf keinen Fall,0.022963258785942492,21983,0.02098316938418326,0.024943348187701723
2009,30-45 J.,3. Quintil,"Ja, unter Umstaenden",0.02266373801916933,21983,0.020696303130996085,0.024631172907342572
2009,18-29 J.,3. Quintil,"Ja, unter Umstaenden",0.020966453674121407,21983,0.019072480308488945,0.02286042703975387
2009,46-65 J.,3. Quintil,"Ja, unter Umstaenden",0.02056709265175719,21983,0.018690861297061056,0.02244332400645332
2009,18-29 J.,5. Quintil,"Ja, unter Umstaenden",0.020467252396166133,21983,0.01859548514748577,0.022339019644846497
2009,30-45 J.,3. Quintil,Eher nein,0.02036741214057508,21983,0.018500120603023144,0.022234703678127018
2009,18-29 J.,5. Quintil,Eher nein,0.019768370607028754,21983,0.017928181800940936,0.02160855941311657
2009,18-29 J.,4. Quintil,Eher nein,0.019568690095846646,21983,0.01773763228971164,0.021399747901981653
2009,46-65 J.,3. Quintil,Eher nein,0.0185702875399361,21983,0.016785643908345662,0.02035493117152654
2009,18-29 J.,1. Quintil,"Ja, unter Umstaenden",0.018370607028753993,21983,0.016595403624812176,0.02014581043269581
2009,46-65 J.,4. Quintil,Auf keinen Fall,0.015475239616613418,21983,0.01384352349661782,0.017106955736609017
2009,18-29 J.,2. Quintil,"Ja, unter Umstaenden",0.015175718849840255,21983,0.013559624911533303,0.016791812788147207
2009,66 und älter,5. Quintil,"Ja, unter Umstaenden",0.014876198083067093,21983,0.013275888618166965,0.01647650754796722
2009,30-45 J.,2. Quintil,Eher nein,0.014676517571884984,21983,0.013086823636586375,0.016266211507183593
2009,30-45 J.,2. Quintil,"Ja, unter Umstaenden",0.01457667731629393,21983,0.012992319467099854,0.016161035165488006
2009,30-45 J.,5. Quintil,Auf keinen Fall,0.01437699680511182,21983,0.012803368731093874,0.01595062487912977
2009,30-45 J.,4. Quintil,Auf keinen Fall,0.013977635782747603,21983,0.012425703261494442,0.015529568304000764
2009,18-29 J.,3. Quintil,Eher nein,0.013678115015974442,21983,0.012142667232463206,0.015213562799485677
2009,30-45 J.,3. Quintil,Auf keinen Fall,0.013678115015974442,21983,0.012142667232463206,0.015213562799485677
2009,18-29 J.,1. Quintil,Eher nein,0.012380191693290734,21983,0.010918448191114408,0.01384193519546706
2009,66 und älter,5. Quintil,Eher nein,0.011182108626198083,21983,0.0097920516466065,0.012572165605789665
2009,18-29 J.,2. Quintil,Eher nein,0.010982428115015975,21983,0.009604699178732265,0.012360157051299685
2009,46-65 J.,2. Quintil,"Ja, unter Umstaenden",0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
2009,46-65 J.,3. Quintil,Auf keinen Fall,0.010583067092651758,21983,0.009230346705537545,0.01193578747976597
