year,age_gr,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, happily",0.08084,59,578,0.05860,0.10308
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.29769,251,578,0.26038,0.33500
2009,17-29 y.,1st Quintile,Rather not,0.23839,178,578,0.20362,0.27316
2009,17-29 y.,1st Quintile,Never,0.14457,90,578,0.11587,0.17326
2009,17-29 y.,2nd Quintile,"Yes, happily",0.06699,35,401,0.04249,0.09149
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.25631,168,401,0.21352,0.29910
2009,17-29 y.,2nd Quintile,Rather not,0.26906,132,401,0.22560,0.31252
2009,17-29 y.,2nd Quintile,Never,0.14088,66,401,0.10679,0.17497
2009,17-29 y.,3rd Quintile,"Yes, happily",0.04241,38,453,0.02383,0.06099
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.30080,224,453,0.25853,0.34308
2009,17-29 y.,3rd Quintile,Rather not,0.26699,128,453,0.22621,0.30777
2009,17-29 y.,3rd Quintile,Never,0.10989,63,453,0.08106,0.13873
2009,17-29 y.,4th Quintile,"Yes, happily",0.06293,48,454,0.04056,0.08529
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.28784,190,454,0.24615,0.32953
2009,17-29 y.,4th Quintile,Rather not,0.26382,160,454,0.22323,0.30440
2009,17-29 y.,4th Quintile,Never,0.08938,56,454,0.06311,0.11566
2009,17-29 y.,5th Quintile,"Yes, happily",0.03876,36,426,0.02041,0.05712
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.30237,170,426,0.25871,0.34604
2009,17-29 y.,5th Quintile,Rather not,0.33549,166,426,0.29060,0.38038
2009,17-29 y.,5th Quintile,Never,0.12477,54,426,0.09335,0.15618
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.23008,167,411,0.18934,0.27082
2009,30-45 y.,1st Quintile,Rather not,0.19365,138,411,0.15540,0.23190
2009,30-45 y.,1st Quintile,Never,0.17885,106,411,0.14175,0.21594
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.21643,182,500,0.18030,0.25256
2009,30-45 y.,2nd Quintile,Rather not,0.20480,181,500,0.16939,0.24020
2009,30-45 y.,2nd Quintile,Never,0.17027,137,500,0.13729,0.20325
2009,30-45 y.,3rd Quintile,"Yes, happily",0.02348,31,591,0.01126,0.03569
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.24909,248,591,0.21419,0.28399
2009,30-45 y.,3rd Quintile,Rather not,0.22088,214,591,0.18741,0.25436
2009,30-45 y.,3rd Quintile,Never,0.13000,98,591,0.10287,0.15714
2009,30-45 y.,4th Quintile,"Yes, happily",0.03836,38,715,0.02427,0.05245
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.28650,283,715,0.25334,0.31967
2009,30-45 y.,4th Quintile,Rather not,0.25195,282,715,0.22011,0.28380
2009,30-45 y.,4th Quintile,Never,0.10522,112,715,0.08272,0.12773
2009,30-45 y.,5th Quintile,"Yes, happily",0.05169,64,857,0.03685,0.06652
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.28262,362,857,0.25245,0.31278
2009,30-45 y.,5th Quintile,Rather not,0.29973,316,857,0.26904,0.33042
2009,30-45 y.,5th Quintile,Never,0.11264,115,857,0.09146,0.13381
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.16197,120,369,0.12432,0.19961
2009,46-65 y.,1st Quintile,Rather not,0.16982,129,369,0.13146,0.20818
2009,46-65 y.,1st Quintile,Never,0.16065,120,369,0.12313,0.19817
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.19554,149,367,0.15490,0.23617
2009,46-65 y.,2nd Quintile,Rather not,0.20022,135,367,0.15923,0.24122
2009,46-65 y.,2nd Quintile,Never,0.13092,83,367,0.09636,0.16548
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.17995,222,508,0.14651,0.21339
2009,46-65 y.,3rd Quintile,Rather not,0.17686,170,508,0.14364,0.21007
2009,46-65 y.,3rd Quintile,Never,0.12391,116,508,0.09523,0.15259
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.21515,312,697,0.18463,0.24568
2009,46-65 y.,4th Quintile,Rather not,0.18869,252,697,0.15962,0.21776
2009,46-65 y.,4th Quintile,Never,0.10430,133,697,0.08159,0.12700
2009,46-65 y.,5th Quintile,"Yes, happily",0.03328,73,1411,0.02392,0.04264
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.23958,608,1411,0.21731,0.26186
2009,46-65 y.,5th Quintile,Rather not,0.24593,532,1411,0.22346,0.26841
2009,46-65 y.,5th Quintile,Never,0.08868,198,1411,0.07384,0.10352
2009,66 and older,1st Quintile,Rather not,0.06832,48,116,0.02221,0.11443
2009,66 and older,1st Quintile,Never,0.09598,68,116,0.04214,0.14982
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.06376,71,224,0.03169,0.09582
2009,66 and older,2nd Quintile,Rather not,0.06343,73,224,0.03144,0.09541
2009,66 and older,2nd Quintile,Never,0.08831,80,224,0.05107,0.12555
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.08806,82,218,0.05035,0.12576
2009,66 and older,3rd Quintile,Rather not,0.09120,69,218,0.05290,0.12951
2009,66 and older,3rd Quintile,Never,0.07375,67,218,0.03897,0.10852
2009,66 and older,4th Quintile,"Yes, depending on situation",0.12155,74,201,0.07626,0.16684
2009,66 and older,4th Quintile,Rather not,0.11322,82,201,0.06931,0.15714
2009,66 and older,4th Quintile,Never,0.06864,45,201,0.03360,0.10368
2009,66 and older,5th Quintile,"Yes, depending on situation",0.14615,144,320,0.10738,0.18491
2009,66 and older,5th Quintile,Rather not,0.11690,104,320,0.08164,0.15216
2009,66 and older,5th Quintile,Never,0.08841,72,320,0.05726,0.11957
