,Unnamed: 0,year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,"Yes, happily",0.10606,61,9788,0.08015,0.13752
1,1,2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.40214,252,9788,0.35188,0.45103
2,2,2009,17-29 y.,1st Quintile,Rather not,0.31975,178,9788,0.2739,0.35335
3,3,2009,17-29 y.,1st Quintile,Never,0.17205,88,9788,0.14118,0.20514
4,4,2009,17-29 y.,2nd Quintile,"Yes, happily",0.09469,36,9788,0.07073,0.11965
5,5,2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33245,169,9788,0.27423,0.38539
6,6,2009,17-29 y.,2nd Quintile,Rather not,0.34508,128,9788,0.29327,0.4018
7,7,2009,17-29 y.,2nd Quintile,Never,0.22778,68,9788,0.18064,0.27857
8,8,2009,17-29 y.,3rd Quintile,"Yes, happily",0.0601,37,9788,0.04378,0.07894
9,9,2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.40651,215,9788,0.35148,0.46552
10,10,2009,17-29 y.,3rd Quintile,Rather not,0.39238,140,9788,0.3369,0.45425
11,11,2009,17-29 y.,3rd Quintile,Never,0.14102,62,9788,0.10991,0.18405
12,12,2009,17-29 y.,4th Quintile,"Yes, happily",0.08319,44,9788,0.05944,0.10444
13,13,2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.39778,198,9788,0.33627,0.46703
14,14,2009,17-29 y.,4th Quintile,Rather not,0.37019,155,9788,0.30435,0.43733
15,15,2009,17-29 y.,4th Quintile,Never,0.14884,59,9788,0.11532,0.18904
16,16,2009,17-29 y.,5th Quintile,"Yes, happily",0.0508,38,9788,0.03606,0.07231
17,17,2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.40502,169,9788,0.32651,0.48839
18,18,2009,17-29 y.,5th Quintile,Rather not,0.40801,163,9788,0.33466,0.49028
19,19,2009,17-29 y.,5th Quintile,Never,0.13617,52,9788,0.10834,0.17025
20,20,2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.39391,167,9788,0.33389,0.44946
21,21,2009,30-45 y.,1st Quintile,Rather not,0.31322,133,9788,0.27171,0.36649
22,22,2009,30-45 y.,1st Quintile,Never,0.29287,103,9788,0.25205,0.33527
23,23,2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.35456,175,9788,0.30297,0.40369
24,24,2009,30-45 y.,2nd Quintile,Rather not,0.34727,185,9788,0.29218,0.39782
25,25,2009,30-45 y.,2nd Quintile,Never,0.29817,137,9788,0.24744,0.34777
26,26,2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.41957,254,9788,0.36976,0.46659
27,27,2009,30-45 y.,3rd Quintile,Rather not,0.37071,212,9788,0.32157,0.41694
28,28,2009,30-45 y.,3rd Quintile,Never,0.20972,104,9788,0.17464,0.24743
29,29,2009,30-45 y.,4th Quintile,"Yes, happily",0.06892,41,9788,0.05239,0.08975
30,30,2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.40622,283,9788,0.35878,0.45168
31,31,2009,30-45 y.,4th Quintile,Rather not,0.36533,285,9788,0.32376,0.40805
32,32,2009,30-45 y.,4th Quintile,Never,0.15953,110,9788,0.1326,0.18599
33,33,2009,30-45 y.,5th Quintile,"Yes, happily",0.06173,62,9788,0.05009,0.07735
34,34,2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.38443,363,9788,0.34233,0.42623
35,35,2009,30-45 y.,5th Quintile,Rather not,0.40436,316,9788,0.36085,0.44822
