year,age_gr,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,"Yes, depending on situation",0.4372093023255814,21983,0.4306519164113751,0.4437666882397877
2009,18-29 y.,1st Quintile,Rather not,0.3209302325581395,21983,0.31475895464255843,0.3271015104737206
2009,18-29 y.,1st Quintile,Never,0.1372093023255814,21983,0.13266091860498067,0.14175768604618214
2009,18-29 y.,1st Quintile,"Yes, happily",0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,18-29 y.,2nd Quintile,"Yes, depending on situation",0.4186046511627907,21983,0.41208310770399,0.42512619462159146
2009,18-29 y.,2nd Quintile,Rather not,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,18-29 y.,2nd Quintile,Never,0.19186046511627908,21983,0.18665513215498647,0.19706579807757169
2009,18-29 y.,2nd Quintile,"Yes, happily",0.0872093023255814,21983,0.08347955337671621,0.09093905127444658
2009,18-29 y.,3rd Quintile,"Yes, depending on situation",0.4665314401622718,21983,0.4599365515549501,0.47312632876959354
2009,18-29 y.,3rd Quintile,Rather not,0.2920892494929006,21983,0.28607807089241316,0.29810042809338805
2009,18-29 y.,3rd Quintile,Never,0.14807302231237324,21983,0.1433778477088633,0.15276819691588317
2009,18-29 y.,3rd Quintile,"Yes, happily",0.09330628803245436,21983,0.08946127027775852,0.0971513057871502
2009,18-29 y.,4th Quintile,"Yes, depending on situation",0.4430379746835443,21983,0.43647129457354783,0.4496046547935407
2009,18-29 y.,4th Quintile,Rather not,0.3453887884267631,21983,0.33910301925020936,0.3516745576033169
2009,18-29 y.,4th Quintile,Never,0.12477396021699819,21983,0.12040543661644912,0.12914248381754725
2009,18-29 y.,4th Quintile,"Yes, happily",0.0867992766726944,21983,0.08307747036279099,0.0905210829825978
2009,18-29 y.,5th Quintile,"Yes, depending on situation",0.3967611336032389,21983,0.390293851427257,0.4032284157792208
2009,18-29 y.,5th Quintile,Rather not,0.3805668016194332,21983,0.3741484237706384,0.38698517946822797
2009,18-29 y.,5th Quintile,Never,0.12753036437246965,21983,0.12312081152095247,0.13193991722398682
2009,18-29 y.,5th Quintile,"Yes, happily",0.0951417004048583,21983,0.09126298126702634,0.09902041954269025
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.3803921568627451,21983,0.3739743473656454,0.38680996635984477
2009,30-45 y.,1st Quintile,Rather not,0.3254901960784314,21983,0.31929613218922115,0.3316842599676416
2009,30-45 y.,1st Quintile,Never,0.23137254901960785,21983,0.2257977854608917,0.23694731257832402
2009,30-45 y.,1st Quintile,"Yes, happily",0.06274509803921569,21983,0.059539335477092205,0.06595086060133917
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.3522727272727273,21983,0.3459580931221363,0.35858736142331826
2009,30-45 y.,2nd Quintile,Rather not,0.33181818181818185,21983,0.3255936024626708,0.3380427611736929
2009,30-45 y.,2nd Quintile,Never,0.2590909090909091,21983,0.25329900794833043,0.26488281023348775
2009,30-45 y.,2nd Quintile,"Yes, happily",0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.4077669902912621,21983,0.4012707073896039,0.41426327319292033
