year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, happily",0.10606,61,9788,0.10570,0.10643
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.40214,252,9788,0.40156,0.40272
2009,17-29 y.,1st Quintile,Rather not,0.31975,178,9788,0.31920,0.32030
2009,17-29 y.,1st Quintile,Never,0.17205,88,9788,0.17160,0.17249
2009,17-29 y.,2nd Quintile,"Yes, happily",0.09469,36,9788,0.09425,0.09513
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33245,169,9788,0.33174,0.33316
2009,17-29 y.,2nd Quintile,Rather not,0.34508,128,9788,0.34436,0.34579
2009,17-29 y.,2nd Quintile,Never,0.22778,68,9788,0.22715,0.22841
2009,17-29 y.,3rd Quintile,"Yes, happily",0.06010,37,9788,0.05976,0.06043
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.40651,215,9788,0.40580,0.40721
2009,17-29 y.,3rd Quintile,Rather not,0.39238,140,9788,0.39168,0.39308
2009,17-29 y.,3rd Quintile,Never,0.14102,62,9788,0.14052,0.14152
2009,17-29 y.,4th Quintile,"Yes, happily",0.08319,44,9788,0.08276,0.08362
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.39778,198,9788,0.39702,0.39854
2009,17-29 y.,4th Quintile,Rather not,0.37019,155,9788,0.36944,0.37094
2009,17-29 y.,4th Quintile,Never,0.14884,59,9788,0.14829,0.14939
2009,17-29 y.,5th Quintile,"Yes, happily",0.05080,38,9788,0.05042,0.05118
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.40502,169,9788,0.40418,0.40587
2009,17-29 y.,5th Quintile,Rather not,0.40801,163,9788,0.40716,0.40885
2009,17-29 y.,5th Quintile,Never,0.13617,52,9788,0.13558,0.13676
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.39391,167,9788,0.39318,0.39464
2009,30-45 y.,1st Quintile,Rather not,0.31322,133,9788,0.31253,0.31391
2009,30-45 y.,1st Quintile,Never,0.29287,103,9788,0.29219,0.29355
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.35456,175,9788,0.35390,0.35522
2009,30-45 y.,2nd Quintile,Rather not,0.34727,185,9788,0.34661,0.34793
2009,30-45 y.,2nd Quintile,Never,0.29817,137,9788,0.29754,0.29880
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.41957,254,9788,0.41892,0.42021
2009,30-45 y.,3rd Quintile,Rather not,0.37071,212,9788,0.37008,0.37134
2009,30-45 y.,3rd Quintile,Never,0.20972,104,9788,0.20919,0.21025
2009,30-45 y.,4th Quintile,"Yes, happily",0.06892,41,9788,0.06862,0.06921
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.40622,283,9788,0.40565,0.40679
2009,30-45 y.,4th Quintile,Rather not,0.36533,285,9788,0.36477,0.36589
2009,30-45 y.,4th Quintile,Never,0.15953,110,9788,0.15910,0.15996
2009,30-45 y.,5th Quintile,"Yes, happily",0.06173,62,9788,0.06146,0.06200
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.38443,363,9788,0.38389,0.38497
2009,30-45 y.,5th Quintile,Rather not,0.40436,316,9788,0.40382,0.40490
2009,30-45 y.,5th Quintile,Never,0.14948,115,9788,0.14909,0.14988
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.32932,121,9788,0.32862,0.33003
2009,46-65 y.,1st Quintile,Rather not,0.33961,126,9788,0.33890,0.34032
2009,46-65 y.,1st Quintile,Never,0.33107,121,9788,0.33036,0.33177
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.37693,147,9788,0.37619,0.37767
2009,46-65 y.,2nd Quintile,Rather not,0.37262,132,9788,0.37189,0.37336
2009,46-65 y.,2nd Quintile,Never,0.25045,84,9788,0.24978,0.25111
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.36047,228,9788,0.35983,0.36112
2009,46-65 y.,3rd Quintile,Rather not,0.38566,179,9788,0.38501,0.38631
2009,46-65 y.,3rd Quintile,Never,0.25386,117,9788,0.25328,0.25445
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.42541,305,9788,0.42478,0.42604
2009,46-65 y.,4th Quintile,Rather not,0.37249,251,9788,0.37188,0.37311
2009,46-65 y.,4th Quintile,Never,0.20210,129,9788,0.20159,0.20261
2009,46-65 y.,5th Quintile,"Yes, happily",0.05454,73,9788,0.05432,0.05477
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.39861,610,9788,0.39812,0.39910
2009,46-65 y.,5th Quintile,Rather not,0.39957,530,9788,0.39909,0.40006
2009,46-65 y.,5th Quintile,Never,0.14727,199,9788,0.14692,0.14763
2009,66 and older,1st Quintile,Rather not,0.40290,50,9788,0.40165,0.40415
2009,66 and older,1st Quintile,Never,0.59710,73,9788,0.59585,0.59835
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.31149,76,9788,0.31055,0.31243
2009,66 and older,2nd Quintile,Rather not,0.30838,70,9788,0.30745,0.30932
2009,66 and older,2nd Quintile,Never,0.38012,77,9788,0.37914,0.38111
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.35742,78,9788,0.35637,0.35846
2009,66 and older,3rd Quintile,Rather not,0.35630,73,9788,0.35525,0.35735
2009,66 and older,3rd Quintile,Never,0.28629,65,9788,0.28530,0.28727
2009,66 and older,4th Quintile,"Yes, depending on situation",0.40394,72,9788,0.40287,0.40502
2009,66 and older,4th Quintile,Rather not,0.35291,76,9788,0.35187,0.35396
2009,66 and older,4th Quintile,Never,0.24315,44,9788,0.24221,0.24408
2009,66 and older,5th Quintile,"Yes, depending on situation",0.40362,146,9788,0.40261,0.40464
2009,66 and older,5th Quintile,Rather not,0.35168,107,9788,0.35069,0.35266
2009,66 and older,5th Quintile,Never,0.24470,72,9788,0.24381,0.24559
2014,17-29 y.,1st Quintile,"Yes, happily",0.12476,155,26411,0.12439,0.12514
2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.39395,495,26411,0.39340,0.39450
2014,17-29 y.,1st Quintile,Rather not,0.24335,377,26411,0.24286,0.24383
2014,17-29 y.,1st Quintile,Never,0.23794,405,26411,0.23746,0.23842
2014,17-29 y.,2nd Quintile,"Yes, happily",0.07888,78,26411,0.07851,0.07926
2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.39001,288,26411,0.38932,0.39069
2014,17-29 y.,2nd Quintile,Rather not,0.26311,242,26411,0.26250,0.26373
2014,17-29 y.,2nd Quintile,Never,0.26799,246,26411,0.26737,0.26861
2014,17-29 y.,3rd Quintile,"Yes, happily",0.10433,71,26411,0.10392,0.10474
2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.36124,261,26411,0.36060,0.36189
2014,17-29 y.,3rd Quintile,Rather not,0.31092,233,26411,0.31030,0.31154
2014,17-29 y.,3rd Quintile,Never,0.22352,185,26411,0.22296,0.22407
2014,17-29 y.,4th Quintile,"Yes, happily",0.07744,58,26411,0.07707,0.07780
2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.38515,266,26411,0.38448,0.38581
2014,17-29 y.,4th Quintile,Rather not,0.28837,194,26411,0.28775,0.28898
2014,17-29 y.,4th Quintile,Never,0.24905,194,26411,0.24846,0.24964
2014,17-29 y.,5th Quintile,"Yes, happily",0.05713,41,26411,0.05675,0.05751
2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.36420,177,26411,0.36341,0.36499
2014,17-29 y.,5th Quintile,Rather not,0.30908,145,26411,0.30832,0.30984
2014,17-29 y.,5th Quintile,Never,0.26959,108,26411,0.26886,0.27032
2014,30-45 y.,1st Quintile,"Yes, happily",0.05908,106,26411,0.05881,0.05936
2014,30-45 y.,1st Quintile,"Yes, depending on situation",0.25644,438,26411,0.25593,0.25695
2014,30-45 y.,1st Quintile,Rather not,0.24749,462,26411,0.24699,0.24800
2014,30-45 y.,1st Quintile,Never,0.43698,837,26411,0.43640,0.43756
2014,30-45 y.,2nd Quintile,"Yes, happily",0.05869,104,26411,0.05843,0.05896
2014,30-45 y.,2nd Quintile,"Yes, depending on situation",0.29810,520,26411,0.29758,0.29862
2014,30-45 y.,2nd Quintile,Rather not,0.27600,532,26411,0.27550,0.27651
2014,30-45 y.,2nd Quintile,Never,0.36720,726,26411,0.36666,0.36775
2014,30-45 y.,3rd Quintile,"Yes, happily",0.05923,97,26411,0.05897,0.05950
2014,30-45 y.,3rd Quintile,"Yes, depending on situation",0.31328,506,26411,0.31276,0.31380
2014,30-45 y.,3rd Quintile,Rather not,0.30702,473,26411,0.30650,0.30754
2014,30-45 y.,3rd Quintile,Never,0.32047,588,26411,0.31994,0.32099
2014,30-45 y.,4th Quintile,"Yes, happily",0.05289,95,26411,0.05265,0.05313
2014,30-45 y.,4th Quintile,"Yes, depending on situation",0.37038,505,26411,0.36986,0.37090
2014,30-45 y.,4th Quintile,Rather not,0.31257,494,26411,0.31207,0.31307
2014,30-45 y.,4th Quintile,Never,0.26416,446,26411,0.26369,0.26464
2014,30-45 y.,5th Quintile,"Yes, happily",0.06802,90,26411,0.06777,0.06828
2014,30-45 y.,5th Quintile,"Yes, depending on situation",0.39550,538,26411,0.39500,0.39600
2014,30-45 y.,5th Quintile,Rather not,0.32552,442,26411,0.32504,0.32600
2014,30-45 y.,5th Quintile,Never,0.21096,340,26411,0.21054,0.21137
2014,46-65 y.,1st Quintile,"Yes, happily",0.03861,61,26411,0.03841,0.03881
2014,46-65 y.,1st Quintile,"Yes, depending on situation",0.21354,338,26411,0.21311,0.21396
2014,46-65 y.,1st Quintile,Rather not,0.24676,423,26411,0.24631,0.24721
2014,46-65 y.,1st Quintile,Never,0.50109,789,26411,0.50057,0.50161
2014,46-65 y.,2nd Quintile,"Yes, happily",0.02020,43,26411,0.02006,0.02035
2014,46-65 y.,2nd Quintile,"Yes, depending on situation",0.24901,364,26411,0.24856,0.24946
2014,46-65 y.,2nd Quintile,Rather not,0.30640,405,26411,0.30592,0.30688
2014,46-65 y.,2nd Quintile,Never,0.42439,600,26411,0.42388,0.42490
2014,46-65 y.,3rd Quintile,"Yes, happily",0.04057,58,26411,0.04038,0.04075
2014,46-65 y.,3rd Quintile,"Yes, depending on situation",0.24545,436,26411,0.24504,0.24585
2014,46-65 y.,3rd Quintile,Rather not,0.31533,490,26411,0.31489,0.31577
2014,46-65 y.,3rd Quintile,Never,0.39865,644,26411,0.39820,0.39911
2014,46-65 y.,4th Quintile,"Yes, happily",0.03167,65,26411,0.03152,0.03182
2014,46-65 y.,4th Quintile,"Yes, depending on situation",0.25442,512,26411,0.25404,0.25479
2014,46-65 y.,4th Quintile,Rather not,0.34439,629,26411,0.34398,0.34480
2014,46-65 y.,4th Quintile,Never,0.36952,723,26411,0.36910,0.36993
2014,46-65 y.,5th Quintile,"Yes, happily",0.05287,129,26411,0.05270,0.05304
2014,46-65 y.,5th Quintile,"Yes, depending on situation",0.32651,871,26411,0.32615,0.32687
2014,46-65 y.,5th Quintile,Rather not,0.30347,824,26411,0.30312,0.30382
2014,46-65 y.,5th Quintile,Never,0.31715,702,26411,0.31679,0.31751
2014,66 and older,1st Quintile,"Yes, depending on situation",0.09767,73,26411,0.09732,0.09801
