year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, happily",0.007898492433450323,61,9788,0.007869966800876682,0.007927018066023963
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.029947063664161288,252,9788,0.02989213994141487,0.030001987386907705
2009,17-29 y.,1st Quintile,Rather not,0.02381159194514138,178,9788,0.023762462012939835,0.023860721877342922
2009,17-29 y.,1st Quintile,Never,0.012812092311910552,88,9788,0.012775851737802569,0.012848332886018535
2009,17-29 y.,2nd Quintile,"Yes, happily",0.004381057055037833,36,9788,0.004359774627862031,0.004402339482213634
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.015381107034355496,169,9788,0.015341450660012239,0.015420763408698752
2009,17-29 y.,2nd Quintile,Rather not,0.015965321300443952,128,9788,0.015924930806954306,0.0160057117939336
2009,17-29 y.,2nd Quintile,Never,0.01053849882771499,68,9788,0.010505592914180151,0.01057140474124983
2009,17-29 y.,3rd Quintile,"Yes, happily",0.0030550341096963044,37,9788,0.003037250138345216,0.003072818081047393
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.02066537770675512,215,9788,0.020619534778178475,0.020711220635331762
2009,17-29 y.,3rd Quintile,Rather not,0.01994718876788227,140,9788,0.019902132966970278,0.01999224456879426
2009,17-29 y.,3rd Quintile,Never,0.00716903869947779,62,9788,0.0071418522029563815,0.007196225195999198
2009,17-29 y.,4th Quintile,"Yes, happily",0.0035979891783372987,44,9788,0.003578694730703938,0.003617283625970659
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.017204210350186832,198,9788,0.017162308409137704,0.01724611229123596
2009,17-29 y.,4th Quintile,Rather not,0.016011020298714762,155,9788,0.015970572979060182,0.01605146761836934
2009,17-29 y.,4th Quintile,Never,0.006437283026764821,59,9788,0.006411511860597417,0.006463054192932224
2009,17-29 y.,5th Quintile,"Yes, happily",0.001782514210696878,38,9788,0.0017689212452498078,0.001796107176143948
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.01421244847048905,169,9788,0.014174305787161046,0.014250591153817053
2009,17-29 y.,5th Quintile,Rather not,0.014317073154025384,163,9788,0.014278792366379122,0.014355353941671646
2009,17-29 y.,5th Quintile,Never,0.0047782879944324175,52,9788,0.004756066093461323,0.004800509895403512
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.01834837932411144,167,9788,0.018305131658058516,0.018391626990164365
2009,30-45 y.,1st Quintile,Rather not,0.01458962286307744,133,9788,0.014550984766429123,0.014628260959725756
2009,30-45 y.,1st Quintile,Never,0.013641649025421063,103,9788,0.013604269315675746,0.01367902873516638
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.01932943690862762,175,9788,0.019285070293435794,0.019373803523819445
2009,30-45 y.,2nd Quintile,Rather not,0.018931785100442657,185,9788,0.018887868318241408,0.018975701882643907
2009,30-45 y.,2nd Quintile,Never,0.01625492173681023,137,9788,0.016214172558703138,0.01629567091491732
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.025601461763753323,254,9788,0.025550565509737697,0.02565235801776895
2009,30-45 y.,3rd Quintile,Rather not,0.022620462718112362,212,9788,0.022572548159773123,0.0226683772764516
2009,30-45 y.,3rd Quintile,Never,0.012797021316786904,104,9788,0.01276080178755852,0.012833240846015288
2009,30-45 y.,4th Quintile,"Yes, happily",0.005298731583477099,41,9788,0.005275336886631152,0.005322126280323047
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.03123320462881,283,9788,0.03117715109184768,0.03128925816577232
2009,30-45 y.,4th Quintile,Rather not,0.02808926340626079,285,9788,0.028036019673965993,0.028142507138555584
2009,30-45 y.,4th Quintile,Never,0.012265822191988124,110,9788,0.01223035281999276,0.012301291563983489
2009,30-45 y.,5th Quintile,"Yes, happily",0.005228010489473155,62,9788,0.005204771613125845,0.005251249365820465
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.03255842422023694,363,9788,0.0325012330229756,0.032615615417498287
2009,30-45 y.,5th Quintile,Rather not,0.03424631350335846,316,9788,0.03418770977761203,0.03430491722910489
2009,30-45 y.,5th Quintile,Never,0.012660201927785466,115,9788,0.012624174043118575,0.012696229812452357
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.015203757196948896,121,9788,0.015164326561131758,0.015243187832766035
2009,46-65 y.,1st Quintile,Rather not,0.01567864694285471,126,9788,0.015638614889257437,0.01571867899645198
2009,46-65 y.,1st Quintile,Never,0.015284188006957442,121,9788,0.015244654825365191,0.015323721188549693
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.01674302627618039,147,9788,0.01670168007409279,0.016784372478267987
2009,46-65 y.,2nd Quintile,Rather not,0.016551828314817562,132,9788,0.016510714871512303,0.01659294175812282
2009,46-65 y.,2nd Quintile,Never,0.011124682824616216,84,9788,0.011090884146651022,0.01115848150258141
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.020903597551334238,228,9788,0.020857496760971643,0.020949698341696833
