year,age_gr,quintil_oecd,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, happily",0.10616,59,578,0.08102,0.13129
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.39093,251,578,0.35112,0.43075
2009,17-29 y.,1st Quintile,Rather not,0.31306,178,578,0.27522,0.35090
2009,17-29 y.,1st Quintile,Never,0.18985,90,578,0.15785,0.22185
2009,17-29 y.,2nd Quintile,"Yes, happily",0.09136,35,401,0.06312,0.11960
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.34956,168,401,0.30283,0.39629
2009,17-29 y.,2nd Quintile,Rather not,0.36695,132,401,0.31972,0.41418
2009,17-29 y.,2nd Quintile,Never,0.19213,66,401,0.15352,0.23074
2009,17-29 y.,3rd Quintile,"Yes, happily",0.05889,38,453,0.03719,0.08060
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.41773,224,453,0.37226,0.46320
2009,17-29 y.,3rd Quintile,Rather not,0.37077,128,453,0.32624,0.41530
2009,17-29 y.,3rd Quintile,Never,0.15261,63,453,0.11946,0.18576
2009,17-29 y.,4th Quintile,"Yes, happily",0.08939,48,454,0.06312,0.11566
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.40888,190,454,0.36361,0.45416
2009,17-29 y.,4th Quintile,Rather not,0.37476,160,454,0.33018,0.41933
2009,17-29 y.,4th Quintile,Never,0.12697,56,454,0.09631,0.15763
2009,17-29 y.,5th Quintile,"Yes, happily",0.04837,36,426,0.02797,0.06877
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.37731,170,426,0.33123,0.42339
2009,17-29 y.,5th Quintile,Rather not,0.41863,166,426,0.37173,0.46554
2009,17-29 y.,5th Quintile,Never,0.15569,54,426,0.12122,0.19016
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.35628,167,411,0.30992,0.40264
2009,30-45 y.,1st Quintile,Rather not,0.29986,138,411,0.25551,0.34422
2009,30-45 y.,1st Quintile,Never,0.27695,106,411,0.23363,0.32027
2009,30-45 y.,2nd Quintile,"Yes, depending on situation",0.33999,182,500,0.29843,0.38155
2009,30-45 y.,2nd Quintile,Rather not,0.32171,181,500,0.28073,0.36270
2009,30-45 y.,2nd Quintile,Never,0.26747,137,500,0.22863,0.30631
2009,30-45 y.,3rd Quintile,"Yes, happily",0.03765,31,591,0.02229,0.05302
2009,30-45 y.,3rd Quintile,"Yes, depending on situation",0.39953,248,591,0.36001,0.43906
2009,30-45 y.,3rd Quintile,Rather not,0.35429,214,591,0.31570,0.39288
2009,30-45 y.,3rd Quintile,Never,0.20852,98,591,0.17574,0.24130
2009,30-45 y.,4th Quintile,"Yes, happily",0.05624,38,715,0.03934,0.07314
2009,30-45 y.,4th Quintile,"Yes, depending on situation",0.42007,283,715,0.38386,0.45627
2009,30-45 y.,4th Quintile,Rather not,0.36941,282,715,0.33401,0.40482
2009,30-45 y.,4th Quintile,Never,0.15428,112,715,0.12778,0.18077
2009,30-45 y.,5th Quintile,"Yes, happily",0.06922,64,857,0.05222,0.08623
2009,30-45 y.,5th Quintile,"Yes, depending on situation",0.37850,362,857,0.34601,0.41100
2009,30-45 y.,5th Quintile,Rather not,0.40143,316,857,0.36859,0.43426
2009,30-45 y.,5th Quintile,Never,0.15085,115,857,0.12687,0.17483
2009,46-65 y.,1st Quintile,"Yes, depending on situation",0.31051,120,369,0.26323,0.35778
2009,46-65 y.,1st Quintile,Rather not,0.32556,129,369,0.27769,0.37344
2009,46-65 y.,1st Quintile,Never,0.30799,120,369,0.26082,0.35515
2009,46-65 y.,2nd Quintile,"Yes, depending on situation",0.35140,149,367,0.30249,0.40031
2009,46-65 y.,2nd Quintile,Rather not,0.35982,135,367,0.31065,0.40899
2009,46-65 y.,2nd Quintile,Never,0.23528,83,367,0.19183,0.27874
2009,46-65 y.,3rd Quintile,"Yes, depending on situation",0.36484,222,508,0.32294,0.40674
2009,46-65 y.,3rd Quintile,Rather not,0.35856,170,508,0.31682,0.40031
2009,46-65 y.,3rd Quintile,Never,0.25122,116,508,0.21346,0.28897
2009,46-65 y.,4th Quintile,"Yes, depending on situation",0.41463,312,697,0.37803,0.45123
2009,46-65 y.,4th Quintile,Rather not,0.36362,252,697,0.32789,0.39936
2009,46-65 y.,4th Quintile,Never,0.20099,133,697,0.17122,0.23076
2009,46-65 y.,5th Quintile,"Yes, happily",0.05478,73,1411,0.04290,0.06666
2009,46-65 y.,5th Quintile,"Yes, depending on situation",0.39440,608,1411,0.36889,0.41991
2009,46-65 y.,5th Quintile,Rather not,0.40485,532,1411,0.37923,0.43047
2009,46-65 y.,5th Quintile,Never,0.14598,198,1411,0.12755,0.16441
2009,66 and older,1st Quintile,Rather not,0.33203,48,116,0.24596,0.41811
2009,66 and older,1st Quintile,Never,0.46647,68,116,0.37529,0.55765
2009,66 and older,2nd Quintile,"Yes, depending on situation",0.28485,71,224,0.22561,0.34409
2009,66 and older,2nd Quintile,Rather not,0.28337,73,224,0.22422,0.34251
2009,66 and older,2nd Quintile,Never,0.39454,80,224,0.33039,0.45869
2009,66 and older,3rd Quintile,"Yes, depending on situation",0.33108,82,218,0.26846,0.39369
2009,66 and older,3rd Quintile,Rather not,0.34289,69,218,0.27974,0.40605
2009,66 and older,3rd Quintile,Never,0.27728,67,218,0.21772,0.33684
2009,66 and older,4th Quintile,"Yes, depending on situation",0.37544,74,201,0.30833,0.44255
2009,66 and older,4th Quintile,Rather not,0.34972,82,201,0.28363,0.41581
2009,66 and older,4th Quintile,Never,0.21202,45,201,0.15537,0.26867
2009,66 and older,5th Quintile,"Yes, depending on situation",0.39672,144,320,0.34303,0.45040
2009,66 and older,5th Quintile,Rather not,0.31732,104,320,0.26625,0.36840
2009,66 and older,5th Quintile,Never,0.23999,72,320,0.19312,0.28686
2014,17-29 y.,1st Quintile,"Yes, happily",0.12346,154,1436,0.10644,0.14048
2014,17-29 y.,1st Quintile,"Yes, depending on situation",0.39303,499,1436,0.36776,0.41830
2014,17-29 y.,1st Quintile,Rather not,0.24686,382,1436,0.22455,0.26917
2014,17-29 y.,1st Quintile,Never,0.23665,401,1436,0.21466,0.25864
2014,17-29 y.,2nd Quintile,"Yes, happily",0.08825,83,850,0.06916,0.10733
2014,17-29 y.,2nd Quintile,"Yes, depending on situation",0.37806,281,850,0.34544,0.41068
2014,17-29 y.,2nd Quintile,Rather not,0.26116,237,850,0.23161,0.29071
2014,17-29 y.,2nd Quintile,Never,0.27253,249,850,0.24258,0.30249
2014,17-29 y.,3rd Quintile,"Yes, happily",0.09015,64,747,0.06959,0.11070
2014,17-29 y.,3rd Quintile,"Yes, depending on situation",0.37374,260,747,0.33902,0.40845
2014,17-29 y.,3rd Quintile,Rather not,0.31509,238,747,0.28175,0.34842
2014,17-29 y.,3rd Quintile,Never,0.22103,185,747,0.19126,0.25081
2014,17-29 y.,4th Quintile,"Yes, happily",0.08430,60,711,0.06386,0.10474
2014,17-29 y.,4th Quintile,"Yes, depending on situation",0.35638,265,711,0.32115,0.39161
2014,17-29 y.,4th Quintile,Rather not,0.28742,187,711,0.25413,0.32071
2014,17-29 y.,4th Quintile,Never,0.27190,199,711,0.23918,0.30463
2014,17-29 y.,5th Quintile,"Yes, happily",0.05724,42,475,0.03633,0.07815
2014,17-29 y.,5th Quintile,"Yes, depending on situation",0.39847,182,475,0.35440,0.44255
2014,17-29 y.,5th Quintile,Rather not,0.30150,147,475,0.26018,0.34281
2014,17-29 y.,5th Quintile,Never,0.24279,104,475,0.20419,0.28139
2014,30-45 y.,1st Quintile,"Yes, happily",0.05772,101,1858,0.04711,0.06833
