year,age_gr,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,"Yes, happily",0.10606382441707947,61,9788,0.10570021630669818,0.10642743252746076
2009,17-29 y.,1st Quintile,"Yes, depending on situation",0.40214004495731226,252,9788,0.40156103629948015,0.4027190536151444
2009,17-29 y.,1st Quintile,Rather not,0.31975070286385976,178,9788,0.31919997573695996,0.32030142999075956
2009,17-29 y.,1st Quintile,Never,0.1720454277617485,88,9788,0.17159974946451095,0.17249110605898604
2009,17-29 y.,2nd Quintile,"Yes, happily",0.09469283165872343,36,9788,0.0942541891116437,0.09513147420580316
2009,17-29 y.,2nd Quintile,"Yes, depending on situation",0.33244958027976523,169,9788,0.3317438168444027,0.3331553437151278
2009,17-29 y.,2nd Quintile,Rather not,0.3450768760342737,128,9788,0.34436466726869663,0.3457890847998508
2009,17-29 y.,2nd Quintile,Never,0.22778071202723751,68,9788,0.2271523889385432,0.22840903511593183
2009,17-29 y.,3rd Quintile,"Yes, happily",0.06009512337431707,37,9788,0.059755452525321856,0.060434794223312285
2009,17-29 y.,3rd Quintile,"Yes, depending on situation",0.4065055833330006,215,9788,0.40580358143545936,0.4072075852305418
2009,17-29 y.,3rd Quintile,Rather not,0.39237819511476424,140,9788,0.3916803391136483,0.3930760511158802
2009,17-29 y.,3rd Quintile,Never,0.14102109817791816,62,9788,0.14052367043395075,0.14151852592188557
2009,17-29 y.,4th Quintile,"Yes, happily",0.08318953401496075,44,9788,0.08276161294344898,0.08361745508647252
2009,17-29 y.,4th Quintile,"Yes, depending on situation",0.3977805855405039,198,9788,0.39702220232467134,0.39853896875633643
2009,17-29 y.,4th Quintile,Rather not,0.37019269701352425,155,9788,0.3694445149112854,0.3709408791157631
2009,17-29 y.,4th Quintile,Never,0.14883718343101113,59,9788,0.14828567572085563,0.14938869114116662
2009,17-29 y.,5th Quintile,"Yes, happily",0.05079788432134785,38,9788,0.050420143779428946,0.05117562486326676
2009,17-29 y.,5th Quintile,"Yes, depending on situation",0.40502471677057045,169,9788,0.4041802517526079,0.405869181788533
2009,17-29 y.,5th Quintile,Rather not,0.40800629893106194,163,9788,0.40716085771801036,0.4088517401441135
2009,17-29 y.,5th Quintile,Never,0.13617109997701984,52,9788,0.1355811057318747,0.13676109422216498
2009,30-45 y.,1st Quintile,"Yes, depending on situation",0.39391405573994953,167,9788,0.39318450608754485,0.3946436053923542
