year,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,"Yes, depending on situation",0.29453,145,225,0.23484,0.35423
2009,Pre-primary Level,Rather not,0.17532,80,225,0.12553,0.22512
2009,Primary Level,Never,0.27518,38,38,0.13127,0.41908
2009,Lower Secondary Level,"Yes, happily",0.01643,37,780,0.00750,0.02535
2009,Lower Secondary Level,"Yes, depending on situation",0.10575,232,780,0.08415,0.12734
2009,Lower Secondary Level,Rather not,0.12438,233,780,0.10121,0.14756
2009,Lower Secondary Level,Never,0.16490,278,780,0.13884,0.19096
2009,Upper Secondary Level,"Yes, happily",0.03121,258,4635,0.02621,0.03622
2009,Upper Secondary Level,"Yes, depending on situation",0.17880,1722,4635,0.16776,0.18983
2009,Upper Secondary Level,Rather not,0.18928,1673,4635,0.17801,0.20056
2009,Upper Secondary Level,Never,0.11559,982,4635,0.10638,0.12479
2009,Post-secondary Non-tertiary Level,"Yes, happily",0.04636,41,691,0.03067,0.06205
2009,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.24152,254,691,0.20959,0.27346
2009,Post-secondary Non-tertiary Level,Rather not,0.27586,267,691,0.24251,0.30920
2009,Post-secondary Non-tertiary Level,Never,0.12391,129,691,0.09932,0.14849
2009,First Stage of Tertiary Education,"Yes, happily",0.02504,32,693,0.01340,0.03668
2009,First Stage of Tertiary Education,"Yes, depending on situation",0.22891,301,693,0.19761,0.26022
2009,First Stage of Tertiary Education,Rather not,0.19570,243,693,0.16614,0.22526
2009,First Stage of Tertiary Education,Never,0.10352,117,693,0.08082,0.12622
2009,Second Stage of Tertiary Education,"Yes, happily",0.04446,185,2621,0.03656,0.05235
2009,Second Stage of Tertiary Education,"Yes, depending on situation",0.30521,1264,2621,0.28758,0.32284
2009,Second Stage of Tertiary Education,Rather not,0.24022,898,2621,0.22386,0.25658
2009,Second Stage of Tertiary Education,Never,0.08033,274,2621,0.06992,0.09073
2014,Pre-primary Level,"Yes, happily",0.05775,57,441,0.03595,0.07955
2014,Pre-primary Level,"Yes, depending on situation",0.26348,206,441,0.22232,0.30465
2014,Pre-primary Level,Rather not,0.14629,115,441,0.11327,0.17931
