year,plj0045,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",middle vocational,0.44947735191637633,21983,0.442901468677314,0.45605323515543866
2009,"Yes, happily",higher education,0.32229965156794427,21983,0.3161214600928368,0.3284778430430517
2009,"Yes, happily",vocational + Abi,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,"Yes, happily",general elementary,0.06445993031358885,21983,0.06121362992390977,0.06770623070326792
2009,"Yes, happily",higher vocational,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,"Yes, happily",in school,0.033101045296167246,21983,0.030736084253929735,0.03546600633840476
2009,"Yes, happily",inadequately,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,"Yes, depending on situation",middle vocational,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,"Yes, depending on situation",higher education,0.32113821138211385,21983,0.31496587955997457,0.3273105432042531
2009,"Yes, depending on situation",higher vocational,0.07647357723577236,21983,0.07296045745818194,0.07998669701336278
2009,"Yes, depending on situation",vocational + Abi,0.06453252032520325,21983,0.06128451859408794,0.06778052205631856
2009,"Yes, depending on situation",general elementary,0.05894308943089431,21983,0.05582967464853272,0.0620565042132559
2009,"Yes, depending on situation",in school,0.036839430894308946,21983,0.03434932168209712,0.039329540106520774
2009,"Yes, depending on situation",inadequately,0.004573170731707317,21983,0.0036812505929285618,0.005465090870486072
2009,Rather not,middle vocational,0.48960468521229866,21983,0.4829964009934417,0.4962129694311556
2009,Rather not,higher education,0.2629575402635432,21983,0.2571378260358995,0.26877725449118683
2009,Rather not,vocational + Abi,0.07847730600292825,21983,0.0749223219912487,0.08203229001460781
2009,Rather not,higher vocational,0.07115666178623718,21983,0.0677581278612801,0.07455519571119426
2009,Rather not,general elementary,0.06822840409956075,21983,0.0648952919124066,0.07156151628671491
2009,Rather not,in school,0.02342606149341142,21983,0.021426591937073417,0.025425531049749425
2009,Rather not,inadequately,0.006149341142020498,21983,0.005115895948458463,0.007182786335582532
2009,Never,middle vocational,0.5320304017372421,21983,0.52543426520723,0.5386265382672543
2009,Never,general elementary,0.15092290988056462,21983,0.14619070283442082,0.15565511692670841
2009,Never,higher education,0.1487513572204126,21983,0.14404731429488957,0.15345540014593564
2009,Never,vocational + Abi,0.07057546145494029,21983,0.06718977666976689,0.07396114624011368
2009,Never,higher vocational,0.06406080347448426,21983,0.06082387874962385,0.06729772819934467
2009,Never,inadequately,0.02062975027144408,21983,0.01875072322873334,0.02250877731415482
2009,Never,in school,0.013029315960912053,21983,0.01153023349018192,0.014528398431642185
2014,"Yes, happily",middle vocational,0.38702290076335877,38694,0.3821697395913099,0.39187606193540764
2014,"Yes, happily",higher education,0.32290076335877865,38694,0.3182417392728352,0.3275597874447221
2014,"Yes, happily",general elementary,0.10229007633587786,38694,0.09927068765871716,0.10530946501303856
2014,"Yes, happily",vocational + Abi,0.08473282442748091,38694,0.08195800936707134,0.08750763948789048
2014,"Yes, happily",higher vocational,0.04732824427480916,38694,0.04521248574973851,0.04944400279987981
2014,"Yes, happily",in school,0.04351145038167939,38694,0.04147873803361407,0.04554416272974471
2014,"Yes, happily",inadequately,0.012213740458015267,38694,0.011119305160119275,0.01330817575591126
2014,"Yes, depending on situation",middle vocational,0.4096710153148043,38694,0.40477098315452087,0.4145710474750878
2014,"Yes, depending on situation",higher education,0.31990924560408396,38694,0.3152616204993369,0.324556870708831
