year,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,"Ja, unter Umstaenden",0.17192492012779553,21983,0.16693703015795217,0.1769128100976389
2009,middle vocational,Eher nein,0.16693290734824281,21983,0.16200317251194515,0.17186264218454048
2009,higher education,"Ja, unter Umstaenden",0.12619808306709265,21983,0.12180827565962292,0.13058789047456237
2009,middle vocational,Auf keinen Fall,0.09784345047923322,21983,0.09391592126173237,0.10177097969673407
2009,higher education,Eher nein,0.08965654952076678,21983,0.08587990387545692,0.09343319516607664
2009,higher vocational,"Ja, unter Umstaenden",0.030051916932907347,21983,0.02779496179902713,0.032308872066787564
2009,general elemantary,Auf keinen Fall,0.0277555910543131,21983,0.025584012427372852,0.029927169681253345
2009,higher education,Auf keinen Fall,0.027356230031948883,21983,0.02519988814294033,0.029512571920957437
2009,vocational + Abi,Eher nein,0.026757188498402557,21983,0.02462393025359287,0.028890446743212242
2009,middle vocational,"Ja, gerne",0.025758785942492014,21983,0.02366463232959285,0.027852939555391178
2009,vocational + Abi,"Ja, unter Umstaenden",0.025359424920127795,21983,0.023281142636324133,0.027437707203931457
2009,higher vocational,Eher nein,0.024261182108626198,21983,0.02222725510774311,0.026295109109509284
2009,general elemantary,Eher nein,0.023262779552715655,21983,0.021270123866563462,0.02525543523886785
2009,general elemantary,"Ja, unter Umstaenden",0.0231629392971246,21983,0.021174462672688243,0.025151415921560956
2009,higher education,"Ja, gerne",0.01847044728434505,21983,0.01669051701870964,0.020250377549980457
2009,in school,"Ja, unter Umstaenden",0.014476837060702876,21983,0.012897834433480986,0.016055839687924765
2009,vocational + Abi,Auf keinen Fall,0.012979233226837061,21983,0.011482996693062639,0.014475469760611483
2009,higher vocational,Auf keinen Fall,0.01178115015974441,21983,0.010354777506242514,0.013207522813246305
2009,-1,"Ja, unter Umstaenden",0.011381789137380192,21983,0.009979517460592375,0.012784060814168009
2009,in school,Eher nein,0.007987220447284345,21983,0.006810511487102814,0.009163929407465875
2009,-1,Eher nein,0.007488019169329074,21983,0.006348388983276018,0.00862764935538213
2009,vocational + Abi,"Ja, gerne",0.004093450479233227,21983,0.0032494034297141073,0.0049374975287523465
2009,inadequately,Auf keinen Fall,0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,-1,Auf keinen Fall,0.0037939297124600637,21983,0.0029812267859210487,0.004606632638999079
2009,general elemantary,"Ja, gerne",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
