,Unnamed: 0,year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,"Yes, depending on situation",0.62686,145,9683,0.52632,0.73679
1,1,2009,Pre-primary Level,Rather not,0.37314,80,9683,0.29366,0.44668
2,2,2009,Primary Level,Never,1.0,38,9683,0.77523,1.26332
3,3,2009,Lower Secondary Level,"Yes, happily",0.03993,37,9683,0.03036,0.05034
4,4,2009,Lower Secondary Level,"Yes, depending on situation",0.25688,232,9683,0.22745,0.29116
5,5,2009,Lower Secondary Level,Rather not,0.30225,233,9683,0.27055,0.33435
6,6,2009,Lower Secondary Level,Never,0.40094,278,9683,0.36475,0.44262
7,7,2009,Upper Secondary Level,"Yes, happily",0.06064,258,9683,0.05324,0.06905
8,8,2009,Upper Secondary Level,"Yes, depending on situation",0.34774,1722,9683,0.33161,0.36413
9,9,2009,Upper Secondary Level,Rather not,0.3677,1672,9683,0.35158,0.38394
10,10,2009,Upper Secondary Level,Never,0.22392,980,9683,0.21526,0.2376
11,11,2009,Post-secondary Non-tertiary Level,"Yes, happily",0.06682,41,9683,0.05086,0.08484
12,12,2009,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34846,254,9683,0.30858,0.4
13,13,2009,Post-secondary Non-tertiary Level,Rather not,0.40067,268,9683,0.35391,0.44083
14,14,2009,Post-secondary Non-tertiary Level,Never,0.18406,130,9683,0.15272,0.21206
15,15,2009,First Stage of Tertiary Education,"Yes, happily",0.04524,32,9683,0.03286,0.06315
16,16,2009,First Stage of Tertiary Education,"Yes, depending on situation",0.4133,301,9683,0.35919,0.45769
17,17,2009,First Stage of Tertiary Education,Rather not,0.35365,243,9683,0.30822,0.39282
18,18,2009,First Stage of Tertiary Education,Never,0.18781,118,9683,0.15426,0.2216
19,19,2009,Second Stage of Tertiary Education,"Yes, happily",0.06634,185,9683,0.0556,0.07611
20,20,2009,Second Stage of Tertiary Education,"Yes, depending on situation",0.45541,1264,9683,0.42881,0.48457
21,21,2009,Second Stage of Tertiary Education,Rather not,0.35841,898,9683,0.33337,0.38266
22,22,2009,Second Stage of Tertiary Education,Never,0.11984,274,9683,0.10518,0.136
23,23,2014,Pre-primary Level,"Yes, happily",0.10469,57,25868,0.079,0.13824
24,24,2014,Pre-primary Level,"Yes, depending on situation",0.48602,206,25868,0.41524,0.56876
25,25,2014,Pre-primary Level,Rather not,0.27112,115,25868,0.21279,0.33346
26,26,2014,Pre-primary Level,Never,0.13816,63,25868,0.10144,0.1849
27,27,2014,Primary Level,"Yes, depending on situation",0.17809,78,25868,0.12758,0.22507
28,28,2014,Primary Level,Rather not,0.2007,104,25868,0.1596,0.25216
29,29,2014,Primary Level,Never,0.62121,288,25868,0.54403,0.698
30,30,2014,Lower Secondary Level,"Yes, happily",0.03593,134,25868,0.02651,0.0454
31,31,2014,Lower Secondary Level,"Yes, depending on situation",0.15855,547,25868,0.14181,0.17356
32,32,2014,Lower Secondary Level,Rather not,0.22986,696,25868,0.2079,0.25094
33,33,2014,Lower Secondary Level,Never,0.57566,1654,25868,0.54927,0.60054
34,34,2014,Upper Secondary Level,"Yes, happily",0.03943,507,25868,0.03612,0.04381
35,35,2014,Upper Secondary Level,"Yes, depending on situation",0.23714,2889,25868,0.22848,0.24579
36,36,2014,Upper Secondary Level,Rather not,0.27911,3424,25868,0.26879,0.28807
37,37,2014,Upper Secondary Level,Never,0.44432,5440,25868,0.43267,0.45565
38,38,2014,Post-secondary Non-tertiary Level,"Yes, happily",0.06414,111,25868,0.05013,0.08128
39,39,2014,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32963,634,25868,0.30172,0.36179
40,40,2014,Post-secondary Non-tertiary Level,Rather not,0.31809,638,25868,0.29013,0.35223
41,41,2014,Post-secondary Non-tertiary Level,Never,0.28814,633,25868,0.25688,0.31969
42,42,2014,First Stage of Tertiary Education,"Yes, happily",0.04397,62,25868,0.02915,0.05844
43,43,2014,First Stage of Tertiary Education,"Yes, depending on situation",0.25497,443,25868,0.22951,0.27902
44,44,2014,First Stage of Tertiary Education,Rather not,0.33302,480,25868,0.29833,0.37228
45,45,2014,First Stage of Tertiary Education,Never,0.36804,576,25868,0.34072,0.39529
46,46,2014,Second Stage of Tertiary Education,"Yes, happily",0.06742,423,25868,0.06143,0.07448
47,47,2014,Second Stage of Tertiary Education,"Yes, depending on situation",0.38714,2256,25868,0.36565,0.40264
48,48,2014,Second Stage of Tertiary Education,Rather not,0.29881,1868,25868,0.28404,0.31303
49,49,2014,Second Stage of Tertiary Education,Never,0.24664,1542,25868,0.23255,0.26173
50,50,2019,Pre-primary Level,"Yes, happily",0.12834,40,24522,0.07987,0.17661
51,51,2019,Pre-primary Level,"Yes, depending on situation",0.47646,140,24522,0.38129,0.60235
52,52,2019,Pre-primary Level,Rather not,0.2414,98,24522,0.17763,0.32709
53,53,2019,Pre-primary Level,Never,0.1538,35,24522,0.10089,0.22551
