year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,"Yes, depending on situation",0.6268605924103519,145,9683,0.6257992180453158,0.6279219667753879
2009,Pre-primary Level,Rather not,0.3731394075896482,80,9683,0.37207803322461214,0.37420078195468426
2009,Primary Level,Never,1.0,38,9683,1.0,1.0
2009,Lower Secondary Level,"Yes, happily",0.03992591481615903,37,9683,0.03971602611397009,0.040135803518347966
2009,Lower Secondary Level,"Yes, depending on situation",0.2568762838422995,232,9683,0.2564079000954806,0.2573446675891184
2009,Lower Secondary Level,Rather not,0.3022543504475131,233,9683,0.30176203427830095,0.3027466666167252
2009,Lower Secondary Level,Never,0.40094345089402844,278,9683,0.40041805736095454,0.40146884442710234
2009,Upper Secondary Level,"Yes, happily",0.06063929965416661,258,9683,0.060529601799972535,0.060748997508360686
2009,Upper Secondary Level,"Yes, depending on situation",0.34773853410952876,1722,9683,0.34751963594441426,0.34795743227464326
2009,Upper Secondary Level,Rather not,0.36770037741131045,1672,9683,0.3674787551664203,0.3679219996562006
2009,Upper Secondary Level,Never,0.22392178882499417,980,9683,0.22373018429471064,0.2241133933552777
2009,Post-secondary Non-tertiary Level,"Yes, happily",0.06681836106144581,41,9683,0.06652385385515519,0.06711286826773644
2009,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3484578228371034,254,9683,0.34789585520668365,0.3490197904675232
2009,Post-secondary Non-tertiary Level,Rather not,0.4006680578564174,268,9683,0.40009010688677266,0.40124600882606215
2009,Post-secondary Non-tertiary Level,Never,0.18405575824503337,130,9683,0.18359870176628298,0.18451281472378375
2009,First Stage of Tertiary Education,"Yes, happily",0.045244783111187625,32,9683,0.04500147923649703,0.04548808698587822
2009,First Stage of Tertiary Education,"Yes, depending on situation",0.41329633475184735,301,9683,0.41271988835692597,0.41387278114676873
2009,First Stage of Tertiary Education,Rather not,0.353648751716127,243,9683,0.3530890725888915,0.35420843084336245
2009,First Stage of Tertiary Education,Never,0.18781013042083802,118,9683,0.18735292955820837,0.18826733128346768
2009,Second Stage of Tertiary Education,"Yes, happily",0.06634186649444317,185,9683,0.06617498183397769,0.06650875115490865
2009,Second Stage of Tertiary Education,"Yes, depending on situation",0.455408213508485,1264,9683,0.4550742764578786,0.45574215055909134
2009,Second Stage of Tertiary Education,Rather not,0.3584138355080153,898,9683,0.35809228550942146,0.35873538550660916
2009,Second Stage of Tertiary Education,Never,0.11983608448905662,274,9683,0.11961831139620961,0.12005385758190364
2014,Pre-primary Level,"Yes, happily",0.1046948120747294,57,25868,0.10401091015850135,0.10537871399095745
2014,Pre-primary Level,"Yes, depending on situation",0.4860165592647345,206,25868,0.48490009253409416,0.4871330259953749
2014,Pre-primary Level,Rather not,0.2711239967653491,115,25868,0.27013098019787174,0.27211701333282645
2014,Pre-primary Level,Never,0.13816463189518696,63,25868,0.13739380601458556,0.13893545777578836
2014,Primary Level,"Yes, depending on situation",0.17808730385523908,78,25868,0.17734176604277863,0.17883284166769953
2014,Primary Level,Rather not,0.2007017447855548,104,25868,0.19992124936812433,0.20148224020298527
2014,Primary Level,Never,0.621210951359206,288,25868,0.620265675406353,0.622156227312059
2014,Lower Secondary Level,"Yes, happily",0.03593233024655195,134,25868,0.035799612750065504,0.0360650477430384
2014,Lower Secondary Level,"Yes, depending on situation",0.15855128590649026,547,25868,0.15829083226134752,0.158811739551633
2014,Lower Secondary Level,Rather not,0.22986004930583828,696,25868,0.22956003062011787,0.2301600679915587
2014,Lower Secondary Level,Never,0.5756563345411195,1654,25868,0.5753039050556815,0.5760087640265575
2014,Upper Secondary Level,"Yes, happily",0.039428494306654745,507,25868,0.03936116179478855,0.039495826818520936
2014,Upper Secondary Level,"Yes, depending on situation",0.2371413280232022,2889,25868,0.2369941711545909,0.2372884848918135
2014,Upper Secondary Level,Rather not,0.27910604715097914,3424,25868,0.27895085305891687,0.2792612412430414
2014,Upper Secondary Level,Never,0.4443241305191639,5440,25868,0.44415221479977335,0.4444960462385545
2014,Post-secondary Non-tertiary Level,"Yes, happily",0.06414099732338804,111,25868,0.06391848328708857,0.06436351135968751
2014,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32962822028316424,634,25868,0.32920129251707697,0.3300551480492515
2014,Post-secondary Non-tertiary Level,Rather not,0.31809248984151356,638,25868,0.31766950598670396,0.31851547369632316
2014,Post-secondary Non-tertiary Level,Never,0.2881382925519341,633,25868,0.2877269698771086,0.28854961522675965
2014,First Stage of Tertiary Education,"Yes, happily",0.04397247898359009,62,25868,0.04377753765878228,0.044167420308397896
2014,First Stage of Tertiary Education,"Yes, depending on situation",0.2549665286830772,443,25868,0.2545521401599885,0.25538091720616585
2014,First Stage of Tertiary Education,Rather not,0.3330180911458243,480,25868,0.3325699970911954,0.33346618520045324
2014,First Stage of Tertiary Education,Never,0.3680429011875083,576,25868,0.36758436748506457,0.3685014348899521
2014,Second Stage of Tertiary Education,"Yes, happily",0.06742212220138293,423,25868,0.06729012539334814,0.06755411900941771
2014,Second Stage of Tertiary Education,"Yes, depending on situation",0.3871363353594577,2256,25868,0.38687992617955697,0.3873927445393584
2014,Second Stage of Tertiary Education,Rather not,0.29880630750871534,1868,25868,0.2985653538383231,0.29904726117910757
2014,Second Stage of Tertiary Education,Never,0.2466352349304441,1542,25868,0.24640832689374226,0.24686214296714593
2019,Pre-primary Level,"Yes, happily",0.12833833188255034,40,24522,0.1275028069353653,0.12917385682973537
2019,Pre-primary Level,"Yes, depending on situation",0.47646185431669746,140,24522,0.4752141965165249,0.47770951211687
2019,Pre-primary Level,Rather not,0.24140270164998098,98,24522,0.24033368625025855,0.2424717170497034
2019,Pre-primary Level,Never,0.15379711215077121,35,24522,0.15289591752219875,0.15469830677934368
2019,Primary Level,"Yes, depending on situation",0.1766822862248994,61,24522,0.17599073844523572,0.17737383400456308
