year,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,"Ja, unter Umstaenden",0.17630797583700214,21983,0.1712702909143816,0.1813456607596227
2009,middle vocational,Eher nein,0.1711886966315143,21983,0.1662092857185253,0.17616810754450327
2009,higher education,"Ja, unter Umstaenden",0.1294153783147333,21983,0.1249781576162077,0.13385259901325888
2009,middle vocational,Auf keinen Fall,0.1003378724275622,21983,0.09636609635866016,0.10430964849646425
2009,higher education,Eher nein,0.0919422545305621,21983,0.08812257524499402,0.09576193381613017
2009,higher vocational,"Ja, unter Umstaenden",0.03081806081703696,21983,0.028533420157907455,0.033102701476166466
2009,general elemantary,Auf keinen Fall,0.02846319238251254,21983,0.02626490723847418,0.030661477526550903
2009,higher education,Auf keinen Fall,0.028053650046073512,21983,0.02587077726506504,0.030236522827081985
2009,vocational + Abi,Eher nein,0.02743933654141497,21983,0.02527981398558113,0.02959885909724881
2009,middle vocational,"Ja, gerne",0.026415480700317396,21983,0.024295515751803116,0.028535445648831675
2009,vocational + Abi,"Ja, unter Umstaenden",0.026005938363878364,21983,0.023902029078335857,0.02810984764942087
2009,higher vocational,Eher nein,0.024879696938671036,21983,0.022820659544780953,0.02693873433256112
2009,general elemantary,Eher nein,0.023855841097573462,21983,0.021838557589732206,0.02587312460541472
2009,general elemantary,"Ja, unter Umstaenden",0.023753455513463705,21983,0.021740400030816266,0.025766510996111144
2009,higher education,"Ja, gerne",0.01894133306030511,21983,0.017139289224911765,0.020743376895698454
2009,in school,"Ja, unter Umstaenden",0.014845909695914815,21983,0.013247205624103375,0.016444613767726254
2009,vocational + Abi,Auf keinen Fall,0.013310125934268455,21983,0.011795190899424988,0.014825060969111922
2009,higher vocational,Auf keinen Fall,0.012081498924951367,21983,0.010637278241252317,0.013525719608650417
2009,in school,Eher nein,0.008190846728780588,21983,0.006999354958334836,0.00938233849922634
2009,vocational + Abi,"Ja, gerne",0.004197808948500051,21983,0.0033431153234774126,0.005052502573522689
