year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,"Yes, depending on situation",0.62686,145,9683,0.62580,0.62792
2009,Pre-primary Level,Rather not,0.37314,80,9683,0.37208,0.37420
2009,Primary Level,Never,1.00000,38,9683,1.00000,1.00000
2009,Lower Secondary Level,"Yes, happily",0.03993,37,9683,0.03972,0.04014
2009,Lower Secondary Level,"Yes, depending on situation",0.25688,232,9683,0.25641,0.25734
2009,Lower Secondary Level,Rather not,0.30225,233,9683,0.30176,0.30275
2009,Lower Secondary Level,Never,0.40094,278,9683,0.40042,0.40147
2009,Upper Secondary Level,"Yes, happily",0.06064,258,9683,0.06053,0.06075
2009,Upper Secondary Level,"Yes, depending on situation",0.34774,1722,9683,0.34752,0.34796
2009,Upper Secondary Level,Rather not,0.36770,1672,9683,0.36748,0.36792
2009,Upper Secondary Level,Never,0.22392,980,9683,0.22373,0.22411
2009,Post-secondary Non-tertiary Level,"Yes, happily",0.06682,41,9683,0.06652,0.06711
2009,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34846,254,9683,0.34790,0.34902
2009,Post-secondary Non-tertiary Level,Rather not,0.40067,268,9683,0.40009,0.40125
2009,Post-secondary Non-tertiary Level,Never,0.18406,130,9683,0.18360,0.18451
2009,First Stage of Tertiary Education,"Yes, happily",0.04524,32,9683,0.04500,0.04549
2009,First Stage of Tertiary Education,"Yes, depending on situation",0.41330,301,9683,0.41272,0.41387
2009,First Stage of Tertiary Education,Rather not,0.35365,243,9683,0.35309,0.35421
2009,First Stage of Tertiary Education,Never,0.18781,118,9683,0.18735,0.18827
2009,Second Stage of Tertiary Education,"Yes, happily",0.06634,185,9683,0.06617,0.06651
2009,Second Stage of Tertiary Education,"Yes, depending on situation",0.45541,1264,9683,0.45507,0.45574
2009,Second Stage of Tertiary Education,Rather not,0.35841,898,9683,0.35809,0.35874
2009,Second Stage of Tertiary Education,Never,0.11984,274,9683,0.11962,0.12005
2014,Pre-primary Level,"Yes, happily",0.10469,57,25868,0.10401,0.10538
2014,Pre-primary Level,"Yes, depending on situation",0.48602,206,25868,0.48490,0.48713
2014,Pre-primary Level,Rather not,0.27112,115,25868,0.27013,0.27212
2014,Pre-primary Level,Never,0.13816,63,25868,0.13739,0.13894
2014,Primary Level,"Yes, depending on situation",0.17809,78,25868,0.17734,0.17883
2014,Primary Level,Rather not,0.20070,104,25868,0.19992,0.20148
2014,Primary Level,Never,0.62121,288,25868,0.62027,0.62216
2014,Lower Secondary Level,"Yes, happily",0.03593,134,25868,0.03580,0.03607
2014,Lower Secondary Level,"Yes, depending on situation",0.15855,547,25868,0.15829,0.15881
2014,Lower Secondary Level,Rather not,0.22986,696,25868,0.22956,0.23016
2014,Lower Secondary Level,Never,0.57566,1654,25868,0.57530,0.57601
2014,Upper Secondary Level,"Yes, happily",0.03943,507,25868,0.03936,0.03950
2014,Upper Secondary Level,"Yes, depending on situation",0.23714,2889,25868,0.23699,0.23729
2014,Upper Secondary Level,Rather not,0.27911,3424,25868,0.27895,0.27926
2014,Upper Secondary Level,Never,0.44432,5440,25868,0.44415,0.44450
2014,Post-secondary Non-tertiary Level,"Yes, happily",0.06414,111,25868,0.06392,0.06436
2014,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32963,634,25868,0.32920,0.33006
2014,Post-secondary Non-tertiary Level,Rather not,0.31809,638,25868,0.31767,0.31852
2014,Post-secondary Non-tertiary Level,Never,0.28814,633,25868,0.28773,0.28855
2014,First Stage of Tertiary Education,"Yes, happily",0.04397,62,25868,0.04378,0.04417
2014,First Stage of Tertiary Education,"Yes, depending on situation",0.25497,443,25868,0.25455,0.25538
2014,First Stage of Tertiary Education,Rather not,0.33302,480,25868,0.33257,0.33347
2014,First Stage of Tertiary Education,Never,0.36804,576,25868,0.36758,0.36850
2014,Second Stage of Tertiary Education,"Yes, happily",0.06742,423,25868,0.06729,0.06755
2014,Second Stage of Tertiary Education,"Yes, depending on situation",0.38714,2256,25868,0.38688,0.38739
2014,Second Stage of Tertiary Education,Rather not,0.29881,1868,25868,0.29857,0.29905
2014,Second Stage of Tertiary Education,Never,0.24664,1542,25868,0.24641,0.24686
2019,Pre-primary Level,"Yes, happily",0.12834,40,24522,0.12750,0.12917
2019,Pre-primary Level,"Yes, depending on situation",0.47646,140,24522,0.47521,0.47771
2019,Pre-primary Level,Rather not,0.24140,98,24522,0.24033,0.24247
2019,Pre-primary Level,Never,0.15380,35,24522,0.15290,0.15470
2019,Primary Level,"Yes, depending on situation",0.17668,61,24522,0.17599,0.17737
2019,Primary Level,Rather not,0.18751,73,24522,0.18680,0.18822
2019,Primary Level,Never,0.63581,226,24522,0.63493,0.63668
2019,Lower Secondary Level,"Yes, happily",0.03927,116,24522,0.03913,0.03942
2019,Lower Secondary Level,"Yes, depending on situation",0.18184,490,24522,0.18155,0.18213
2019,Lower Secondary Level,Rather not,0.24628,584,24522,0.24595,0.24661
2019,Lower Secondary Level,Never,0.53261,1151,24522,0.53223,0.53298
2019,Upper Secondary Level,"Yes, happily",0.04982,529,24522,0.04975,0.04990
2019,Upper Secondary Level,"Yes, depending on situation",0.22276,2593,24522,0.22261,0.22290
2019,Upper Secondary Level,Rather not,0.28598,2997,24522,0.28582,0.28614
2019,Upper Secondary Level,Never,0.44144,4772,24522,0.44127,0.44162
2019,Post-secondary Non-tertiary Level,"Yes, happily",0.05582,118,24522,0.05563,0.05601
2019,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30153,646,24522,0.30115,0.30192
2019,Post-secondary Non-tertiary Level,Rather not,0.30071,648,24522,0.30032,0.30109
2019,Post-secondary Non-tertiary Level,Never,0.34194,722,24522,0.34154,0.34234
2019,First Stage of Tertiary Education,"Yes, happily",0.05341,72,24522,0.05320,0.05362
2019,First Stage of Tertiary Education,"Yes, depending on situation",0.24555,439,24522,0.24514,0.24596
2019,First Stage of Tertiary Education,Rather not,0.30197,473,24522,0.30153,0.30240
2019,First Stage of Tertiary Education,Never,0.39907,647,24522,0.39861,0.39953
2019,Second Stage of Tertiary Education,"Yes, happily",0.08122,540,24522,0.08108,0.08135
2019,Second Stage of Tertiary Education,"Yes, depending on situation",0.34803,2458,24522,0.34779,0.34826
2019,Second Stage of Tertiary Education,Rather not,0.31348,2070,24522,0.31325,0.31371
2019,Second Stage of Tertiary Education,Never,0.25728,1784,24522,0.25706,0.25749
