year,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,"Yes, depending on situation",0.5410447761194029,21983,0.5344573712846215,0.5476321809541844
2009,in school,Rather not,0.29850746268656714,21983,0.29245821014667106,0.3045567152264632
2009,in school,Never,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,in school,"Yes, happily",0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,inadequately,Never,0.4810126582278481,21983,0.4744077129050103,0.4876176035506859
2009,inadequately,Rather not,0.26582278481012656,21983,0.25998283460250027,0.27166273501775284
2009,inadequately,"Yes, depending on situation",0.22784810126582278,21983,0.22230329125195716,0.2333929112796884
2009,inadequately,"Yes, happily",0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,general elementary,Never,0.3564102564102564,21983,0.35007896584557224,0.3627415469749406
2009,general elementary,Rather not,0.2987179487179487,21983,0.2926674717455105,0.3047684256903869
2009,general elementary,"Yes, depending on situation",0.29743589743589743,21983,0.2913929020812186,0.30347889279057627
2009,general elementary,"Yes, happily",0.047435897435897434,21983,0.04462585254664256,0.05024594232515231
2009,middle vocational,"Yes, depending on situation",0.37176165803108807,21983,0.36537303726609294,0.3781502787960832
2009,middle vocational,Rather not,0.3609671848013817,21983,0.35461814524645047,0.3673162243563129
2009,middle vocational,Never,0.21157167530224524,21983,0.2061725617317616,0.2169707888727289
2009,middle vocational,"Yes, happily",0.05569948186528497,21983,0.05266773258588313,0.05873123114468681
2009,vocational + Abi,Rather not,0.38672438672438675,21983,0.38028653130932677,0.3931622421394467
2009,vocational + Abi,"Yes, depending on situation",0.3665223665223665,21983,0.36015252723341745,0.3728922058113156
2009,vocational + Abi,Never,0.18759018759018758,21983,0.18242952779216848,0.1927508473882067
2009,vocational + Abi,"Yes, happily",0.05916305916305916,21983,0.056044204890112664,0.062281913436005656
2009,higher vocational,"Yes, depending on situation",0.43371757925072046,21983,0.427166201462675,0.44026895703876595
2009,higher vocational,Rather not,0.35014409221902015,21983,0.34383822925424856,0.35644995518379174
2009,higher vocational,Never,0.17002881844380405,21983,0.16506283386801468,0.17499480301959341
2009,higher vocational,"Yes, happily",0.04610951008645533,21983,0.04333710233247314,0.048881917840437515
2009,higher education,"Yes, depending on situation",0.48225867989317056,21983,0.4756531291782214,0.48886423060811973
2009,higher education,Rather not,0.34261732163296454,21983,0.3363435836399748,0.3488910596259543
2009,higher education,Never,0.10454025181228539,21983,0.10049563487049099,0.1085848687540798
2009,higher education,"Yes, happily",0.07058374666157954,21983,0.06719787824249003,0.07396961508066906
2014,in school,"Yes, depending on situation",0.4659090909090909,38694,0.46093867829386675,0.470879503524315
2014,in school,Rather not,0.26136363636363635,38694,0.25698567240564063,0.2657416003216321
2014,in school,Never,0.1431818181818182,38694,0.13969184145341493,0.14667179491022145
2014,in school,"Yes, happily",0.12954545454545455,38694,0.1261995126410931,0.13289139644981598
2014,inadequately,Never,0.5925925925925926,38694,0.5876967569759212,0.597488428209264
2014,inadequately,Rather not,0.2139917695473251,38694,0.20990531813509306,0.21807822095955715
2014,inadequately,"Yes, depending on situation",0.16049382716049382,38694,0.15683640264744403,0.1641512516735436
2014,inadequately,"Yes, happily",0.03292181069958848,38694,0.031143912423908127,0.034699708975268834
2014,general elementary,Never,0.5456944902672385,38694,0.5407333324310843,0.5506556481033926
2014,general elementary,Rather not,0.22962718574727814,38694,0.2254363910705564,0.23381798042399987
2014,general elementary,"Yes, depending on situation",0.18046849224678324,38694,0.17663656036504904,0.18430042412851744
2014,general elementary,"Yes, happily",0.0442098317387001,38694,0.04216161944690609,0.046258044030494105
2014,middle vocational,Never,0.4437194127243067,38694,0.4387690682052955,0.4486697572433179
2014,middle vocational,Rather not,0.27928221859706365,38694,0.2748118995577982,0.28375253763632907
2014,middle vocational,"Yes, depending on situation",0.23564437194127244,38694,0.23141563638540016,0.23987310749714472
2014,middle vocational,"Yes, happily",0.04135399673735726,38694,0.03937008596651556,0.043337907508198964
2014,vocational + Abi,Rather not,0.31646825396825395,38694,0.3118340122971698,0.3211024956393381
2014,vocational + Abi,"Yes, depending on situation",0.314484126984127,38694,0.30985773549468437,0.3191105184735696
2014,vocational + Abi,Never,0.31398809523809523,38694,0.30936368158222405,0.3186125088939664
2014,vocational + Abi,"Yes, happily",0.05505952380952381,38694,0.052786768351892624,0.05733227926715499
2014,higher vocational,Never,0.3689942344650865,38694,0.3641862759517404,0.3738021929784326
2014,higher vocational,Rather not,0.3074951953875721,38694,0.3028972392889768,0.31209315148616734
2014,higher vocational,"Yes, depending on situation",0.2837924407431134,38694,0.2793002920887223,0.28828458939750445
2014,higher vocational,"Yes, happily",0.03971812940422806,38694,0.03777219580956673,0.04166406299888939
2014,higher education,"Yes, depending on situation",0.37050418787978323,38694,0.3656921699050838,0.37531620585448267
2014,higher education,Rather not,0.306782722943012,38694,0.30218773479361766,0.31137771109240636
2014,higher education,Never,0.25324355394974546,38694,0.2489105114613821,0.2575765964381088
2014,higher education,"Yes, happily",0.06946953522745936,38694,0.06693617614116468,0.07200289431375403
2019,in school,"Yes, depending on situation",0.4472843450479233,42417,0.44255251836848375,0.45201617172736286
2019,in school,Rather not,0.31309904153354634,42417,0.30868563405067895,0.31751244901641373
2019,in school,"Yes, happily",0.12779552715654952,42417,0.12461826479249906,0.13097278952059996
2019,in school,Never,0.11182108626198083,42417,0.10882193631609702,0.11482023620786463
2019,inadequately,Never,0.5947368421052631,42417,0.5900646888485763,0.5994089953619499
2019,inadequately,Rather not,0.19210526315789472,42417,0.1883561105555373,0.19585441576025214
2019,inadequately,"Yes, depending on situation",0.16052631578947368,42417,0.15703279960809316,0.1640198319708542
2019,inadequately,"Yes, happily",0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,general elementary,Never,0.4916702263989748,42417,0.486912539854555,0.49642791294339456
2019,general elementary,Rather not,0.24946604015378043,42417,0.24534812885658044,0.25358395145098045
2019,general elementary,"Yes, depending on situation",0.2093122597180692,42417,0.20544070026841463,0.21318381916772375
2019,general elementary,"Yes, happily",0.049551473729175566,42417,0.04748619493733174,0.05161675252101939
2019,middle vocational,Never,0.4381599485813975,42417,0.43343813558921895,0.44288176157357606
2019,middle vocational,Rather not,0.2751813423928014,42417,0.27093113354329773,0.27943155124230507
2019,middle vocational,"Yes, depending on situation",0.23808649343494628,42417,0.23403321617356007,0.2421397706963325
2019,middle vocational,"Yes, happily",0.04857221559085483,42417,0.04652639300592744,0.050618038175782226
2019,vocational + Abi,Never,0.338331771321462,42417,0.3338290234581476,0.3428345191847765
2019,vocational + Abi,Rather not,0.3036551077788191,42417,0.2992789941591943,0.3080312213984439
2019,vocational + Abi,"Yes, depending on situation",0.302717900656045,42417,0.29834560615910877,0.3070901951529812
2019,vocational + Abi,"Yes, happily",0.05529522024367385,42417,0.05312012665027765,0.057470313837070054
2019,higher vocational,Never,0.3966891477621091,42417,0.39203348166532104,0.4013448138588972
2019,higher vocational,Rather not,0.29000613120784796,42417,0.2856877896893649,0.294324472726331
2019,higher vocational,"Yes, depending on situation",0.2691600245248314,42417,0.26493914920700995,0.27338089984265285
2019,higher vocational,"Yes, happily",0.04414469650521153,42417,0.04218981048215593,0.04609958252826713
2019,higher education,"Yes, depending on situation",0.35872737886748396,42417,0.3541629156884136,0.3632918420465543
2019,higher education,Rather not,0.3021015761821366,42417,0.2977318049514084,0.30647134741286486
2019,higher education,Never,0.2603619381202569,42417,0.25618570752619213,0.2645381687143216
2019,higher education,"Yes, happily",0.07880910683012259,42417,0.07624492323439569,0.08137329042584948
