year,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,"Yes, depending on situation",0.013635348682920883,145,9683,0.01359781276294094,0.013672884602900826
2009,Pre-primary Level,Rather not,0.00811645522373623,80,9683,0.008087414413310144,0.008145496034162317
2009,Primary Level,Never,0.006465537926286035,38,9683,0.006439596790304832,0.006491479062267239
2009,Lower Secondary Level,"Yes, happily",0.003639374565417868,37,9683,0.003619884340692281,0.0036588647901434545
2009,Lower Secondary Level,"Yes, depending on situation",0.023415093133855012,232,9683,0.02336614928265425,0.023464036985055774
2009,Lower Secondary Level,Rather not,0.02755144873625721,233,9683,0.027498470105765206,0.027604427366749215
2009,Lower Secondary Level,Never,0.036547275223961215,278,9683,0.03648654038321183,0.0366080100647106
2009,Upper Secondary Level,"Yes, happily",0.030070098919273584,258,9683,0.0300148234048646,0.03012537443368257
2009,Upper Secondary Level,"Yes, depending on situation",0.17243820720805833,1722,9683,0.17231593939172218,0.17256047502439448
2009,Upper Secondary Level,Rather not,0.18233697922750675,1672,9683,0.1822120052054992,0.18246195324951428
2009,Upper Secondary Level,Never,0.11103938169717313,980,9683,0.11093769246482604,0.11114107092952022
2009,Post-secondary Non-tertiary Level,"Yes, happily",0.0050321821410457546,41,9683,0.005009279905158315,0.005055084376933194
2009,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.02624283512994347,254,9683,0.02619109519245723,0.026294575067429715
2009,Post-secondary Non-tertiary Level,Rather not,0.030174859323149696,268,9683,0.030119490596404074,0.03023022804989532
2009,Post-secondary Non-tertiary Level,Never,0.013861490837010522,130,9683,0.013823649269234684,0.013899332404786361
2009,First Stage of Tertiary Education,"Yes, happily",0.003458767679311448,32,9683,0.0034397654951481183,0.0034777698634747777
2009,First Stage of Tertiary Education,"Yes, depending on situation",0.031594714491273684,301,9683,0.031538099560097746,0.03165132942244962
2009,First Stage of Tertiary Education,Rather not,0.027034915147203405,243,9683,0.02698242155128611,0.0270874087431207
2009,First Stage of Tertiary Education,Never,0.014357270922274321,118,9683,0.014318768247615054,0.014395773596933588
