year,plj0045,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,"Yes, happily",30-45 y.,Urban regions,0.20973154362416108,21983,0.2043496911140536,0.21511339613426855
2009,"Yes, happily",18-29 y.,Urban regions,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,"Yes, happily",18-29 y.,Rural regions,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,"Yes, happily",46-65 y.,Urban regions,0.13926174496644295,21983,0.13468492256528328,0.14383856736760262
2009,"Yes, happily",46-65 y.,Rural regions,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,"Yes, happily",30-45 y.,Rural regions,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,"Yes, happily",66 and older,Urban regions,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,"Yes, happily",66 and older,Rural regions,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,"Yes, depending on situation",46-65 y.,Urban regions,0.22790123456790123,21983,0.22235596887773,0.23344650025807248
2009,"Yes, depending on situation",30-45 y.,Urban regions,0.19333333333333333,21983,0.18811282231810936,0.1985538443485573
2009,"Yes, depending on situation",18-29 y.,Urban regions,0.15679012345679014,21983,0.15198350350490916,0.1615967434086711
2009,"Yes, depending on situation",46-65 y.,Rural regions,0.12049382716049382,21983,0.11619040019591567,0.12479725412507198
2009,"Yes, depending on situation",30-45 y.,Rural regions,0.11333333333333333,21983,0.10914277767252,0.11752388899414666
2009,"Yes, depending on situation",18-29 y.,Rural regions,0.0908641975308642,21983,0.08706472446999425,0.09466367059173414
2009,"Yes, depending on situation",66 and older,Urban regions,0.06518518518518518,21983,0.06192193901912657,0.06844843135124379
2009,"Yes, depending on situation",66 and older,Rural regions,0.03209876543209877,21983,0.029768677675687985,0.03442885318850955
2009,Rather not,46-65 y.,Urban regions,0.23638968481375358,21983,0.23077322384146412,0.24200614578604304
2009,Rather not,30-45 y.,Urban regions,0.2171919770773639,21983,0.2117411536382138,0.222642800516514
2009,Rather not,18-29 y.,Urban regions,0.1524355300859599,21983,0.1476839061059,0.1571871540660198
2009,Rather not,46-65 y.,Rural regions,0.11260744985673353,21983,0.1084286262222596,0.11678627349120746
2009,Rather not,30-45 y.,Rural regions,0.10687679083094556,21983,0.10279256280158196,0.11096101886030917
2009,Rather not,66 and older,Urban regions,0.07593123209169055,21983,0.07242956414401865,0.07943290003936244
2009,Rather not,18-29 y.,Rural regions,0.0667621776504298,21983,0.06346248108864956,0.07006187421221004
2009,Rather not,66 and older,Rural regions,0.03180515759312321,21983,0.02948539922667413,0.03412491595957229
2009,Never,46-65 y.,Urban regions,0.25851063829787235,21983,0.2527229615945895,0.2642983150011552
2009,Never,30-45 y.,Urban regions,0.23297872340425532,21983,0.22739049140838663,0.23856695540012401
2009,Never,18-29 y.,Urban regions,0.125531914893617,21983,0.12115204055772405,0.12991178922950997
2009,Never,66 and older,Urban regions,0.12446808510638298,21983,0.12010415700903133,0.12883201320373464
2009,Never,46-65 y.,Rural regions,0.08723404255319149,21983,0.08350381515240186,0.09096426995398112
2009,Never,30-45 y.,Rural regions,0.06968085106382979,21983,0.06631507440209315,0.07304662772556643
2009,Never,66 and older,Rural regions,0.05159574468085106,21983,0.048671482680128185,0.05452000668157394
2009,Never,18-29 y.,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2014,"Yes, happily",30-45 y.,Urban regions,0.2581360946745562,38694,0.25377575074757686,0.2624964386015356
2014,"Yes, happily",18-29 y.,Urban regions,0.1900887573964497,38694,0.18617916764701048,0.19399834714588893
2014,"Yes, happily",46-65 y.,Urban regions,0.16198224852071005,38694,0.1583111623524817,0.16565333468893842
2014,"Yes, happily",18-29 y.,Rural regions,0.10798816568047337,38694,0.10489568035213787,0.11108065100880887
2014,"Yes, happily",30-45 y.,Rural regions,0.10576923076923077,38694,0.10270487817427634,0.1088335833641852
2014,"Yes, happily",46-65 y.,Rural regions,0.10133136094674557,38694,0.09832455092812345,0.10433817096536768
