year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,"Yes, happily",0.07476362722274836,124,10004,0.07455833193101147,0.07496892251448525
2009,17-29 y.,Urban regions,"Yes, depending on situation",0.37493383055613155,635,10004,0.3745559558952134,0.3753117052170497
2009,17-29 y.,Urban regions,Rather not,0.368730467000941,532,10004,0.3683538764790597,0.36910705752282225
2009,17-29 y.,Urban regions,Never,0.18157207522017907,236,10004,0.18127117520675473,0.1818729752336034
2009,17-29 y.,Rural regions,"Yes, happily",0.09947504168229969,92,10004,0.0991343666141945,0.09981571675040488
2009,17-29 y.,Rural regions,"Yes, depending on situation",0.41808089161483736,368,10004,0.4175194599826881,0.41864232324698664
2009,17-29 y.,Rural regions,Rather not,0.34574683449471044,233,10004,0.3452054729132834,0.3462881960761375
2009,17-29 y.,Rural regions,Never,0.13669723220815244,94,10004,0.13630621413002228,0.1370882502862826
2009,30-45 y.,Urban regions,"Yes, happily",0.06521791313055822,125,10004,0.06505440566481799,0.06538142059629845
2009,30-45 y.,Urban regions,"Yes, depending on situation",0.3615877595442817,783,10004,0.36126959160845507,0.3619059274801083
2009,30-45 y.,Urban regions,Rather not,0.3496276621193421,758,10004,0.3493118833911237,0.3499434408475605
2009,30-45 y.,Urban regions,Never,0.22356666520581797,438,10004,0.2232907633902357,0.22384256702140023
2009,30-45 y.,Rural regions,"Yes, happily",0.04806595313695107,60,10004,0.047844005363810886,0.048287900910091254
2009,30-45 y.,Rural regions,"Yes, depending on situation",0.4297328266091493,459,10004,0.4292191769148191,0.4302464763034795
2009,30-45 y.,Rural regions,Rather not,0.3700000624396139,373,10004,0.3694991062643591,0.3705010186148687
2009,30-45 y.,Rural regions,Never,0.15220115781428575,131,10004,0.15182843672191904,0.15257387890665247
2009,46-65 y.,Urban regions,"Yes, happily",0.036738448277857376,83,10004,0.036611865569050064,0.03686503098666469
2009,46-65 y.,Urban regions,"Yes, depending on situation",0.3626957877763225,923,10004,0.3623722786639733,0.3630192968886717
2009,46-65 y.,Urban regions,Rather not,0.3716632581916115,825,10004,0.37133808636515114,0.37198843001807186
2009,46-65 y.,Urban regions,Never,0.2289025057542086,486,10004,0.228619808371956,0.22918520313646118
2009,46-65 y.,Rural regions,"Yes, happily",0.05667564581969394,60,10004,0.056435926270795606,0.05691536536859228
2009,46-65 y.,Rural regions,"Yes, depending on situation",0.4019908873520163,488,10004,0.40148256794060877,0.4024992067634239
2009,46-65 y.,Rural regions,Rather not,0.36449871747110013,393,10004,0.363999740034657,0.36499769490754325
2009,46-65 y.,Rural regions,Never,0.17683474935718968,164,10004,0.17643919879196082,0.17723029992241854
2009,66 and older,Urban regions,"Yes, happily",0.05531453796223739,40,10004,0.05505899673485488,0.055570079189619905
2009,66 and older,Urban regions,"Yes, depending on situation",0.3030729728509593,264,10004,0.30255920730792696,0.30358673839399164
2009,66 and older,Urban regions,Rather not,0.3146629975754719,265,10004,0.3141438717388788,0.315182123412065
2009,66 and older,Urban regions,Never,0.32694949161133147,234,10004,0.326425092584112,0.3274738906385509
2009,66 and older,Rural regions,"Yes, depending on situation",0.3586603130655071,130,10004,0.35781049026336237,0.35951013586765185
2009,66 and older,Rural regions,Rather not,0.36006667961408517,111,10004,0.35921612640156275,0.3609172328266076
2009,66 and older,Rural regions,Never,0.28127300732040766,97,10004,0.28047631860350075,0.2820696960373146
2014,17-29 y.,Urban regions,"Yes, happily",0.08711469604363059,257,26451,0.08691253577409803,0.08731685631316315
2014,17-29 y.,Urban regions,"Yes, depending on situation",0.39483009313464806,1011,26451,0.3944796756463813,0.3951805106229148
2014,17-29 y.,Urban regions,Rather not,0.2790184609922889,813,26451,0.2786969317115212,0.27933999027305656
2014,17-29 y.,Urban regions,Never,0.2390367498294324,785,26451,0.23873100708007589,0.23934249257878892
2014,17-29 y.,Rural regions,"Yes, happily",0.11003873201260006,146,26451,0.10969267823661362,0.1103847857885865
2014,17-29 y.,Rural regions,"Yes, depending on situation",0.34765529178204335,476,26451,0.34712867069555253,0.34818191286853417
2014,17-29 y.,Rural regions,Rather not,0.2764674251674527,379,26451,0.2759728454763848,0.2769620048585206
2014,17-29 y.,Rural regions,Never,0.26583855103790394,354,26451,0.26535002240929656,0.2663270796665113
2014,30-45 y.,Urban regions,"Yes, happily",0.06547340981955575,349,26451,0.06532837104898559,0.06561844859012592
2014,30-45 y.,Urban regions,"Yes, depending on situation",0.33490898000541097,1635,26451,0.3346322477791237,0.33518571223169824
2014,30-45 y.,Urban regions,Rather not,0.2958680977803573,1609,26451,0.2956004695766695,0.29613572598404503
2014,30-45 y.,Urban regions,Never,0.30374951239467607,1940,26451,0.3034798649248506,0.30401915986450156
2014,30-45 y.,Rural regions,"Yes, happily",0.04624461384486692,143,26451,0.046053678232534825,0.04643554945719902
2014,30-45 y.,Rural regions,"Yes, depending on situation",0.3230668009761932,872,26451,0.32264163653941613,0.3234919654129703
2014,30-45 y.,Rural regions,Rather not,0.296561619704366,794,26451,0.2961463709288712,0.2969768684798608
2014,30-45 y.,Rural regions,Never,0.3341269654745737,997,26451,0.33369813135205445,0.334555799597093
2014,46-65 y.,Urban regions,"Yes, happily",0.039558482535417085,219,26451,0.03945897272283291,0.039657992348001256
2014,46-65 y.,Urban regions,"Yes, depending on situation",0.27333150783744187,1611,26451,0.27310398570611394,0.2735590299687698
2014,46-65 y.,Urban regions,Rather not,0.31396333302822016,1798,26451,0.31372640100476673,0.3142002650516736
2014,46-65 y.,Urban regions,Never,0.3731466765989209,2144,26451,0.3728997696066079,0.3733935835912339
2014,46-65 y.,Rural regions,"Yes, happily",0.03696419852543163,137,26451,0.03683712665435707,0.03709127039650619
2014,46-65 y.,Rural regions,"Yes, depending on situation",0.25277862796041506,910,26451,0.2524859214514039,0.2530713344694262
2014,46-65 y.,Rural regions,Rather not,0.29392478674788314,975,26451,0.29361796852492383,0.29423160497084244
2014,46-65 y.,Rural regions,Never,0.41633238676627005,1317,26451,0.4160003849516821,0.41666438858085797
2014,66 and older,Urban regions,"Yes, happily",0.021463090481035705,71,26451,0.02137643291226987,0.02154974804980154
2014,66 and older,Urban regions,"Yes, depending on situation",0.14405973827835994,489,26451,0.14384976462491522,0.14426971193180466
2014,66 and older,Urban regions,Rather not,0.2380909620687434,721,26451,0.2378362821022203,0.23834564203526648
2014,66 and older,Urban regions,Never,0.5963862091718609,1783,26451,0.5960928372397138,0.596679581104008
2014,66 and older,Rural regions,"Yes, depending on situation",0.1453917188362144,239,26451,0.14508434095558614,0.14569909671684267
2014,66 and older,Rural regions,Rather not,0.2257834479849306,386,26451,0.2254188649092519,0.22614803106060932
2014,66 and older,Rural regions,Never,0.628824833178855,1091,26451,0.6284035505747539,0.629246115782956
2019,17-29 y.,Urban regions,"Yes, happily",0.08915600866978796,232,24541,0.08894866818674146,0.08936334915283445
2019,17-29 y.,Urban regions,"Yes, depending on situation",0.33660110160506396,856,24541,0.3362572809703353,0.3369449222397926
2019,17-29 y.,Urban regions,Rather not,0.33773923351735924,803,24541,0.33739512765727336,0.3380833393774451
2019,17-29 y.,Urban regions,Never,0.23650365620778885,575,24541,0.2361944777627738,0.2368128346528039
2019,17-29 y.,Rural regions,"Yes, happily",0.08429120114229119,98,24541,0.08394689852138129,0.08463550376320109
2019,17-29 y.,Rural regions,"Yes, depending on situation",0.3499503830103297,397,24541,0.349359302004439,0.35054146401622044
2019,17-29 y.,Rural regions,Rather not,0.3177344430397211,341,24541,0.31715743829385024,0.31831144778559195
2019,17-29 y.,Rural regions,Never,0.24802397280765803,283,24541,0.24748876881897314,0.24855917679634293
2019,30-45 y.,Urban regions,"Yes, happily",0.09420471629431264,293,24541,0.0940331883824612,0.09437624420616407
2019,30-45 y.,Urban regions,"Yes, depending on situation",0.2890627607359373,1166,24541,0.28879656864056197,0.2893289528313126
2019,30-45 y.,Urban regions,Rather not,0.2921765832869819,1163,24541,0.2919095480234294,0.29244361855053436
2019,30-45 y.,Urban regions,Never,0.3245559396827682,1354,24541,0.3242810091812167,0.32483087018431966
2019,30-45 y.,Rural regions,"Yes, happily",0.05034471739926989,113,24541,0.0501418817971909,0.05054755300134888
2019,30-45 y.,Rural regions,"Yes, depending on situation",0.300418479211366,565,24541,0.29999320727573203,0.30084375114699996
2019,30-45 y.,Rural regions,Rather not,0.2978854207984957,565,24541,0.29746117958401574,0.2983096620129757
2019,30-45 y.,Rural regions,Never,0.3513513825908683,795,24541,0.35090852935799244,0.35179423582374414
2019,46-65 y.,Urban regions,"Yes, happily",0.05423969816816665,386,24541,0.05412674077212426,0.05435265556420904
2019,46-65 y.,Urban regions,"Yes, depending on situation",0.2886769782442546,1928,24541,0.2884509800300002,0.288902976458509
2019,46-65 y.,Urban regions,Rather not,0.2931880948548939,1818,24541,0.2929610610155384,0.29341512869424935
2019,46-65 y.,Urban regions,Never,0.36389522873268487,2208,24541,0.3636552802505175,0.3641351772148522
2019,46-65 y.,Rural regions,"Yes, happily",0.0615615755068592,189,24541,0.061395894096952945,0.061727256916765456
2019,46-65 y.,Rural regions,"Yes, depending on situation",0.23407324009082364,980,24541,0.23378137272885927,0.23436510745278802
2019,46-65 y.,Rural regions,Rather not,0.30309878235923615,1034,24541,0.3027819761132574,0.3034155886052149
2019,46-65 y.,Rural regions,Never,0.401266402043081,1427,24541,0.4009285323468211,0.40160427173934093
2019,66 and older,Urban regions,"Yes, happily",0.022625309531219138,78,24541,0.022537205703932646,0.02271341335850563
2019,66 and older,Urban regions,"Yes, depending on situation",0.16601747104566217,597,24541,0.16579701483450765,0.1662379272568167
2019,66 and older,Urban regions,Rather not,0.24820504191262827,790,24541,0.24794911145696755,0.24846097236828898
2019,66 and older,Urban regions,Never,0.5631521775104905,1673,24541,0.5628583144905814,0.5634460405303996
2019,66 and older,Rural regions,"Yes, happily",0.014326246848405855,36,24541,0.014224329407719062,0.014428164289092648
2019,66 and older,Rural regions,"Yes, depending on situation",0.13091186843562952,279,24541,0.13062257597300808,0.13120116089825096
2019,66 and older,Rural regions,Rather not,0.25649472724761824,464,24541,0.2561201883348408,0.2568692661603957
2019,66 and older,Rural regions,Never,0.5982671574683464,1055,24541,0.5978466904373365,0.5986876244993562
