year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,"Yes, happily",0.012419911890212024,124,10004,0.012384677484190016,0.012455146296234032
2009,17-29 y.,Urban regions,"Yes, depending on situation",0.06228490127014542,635,10004,0.06220801507327395,0.062361787467016885
2009,17-29 y.,Urban regions,Rather not,0.06125438373587875,532,10004,0.06117809435628368,0.06133067311547382
2009,17-29 y.,Urban regions,Never,0.030163185759283374,236,10004,0.030108771907186284,0.030217599611380465
2009,17-29 y.,Rural regions,"Yes, happily",0.007771169472045078,92,10004,0.007743233058841422,0.007799105885248734
2009,17-29 y.,Rural regions,"Yes, depending on situation",0.03266123247416266,368,10004,0.03260468318948577,0.03271778175883955
2009,17-29 y.,Rural regions,Rather not,0.02701036561374578,233,10004,0.02695879041942897,0.027061940808062592
2009,17-29 y.,Rural regions,Never,0.010679034056017628,94,10004,0.010646333425479746,0.010711734686555511
2009,30-45 y.,Urban regions,"Yes, happily",0.015052619100072256,125,10004,0.015013881377405915,0.015091356822738596
2009,30-45 y.,Urban regions,"Yes, depending on situation",0.08345625541210877,783,10004,0.08336826657442453,0.08354424424979301
2009,30-45 y.,Urban regions,Rather not,0.08069580537168856,758,10004,0.08060915376181847,0.08078245698155866
2009,30-45 y.,Urban regions,Never,0.0516002995692259,438,10004,0.05152992052733766,0.051670678611114136
2009,30-45 y.,Rural regions,"Yes, happily",0.0045188035663947254,60,10004,0.004497465758705665,0.004540141374083786
2009,30-45 y.,Rural regions,"Yes, depending on situation",0.04040028549824962,459,10004,0.04033764448027256,0.04046292651622669
2009,30-45 y.,Rural regions,Rather not,0.034784655095772325,373,10004,0.034726360607500804,0.034842949584043846
2009,30-45 y.,Rural regions,Never,0.014308821314350982,131,10004,0.014271038535193807,0.014346604093508157
2009,46-65 y.,Urban regions,"Yes, happily",0.008212590022886039,83,10004,0.008183877529925561,0.008241302515846517
2009,46-65 y.,Urban regions,"Yes, depending on situation",0.08107777948340548,923,10004,0.08099094107913234,0.08116461788767863
2009,46-65 y.,Urban regions,Rather not,0.08308238668690339,825,10004,0.08299457725361348,0.0831701961201933
2009,46-65 y.,Urban regions,Never,0.05116934772946442,486,10004,0.051099247275846284,0.05123944818308256
2009,46-65 y.,Rural regions,"Yes, happily",0.005336913550671219,60,10004,0.005313734021024543,0.005360093080317895
2009,46-65 y.,Rural regions,"Yes, depending on situation",0.03785383621001161,488,10004,0.03779312106867821,0.037914551351345006
2009,46-65 y.,Rural regions,Rather not,0.03432335205605778,393,10004,0.0342654315634487,0.03438127254866685
2009,46-65 y.,Rural regions,Never,0.016651804428949174,164,10004,0.016611093984094105,0.016692514873804243
2009,66 and older,Urban regions,"Yes, happily",0.0044800919411138625,40,10004,0.0044588453151357755,0.0045013385670919495
2009,66 and older,Urban regions,"Yes, depending on situation",0.024546797880983014,264,10004,0.02449756874910413,0.0245960270128619
2009,66 and older,Urban regions,Rather not,0.025485509082024724,265,10004,0.025435371620468192,0.025535646543581255
2009,66 and older,Urban regions,Never,0.026480629441742388,234,10004,0.02642954860704328,0.026531710276441495
2009,66 and older,Rural regions,"Yes, depending on situation",0.011562215824217539,130,10004,0.011528205032650798,0.011596226615784279
2009,66 and older,Rural regions,Rather not,0.011607553189323919,111,10004,0.011573476563555058,0.01164162981509278
2009,66 and older,Rural regions,Never,0.009067463272891556,97,10004,0.009037306387777413,0.0090976201580057
2014,17-29 y.,Urban regions,"Yes, happily",0.009950709371041852,257,26451,0.00992666138423499,0.009974757357848713
2014,17-29 y.,Urban regions,"Yes, depending on situation",0.04509961793078571,1011,26451,0.04504933868430931,0.0451498971772621
2014,17-29 y.,Urban regions,Rather not,0.03187099009217795,813,26451,0.031828431457188354,0.03191354872716754
2014,17-29 y.,Urban regions,Never,0.027304063890205472,785,26451,0.027264579494839358,0.027343548285571586
2014,17-29 y.,Rural regions,"Yes, happily",0.005282283023487213,146,26451,0.005264720615756417,0.005299845431218008
2014,17-29 y.,Rural regions,"Yes, depending on situation",0.016688793229601206,476,26451,0.016657756120928853,0.01671983033827356
2014,17-29 y.,Rural regions,Rather not,0.013271501404996517,379,26451,0.01324377572796263,0.013299227082030404
2014,17-29 y.,Rural regions,Never,0.012761274502646632,354,26451,0.012734079981736639,0.012788469023556626
2014,30-45 y.,Urban regions,"Yes, happily",0.011178922697278652,349,26451,0.011153449577980666,0.011204395816576639
2014,30-45 y.,Urban regions,"Yes, depending on situation",0.057182321929209926,1635,26451,0.05712606603308696,0.05723857782533289
2014,30-45 y.,Urban regions,Rather not,0.050516486048197355,1609,26451,0.05046342405296064,0.05056954804343407
2014,30-45 y.,Urban regions,Never,0.05186215790126703,1940,26451,0.05180843192359096,0.0519158838789431
2014,30-45 y.,Rural regions,"Yes, happily",0.003284218419695764,143,26451,0.003270356448913294,0.003298080390478234
2014,30-45 y.,Rural regions,"Yes, depending on situation",0.022943686850051857,872,26451,0.02290741124237259,0.022979962457731123
