year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,"Yes, happily",0.07476,124,10004,0.07456,0.07497
2009,17-29 y.,Urban regions,"Yes, depending on situation",0.37493,635,10004,0.37456,0.37531
2009,17-29 y.,Urban regions,Rather not,0.36873,532,10004,0.36835,0.36911
2009,17-29 y.,Urban regions,Never,0.18157,236,10004,0.18127,0.18187
2009,17-29 y.,Rural regions,"Yes, happily",0.09948,92,10004,0.09913,0.09982
2009,17-29 y.,Rural regions,"Yes, depending on situation",0.41808,368,10004,0.41752,0.41864
2009,17-29 y.,Rural regions,Rather not,0.34575,233,10004,0.34521,0.34629
2009,17-29 y.,Rural regions,Never,0.13670,94,10004,0.13631,0.13709
2009,30-45 y.,Urban regions,"Yes, happily",0.06522,125,10004,0.06505,0.06538
2009,30-45 y.,Urban regions,"Yes, depending on situation",0.36159,783,10004,0.36127,0.36191
2009,30-45 y.,Urban regions,Rather not,0.34963,758,10004,0.34931,0.34994
2009,30-45 y.,Urban regions,Never,0.22357,438,10004,0.22329,0.22384
2009,30-45 y.,Rural regions,"Yes, happily",0.04807,60,10004,0.04784,0.04829
2009,30-45 y.,Rural regions,"Yes, depending on situation",0.42973,459,10004,0.42922,0.43025
2009,30-45 y.,Rural regions,Rather not,0.37000,373,10004,0.36950,0.37050
2009,30-45 y.,Rural regions,Never,0.15220,131,10004,0.15183,0.15257
2009,46-65 y.,Urban regions,"Yes, happily",0.03674,83,10004,0.03661,0.03687
2009,46-65 y.,Urban regions,"Yes, depending on situation",0.36270,923,10004,0.36237,0.36302
2009,46-65 y.,Urban regions,Rather not,0.37166,825,10004,0.37134,0.37199
2009,46-65 y.,Urban regions,Never,0.22890,486,10004,0.22862,0.22919
2009,46-65 y.,Rural regions,"Yes, happily",0.05668,60,10004,0.05644,0.05692
2009,46-65 y.,Rural regions,"Yes, depending on situation",0.40199,488,10004,0.40148,0.40250
2009,46-65 y.,Rural regions,Rather not,0.36450,393,10004,0.36400,0.36500
