,Unnamed: 0,year,age_gr,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,"Yes, happily",0.07476,124,10004,0.06184,0.09035
1,1,2009,17-29 y.,Urban regions,"Yes, depending on situation",0.37493,635,10004,0.34144,0.41384
2,2,2009,17-29 y.,Urban regions,Rather not,0.36873,532,10004,0.3354,0.40625
3,3,2009,17-29 y.,Urban regions,Never,0.18157,236,10004,0.15965,0.20671
4,4,2009,17-29 y.,Rural regions,"Yes, happily",0.09948,92,10004,0.078,0.12253
5,5,2009,17-29 y.,Rural regions,"Yes, depending on situation",0.41808,368,10004,0.37819,0.46772
6,6,2009,17-29 y.,Rural regions,Rather not,0.34575,233,10004,0.30458,0.39144
7,7,2009,17-29 y.,Rural regions,Never,0.1367,94,10004,0.11147,0.16765
8,8,2009,30-45 y.,Urban regions,"Yes, happily",0.06522,125,10004,0.05345,0.07749
9,9,2009,30-45 y.,Urban regions,"Yes, depending on situation",0.36159,783,10004,0.33341,0.38983
10,10,2009,30-45 y.,Urban regions,Rather not,0.34963,758,10004,0.32703,0.37474
11,11,2009,30-45 y.,Urban regions,Never,0.22357,438,10004,0.2044,0.24437
12,12,2009,30-45 y.,Rural regions,"Yes, happily",0.04807,60,10004,0.03972,0.05657
13,13,2009,30-45 y.,Rural regions,"Yes, depending on situation",0.42973,459,10004,0.3888,0.48538
14,14,2009,30-45 y.,Rural regions,Rather not,0.37,373,10004,0.33377,0.40201
15,15,2009,30-45 y.,Rural regions,Never,0.1522,131,10004,0.12518,0.18135
16,16,2009,46-65 y.,Urban regions,"Yes, happily",0.03674,83,10004,0.03012,0.04394
17,17,2009,46-65 y.,Urban regions,"Yes, depending on situation",0.3627,923,10004,0.3372,0.38846
18,18,2009,46-65 y.,Urban regions,Rather not,0.37166,825,10004,0.34932,0.39227
19,19,2009,46-65 y.,Urban regions,Never,0.2289,486,10004,0.20852,0.25185
20,20,2009,46-65 y.,Rural regions,"Yes, happily",0.05668,60,10004,0.04163,0.07171
21,21,2009,46-65 y.,Rural regions,"Yes, depending on situation",0.40199,488,10004,0.36448,0.43827
22,22,2009,46-65 y.,Rural regions,Rather not,0.3645,393,10004,0.32358,0.39877
23,23,2009,46-65 y.,Rural regions,Never,0.17683,164,10004,0.15058,0.20452
24,24,2009,66 and older,Urban regions,"Yes, happily",0.05531,40,10004,0.04226,0.07149
25,25,2009,66 and older,Urban regions,"Yes, depending on situation",0.30307,264,10004,0.27021,0.3376
26,26,2009,66 and older,Urban regions,Rather not,0.31466,265,10004,0.2795,0.35372
27,27,2009,66 and older,Urban regions,Never,0.32695,234,10004,0.29605,0.36208
28,28,2009,66 and older,Rural regions,"Yes, depending on situation",0.35866,130,10004,0.31558,0.40892
29,29,2009,66 and older,Rural regions,Rather not,0.36007,111,10004,0.30459,0.41742
30,30,2009,66 and older,Rural regions,Never,0.28127,97,10004,0.24796,0.32463
31,31,2014,17-29 y.,Urban regions,"Yes, happily",0.08711,257,26451,0.07425,0.1001
32,32,2014,17-29 y.,Urban regions,"Yes, depending on situation",0.39483,1011,26451,0.36433,0.42085
33,33,2014,17-29 y.,Urban regions,Rather not,0.27902,813,26451,0.25742,0.30411
34,34,2014,17-29 y.,Urban regions,Never,0.23904,785,26451,0.22112,0.26433
35,35,2014,17-29 y.,Rural regions,"Yes, happily",0.11004,146,26451,0.08897,0.13254
36,36,2014,17-29 y.,Rural regions,"Yes, depending on situation",0.34766,476,26451,0.3056,0.3852
37,37,2014,17-29 y.,Rural regions,Rather not,0.27647,379,26451,0.24449,0.31343
38,38,2014,17-29 y.,Rural regions,Never,0.26584,354,26451,0.23023,0.30288
39,39,2014,30-45 y.,Urban regions,"Yes, happily",0.06547,349,26451,0.05783,0.07639
40,40,2014,30-45 y.,Urban regions,"Yes, depending on situation",0.33491,1635,26451,0.3123,0.35693
41,41,2014,30-45 y.,Urban regions,Rather not,0.29587,1609,26451,0.27729,0.31563
42,42,2014,30-45 y.,Urban regions,Never,0.30375,1940,26451,0.28534,0.32484
43,43,2014,30-45 y.,Rural regions,"Yes, happily",0.04624,143,26451,0.03594,0.05634
44,44,2014,30-45 y.,Rural regions,"Yes, depending on situation",0.32307,872,26451,0.29752,0.35144
45,45,2014,30-45 y.,Rural regions,Rather not,0.29656,794,26451,0.26785,0.33249
46,46,2014,30-45 y.,Rural regions,Never,0.33413,997,26451,0.30123,0.36247
47,47,2014,46-65 y.,Urban regions,"Yes, happily",0.03956,219,26451,0.03294,0.04498
48,48,2014,46-65 y.,Urban regions,"Yes, depending on situation",0.27333,1611,26451,0.2555,0.28946
49,49,2014,46-65 y.,Urban regions,Rather not,0.31396,1798,26451,0.29757,0.32829
50,50,2014,46-65 y.,Urban regions,Never,0.37315,2144,26451,0.35844,0.38772
51,51,2014,46-65 y.,Rural regions,"Yes, happily",0.03696,137,26451,0.02993,0.04357
52,52,2014,46-65 y.,Rural regions,"Yes, depending on situation",0.25278,910,26451,0.23574,0.27105
53,53,2014,46-65 y.,Rural regions,Rather not,0.29392,975,26451,0.27265,0.31102
54,54,2014,46-65 y.,Rural regions,Never,0.41633,1317,26451,0.39547,0.43768
55,55,2014,66 and older,Urban regions,"Yes, happily",0.02146,71,26451,0.01804,0.02586
56,56,2014,66 and older,Urban regions,"Yes, depending on situation",0.14406,489,26451,0.13274,0.15474
57,57,2014,66 and older,Urban regions,Rather not,0.23809,721,26451,0.22244,0.25174
58,58,2014,66 and older,Urban regions,Never,0.59639,1783,26451,0.57469,0.61513
59,59,2014,66 and older,Rural regions,"Yes, depending on situation",0.14539,239,26451,0.12953,0.16316
60,60,2014,66 and older,Rural regions,Rather not,0.22578,386,26451,0.20697,0.24411
61,61,2014,66 and older,Rural regions,Never,0.62882,1091,26451,0.59942,0.65735
62,62,2019,17-29 y.,Urban regions,"Yes, happily",0.08916,232,24541,0.07535,0.10282
