year,age_gr,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,"Yes, depending on situation",0.4158480681074001,21983,0.4093326416933061,0.42236349452149413
2009,18-29 y.,Urban regions,Rather not,0.3483955468238376,21983,0.34209699204387095,0.35469410160380427
2009,18-29 y.,Urban regions,Never,0.15455140798952194,21983,0.14977289603351887,0.159329919945525
2009,18-29 y.,Urban regions,"Yes, happily",0.08120497707924033,21983,0.07759409561059319,0.08481585854788748
2009,18-29 y.,Rural regions,"Yes, depending on situation",0.4675984752223634,21983,0.461002655455764,0.4741942949889628
2009,18-29 y.,Rural regions,Rather not,0.2960609911054638,21983,0.2900260824370499,0.3020958997738777
2009,18-29 y.,Rural regions,Never,0.11944091486658195,21983,0.11515376758956362,0.12372806214360028
2009,18-29 y.,Rural regions,"Yes, happily",0.11689961880559085,21983,0.11265220890528087,0.12114702870590084
2009,30-45 y.,Urban regions,"Yes, depending on situation",0.37214828897338403,21983,0.36575831416875915,0.3785382637780089
2009,30-45 y.,Urban regions,Rather not,0.3602661596958175,21983,0.353919810148832,0.366612509242803
2009,30-45 y.,Urban regions,Never,0.20817490494296578,21983,0.2028077836552106,0.21354202623072097
2009,30-45 y.,Urban regions,"Yes, happily",0.0594106463878327,21983,0.05628568425181902,0.06253560852384638
2009,30-45 y.,Rural regions,"Yes, depending on situation",0.44868035190615835,21983,0.4421055472740658,0.4552551565382509
2009,30-45 y.,Rural regions,Rather not,0.364613880742913,21983,0.35825108397319405,0.37097667751263197
2009,30-45 y.,Rural regions,Never,0.12805474095796676,21983,0.12363745990251913,0.1324720220134144
2009,30-45 y.,Rural regions,"Yes, happily",0.05865102639296188,21983,0.055544852777070365,0.061757200008853395
2009,46-65 y.,Urban regions,"Yes, depending on situation",0.3983599482088908,21983,0.3918882419807514,0.40483165443703023
2009,46-65 y.,Urban regions,Rather not,0.35606387570133796,21983,0.3497339597504868,0.3623937916521891
2009,46-65 y.,Urban regions,Never,0.20975399223133362,21983,0.2043719281496583,0.21513605631300894
2009,46-65 y.,Urban regions,"Yes, happily",0.035822183858437634,21983,0.03336539865279918,0.03827896906407609
2009,46-65 y.,Rural regions,"Yes, depending on situation",0.4416289592760181,21983,0.4350644418368762,0.44819347671515997
2009,46-65 y.,Rural regions,Rather not,0.3556561085972851,21983,0.3493278155011542,0.36198440169341595
2009,46-65 y.,Rural regions,Never,0.14841628959276018,21983,0.14371662299855145,0.1531159561869689
2009,46-65 y.,Rural regions,"Yes, happily",0.05429864253393665,21983,0.051303040727559104,0.0572942443403142
2009,66 and older,Urban regions,Rather not,0.3300124533001245,21983,0.3237964516522229,0.3362284549480261
2009,66 and older,Urban regions,"Yes, depending on situation",0.3287671232876712,21983,0.3225570976640405,0.3349771489113019
2009,66 and older,Urban regions,Never,0.29140722291407223,21983,0.2854001748340216,0.2974142709941229
2009,66 and older,Urban regions,"Yes, happily",0.049813200498132,21983,0.046937197656820515,0.05268920333944349
2009,66 and older,Rural regions,"Yes, depending on situation",0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,66 and older,Rural regions,Rather not,0.3171428571428571,21983,0.31099101777575733,0.3232946965099569
2009,66 and older,Rural regions,Never,0.27714285714285714,21983,0.27122600557200577,0.2830597087137085
2009,66 and older,Rural regions,"Yes, happily",0.03428571428571429,21983,0.03188027987068344,0.036691148700745135
2014,18-29 y.,Urban regions,"Yes, depending on situation",0.3525305410122164,38694,0.3477701538506705,0.35729092817376235
2014,18-29 y.,Urban regions,Rather not,0.2837696335078534,38694,0.2792775938433203,0.2882616731723865
2014,18-29 y.,Urban regions,Never,0.27399650959860383,38694,0.2695524883454874,0.27844053085172027
2014,18-29 y.,Urban regions,"Yes, happily",0.08970331588132635,38694,0.08685603713319535,0.09255059462945735
2014,18-29 y.,Rural regions,"Yes, depending on situation",0.35129151291512917,38694,0.3465349540431578,0.3560480717871005
2014,18-29 y.,Rural regions,Rather not,0.27970479704797047,38694,0.27523240901945906,0.2841771850764819
2014,18-29 y.,Rural regions,Never,0.2612546125461255,38694,0.25687723876584917,0.2656319863264018
2014,18-29 y.,Rural regions,"Yes, happily",0.1077490774907749,38694,0.10465960351836127,0.11083855146318854
2014,30-45 y.,Urban regions,Never,0.3506235315380445,38694,0.34586905114178074,0.35537801193430824
2014,30-45 y.,Urban regions,"Yes, depending on situation",0.2954997288993313,38694,0.29095347817380607,0.3000459796248565
2014,30-45 y.,Urban regions,Rather not,0.29080065064160493,38694,0.28627567642546037,0.2953256248577495
2014,30-45 y.,Urban regions,"Yes, happily",0.06307608892101933,38694,0.06065383985348481,0.06549833798855385
2014,30-45 y.,Rural regions,Never,0.35531004989308623,38694,0.35054120218482854,0.36007889760134393
2014,30-45 y.,Rural regions,"Yes, depending on situation",0.31076265146115467,38694,0.3061512485612118,0.31537405436109756
2014,30-45 y.,Rural regions,Rather not,0.28296507483962935,38694,0.278476889008096,0.2874532606711627
2014,30-45 y.,Rural regions,"Yes, happily",0.05096222380612972,38694,0.04877093211013159,0.05315351550212785
2014,46-65 y.,Urban regions,Never,0.37144837144837145,38694,0.36663384069697247,0.37626290219977043
2014,46-65 y.,Urban regions,Rather not,0.3115038115038115,38694,0.30688939586736086,0.31611822714026216
2014,46-65 y.,Urban regions,"Yes, depending on situation",0.2791060291060291,38694,0.27463657416396775,0.28357548404809046
2014,46-65 y.,Urban regions,"Yes, happily",0.037941787941787944,38694,0.03603810845821202,0.039845467425363865
2014,46-65 y.,Rural regions,Never,0.394429469901168,38694,0.38955978005317093,0.3992991597491651
2014,46-65 y.,Rural regions,Rather not,0.2920035938903863,38694,0.2874731173843946,0.296534070396378
2014,46-65 y.,Rural regions,"Yes, depending on situation",0.27253668763102723,38694,0.26810006702258093,0.2769733082394735
2014,46-65 y.,Rural regions,"Yes, happily",0.04103024857741839,38694,0.039053785134227685,0.04300671202060909
2014,66 and older,Urban regions,Never,0.5819190600522193,38694,0.5770043745356791,0.5868337455687594
2014,66 and older,Urban regions,Rather not,0.23531331592689295,38694,0.23108663685578562,0.23953999499800027
2014,66 and older,Urban regions,"Yes, depending on situation",0.1595953002610966,38694,0.15594617691888243,0.1632444236033108
2014,66 and older,Urban regions,"Yes, happily",0.023172323759791124,38694,0.02167323264694566,0.024671414872636587
2014,66 and older,Rural regions,Never,0.6248568155784651,38694,0.6200326406907503,0.6296809904661799
2014,66 and older,Rural regions,Rather not,0.22107674684994272,38694,0.21694196001474841,0.22521153368513702
2014,66 and older,Rural regions,"Yes, depending on situation",0.13688430698739978,38694,0.13345942512981027,0.1403091888449893
2014,66 and older,Rural regions,"Yes, happily",0.01718213058419244,38694,0.01588731091669028,0.0184769502516946
2019,18-29 y.,Urban regions,"Yes, depending on situation",0.3471208434712084,42417,0.3425903777907465,0.3516513091516703
2019,18-29 y.,Urban regions,Rather not,0.32562854825628545,42417,0.32116893783405936,0.33008815867851155
2019,18-29 y.,Urban regions,Never,0.23317112733171128,42417,0.22914699076167153,0.23719526390175102
2019,18-29 y.,Urban regions,"Yes, happily",0.09407948094079481,42417,0.09130118437989514,0.09685777750169448
2019,18-29 y.,Rural regions,"Yes, depending on situation",0.354781054512958,42417,0.3502278216428162,0.3593342873830998
2019,18-29 y.,Rural regions,Rather not,0.30473637176050045,42417,0.30035587868436,0.3091168648366409
2019,18-29 y.,Rural regions,Never,0.2529043789097408,42417,0.24876769471764237,0.2570410631018393
2019,18-29 y.,Rural regions,"Yes, happily",0.08757819481680071,42417,0.08488801122721833,0.09026837840638309
2019,30-45 y.,Urban regions,Never,0.34054325955734405,42417,0.3360333752928254,0.3450531438218627
2019,30-45 y.,Urban regions,"Yes, depending on situation",0.2932595573440644,42417,0.28892702158203376,0.297592093106095
2019,30-45 y.,Urban regions,Rather not,0.29250503018108653,42417,0.2881757624485623,0.29683429791361077
2019,30-45 y.,Urban regions,"Yes, happily",0.07369215291750503,42417,0.0712057334890526,0.07617857234595746
2019,30-45 y.,Rural regions,Never,0.3900883218842002,42417,0.3854463656044754,0.3947302781639249
2019,30-45 y.,Rural regions,Rather not,0.2772325809617272,42417,0.27297260141038027,0.28149256051307414
2019,30-45 y.,Rural regions,"Yes, depending on situation",0.2772325809617272,42417,0.27297260141038027,0.28149256051307414
2019,30-45 y.,Rural regions,"Yes, happily",0.05544651619234544,42417,0.05326862335924804,0.05762440902544284
2019,46-65 y.,Urban regions,Never,0.3482649842271293,42417,0.343731036279888,0.35279893217437064
