year,age_gr,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.09215255591054312,21983,0.08832895354521932,0.09597615827586693
2009,46-65 J.,Staedtischer Raum,Eher nein,0.0823682108626198,21983,0.07873386183440267,0.08600255989083694
2009,30-45 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.07817492012779553,21983,0.07462620960464708,0.08172363065094398
2009,30-45 J.,Staedtischer Raum,Eher nein,0.07567891373801917,21983,0.07218259138661641,0.07917523608942194
2009,18-29 J.,Staedtischer Raum,"Ja, unter Umstaenden",0.06339856230031948,21983,0.060177273177261355,0.06661985142337762
2009,18-29 J.,Staedtischer Raum,Eher nein,0.0531150159744409,21983,0.050150390307206985,0.05607964164167481
2009,46-65 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.048722044728434506,21983,0.04587608296566441,0.051568006491204604
2009,46-65 J.,Staedtischer Raum,Auf keinen Fall,0.048522364217252395,21983,0.04568194226470103,0.05136278616980376
2009,30-45 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.04582667731629393,21983,0.04306237580421532,0.048590978828372544
2009,30-45 J.,Staedtischer Raum,Auf keinen Fall,0.04373003194888179,21983,0.041026741268716416,0.04643332262904716
2009,46-65 J.,Laendlicher Raum,Eher nein,0.039237220447284345,21983,0.036670551870693756,0.041803889023874934
2009,30-45 J.,Laendlicher Raum,Eher nein,0.03724041533546326,21983,0.034737312023677996,0.039743518647248524
2009,18-29 J.,Laendlicher Raum,"Ja, unter Umstaenden",0.036741214057507986,21983,0.03425429968480848,0.03922812843020749
2009,66 und älter,Staedtischer Raum,Eher nein,0.026457667731629393,21983,0.024336056573881,0.028579278889377786
2009,66 und älter,Staedtischer Raum,"Ja, unter Umstaenden",0.026357827476038338,21983,0.02424011456063174,0.028475540391444936
2009,18-29 J.,Staedtischer Raum,Auf keinen Fall,0.02356230031948882,21983,0.02155716491932563,0.025567435719652008
2009,66 und älter,Staedtischer Raum,Auf keinen Fall,0.02336261980830671,21983,0.021365794678939447,0.025359444937673975
2009,18-29 J.,Laendlicher Raum,Eher nein,0.023262779552715655,21983,0.021270123866563462,0.02525543523886785
2009,46-65 J.,Laendlicher Raum,Auf keinen Fall,0.01637380191693291,21983,0.014696147899639293,0.018051455934226524
2009,30-45 J.,Laendlicher Raum,Auf keinen Fall,0.013079073482428115,21983,0.011577169184167154,0.014580977780689076
2009,66 und älter,Laendlicher Raum,"Ja, unter Umstaenden",0.012979233226837061,21983,0.011482996693062639,0.014475469760611483
2009,30-45 J.,Staedtischer Raum,"Ja, gerne",0.01248003194888179,21983,0.011012480339659871,0.013947583558103709
2009,18-29 J.,Staedtischer Raum,"Ja, gerne",0.012380191693290734,21983,0.010918448191114408,0.01384193519546706
2009,66 und älter,Laendlicher Raum,Eher nein,0.011082268370607029,21983,0.009698361055738784,0.012466175685475273
2009,66 und älter,Laendlicher Raum,Auf keinen Fall,0.009684504792332268,21983,0.0083898973843509,0.010979112200313635
2009,18-29 J.,Laendlicher Raum,Auf keinen Fall,0.009384984025559106,21983,0.008110360841174615,0.010659607209943597
2009,18-29 J.,Laendlicher Raum,"Ja, gerne",0.009185303514376996,21983,0.007924185971527583,0.01044642105722641
