year,age_gr,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,"Yes, happily",0.05522,124,1533,0.04378,0.06666
2009,17-29 y.,Urban regions,"Yes, depending on situation",0.27707,635,1533,0.25466,0.29948
2009,17-29 y.,Urban regions,Rather not,0.27645,538,1533,0.25406,0.29885
2009,17-29 y.,Urban regions,Never,0.13415,236,1533,0.11708,0.15122
2009,17-29 y.,Rural regions,"Yes, happily",0.07476,92,781,0.05630,0.09321
2009,17-29 y.,Rural regions,"Yes, depending on situation",0.31394,368,781,0.28137,0.34651
2009,17-29 y.,Rural regions,Rather not,0.25087,227,781,0.22044,0.28129
2009,17-29 y.,Rural regions,Never,0.10271,94,781,0.08140,0.12401
2009,30-45 y.,Urban regions,"Yes, happily",0.04491,126,2110,0.03607,0.05374
2009,30-45 y.,Urban regions,"Yes, depending on situation",0.24812,784,2110,0.22968,0.26655
2009,30-45 y.,Urban regions,Rather not,0.24094,760,2110,0.22269,0.25920
2009,30-45 y.,Urban regions,Never,0.15359,440,2110,0.13820,0.16898
2009,30-45 y.,Rural regions,"Yes, happily",0.03029,59,1016,0.01975,0.04083
2009,30-45 y.,Rural regions,"Yes, depending on situation",0.27222,458,1016,0.24483,0.29960
2009,30-45 y.,Rural regions,Rather not,0.23189,371,1016,0.20592,0.25785
2009,30-45 y.,Rural regions,Never,0.09484,128,1016,0.07681,0.11286
2009,46-65 y.,Urban regions,"Yes, happily",0.02133,84,2328,0.01546,0.02720
2009,46-65 y.,Urban regions,"Yes, depending on situation",0.21109,930,2328,0.19451,0.22767
2009,46-65 y.,Urban regions,Rather not,0.21599,828,2328,0.19927,0.23271
2009,46-65 y.,Urban regions,Never,0.13246,486,2328,0.11868,0.14623
2009,46-65 y.,Rural regions,"Yes, happily",0.02702,59,1094,0.01741,0.03664
2009,46-65 y.,Rural regions,"Yes, depending on situation",0.19034,481,1094,0.16706,0.21361
2009,46-65 y.,Rural regions,Rather not,0.17308,390,1094,0.15065,0.19551
2009,46-65 y.,Rural regions,Never,0.08468,164,1094,0.06817,0.10118
2009,66 and older,Urban regions,"Yes, happily",0.01552,40,806,0.00698,0.02406
2009,66 and older,Urban regions,"Yes, depending on situation",0.08508,264,806,0.06580,0.10435
2009,66 and older,Urban regions,Rather not,0.08832,265,806,0.06872,0.10792
2009,66 and older,Urban regions,Never,0.09268,237,806,0.07265,0.11271
2009,66 and older,Rural regions,"Yes, depending on situation",0.08346,130,336,0.05384,0.11308
2009,66 and older,Rural regions,Rather not,0.08378,111,336,0.05411,0.11345
2009,66 and older,Rural regions,Never,0.06455,95,336,0.03823,0.09086
2014,17-29 y.,Urban regions,"Yes, happily",0.07946,257,2876,0.06957,0.08934
2014,17-29 y.,Urban regions,"Yes, depending on situation",0.36024,1013,2876,0.34269,0.37779
2014,17-29 y.,Urban regions,Rather not,0.25648,820,2876,0.24052,0.27245
2014,17-29 y.,Urban regions,Never,0.21937,786,2876,0.20424,0.23449
2014,17-29 y.,Rural regions,"Yes, happily",0.10026,146,1345,0.08421,0.11632
2014,17-29 y.,Rural regions,"Yes, depending on situation",0.31599,474,1345,0.29113,0.34084
2014,17-29 y.,Rural regions,Rather not,0.25063,372,1345,0.22746,0.27380
2014,17-29 y.,Rural regions,Never,0.24315,353,1345,0.22022,0.26609
2014,30-45 y.,Urban regions,"Yes, happily",0.06347,349,5544,0.05705,0.06989
2014,30-45 y.,Urban regions,"Yes, depending on situation",0.32484,1637,5544,0.31252,0.33717
2014,30-45 y.,Urban regions,Rather not,0.28885,1612,5544,0.27691,0.30078
2014,30-45 y.,Urban regions,Never,0.29395,1946,5544,0.28195,0.30594
2014,30-45 y.,Rural regions,"Yes, happily",0.04548,143,2796,0.03776,0.05321
2014,30-45 y.,Rural regions,"Yes, depending on situation",0.31832,870,2796,0.30105,0.33559
2014,30-45 y.,Rural regions,Rather not,0.28834,791,2796,0.27155,0.30514
2014,30-45 y.,Rural regions,Never,0.32966,992,2796,0.31223,0.34708
2014,46-65 y.,Urban regions,"Yes, happily",0.03830,219,5779,0.03335,0.04324
2014,46-65 y.,Urban regions,"Yes, depending on situation",0.26621,1616,5779,0.25481,0.27761
2014,46-65 y.,Urban regions,Rather not,0.30496,1800,5779,0.29309,0.31683
2014,46-65 y.,Urban regions,Never,0.36266,2144,5779,0.35026,0.37505
2014,46-65 y.,Rural regions,"Yes, happily",0.03586,137,3330,0.02954,0.04217
2014,46-65 y.,Rural regions,"Yes, depending on situation",0.24617,905,3330,0.23154,0.26080
2014,46-65 y.,Rural regions,Rather not,0.28882,973,3330,0.27342,0.30422
2014,46-65 y.,Rural regions,Never,0.40717,1315,3330,0.39048,0.42386
2014,66 and older,Urban regions,"Yes, happily",0.02064,71,3067,0.01561,0.02568
2014,66 and older,Urban regions,"Yes, depending on situation",0.13902,489,3067,0.12678,0.15127
2014,66 and older,Urban regions,Rather not,0.22909,721,3067,0.21421,0.24396
2014,66 and older,Urban regions,Never,0.57366,1786,3067,0.55615,0.59116
2014,66 and older,Rural regions,"Yes, depending on situation",0.13770,239,1714,0.12138,0.15402
2014,66 and older,Rural regions,Rather not,0.21292,386,1714,0.19354,0.23231
2014,66 and older,Rural regions,Never,0.59277,1089,1714,0.56950,0.61604
2019,17-29 y.,Urban regions,"Yes, happily",0.07990,232,2469,0.06920,0.09059
2019,17-29 y.,Urban regions,"Yes, depending on situation",0.29788,856,2469,0.27984,0.31592
2019,17-29 y.,Urban regions,Rather not,0.30174,806,2469,0.28363,0.31985
2019,17-29 y.,Urban regions,Never,0.20897,575,2469,0.19293,0.22502
2019,17-29 y.,Rural regions,"Yes, happily",0.07001,98,1116,0.05503,0.08499
2019,17-29 y.,Rural regions,"Yes, depending on situation",0.29380,396,1116,0.26707,0.32054
2019,17-29 y.,Rural regions,Rather not,0.26647,338,1116,0.24052,0.29242
2019,17-29 y.,Rural regions,Never,0.20813,284,1116,0.18430,0.23196
2019,30-45 y.,Urban regions,"Yes, happily",0.09094,293,3987,0.08201,0.09987
2019,30-45 y.,Urban regions,"Yes, depending on situation",0.27795,1166,3987,0.26404,0.29185
2019,30-45 y.,Urban regions,Rather not,0.27988,1166,3987,0.26594,0.29382
2019,30-45 y.,Urban regions,Never,0.31403,1362,3987,0.29962,0.32844
2019,30-45 y.,Rural regions,"Yes, happily",0.04793,113,2028,0.03863,0.05723
2019,30-45 y.,Rural regions,"Yes, depending on situation",0.28476,565,2028,0.26511,0.30440
2019,30-45 y.,Rural regions,Rather not,0.27981,562,2028,0.26027,0.29935
2019,30-45 y.,Rural regions,Never,0.32655,788,2028,0.30614,0.34697
2019,46-65 y.,Urban regions,"Yes, happily",0.05200,386,6348,0.04653,0.05746
2019,46-65 y.,Urban regions,"Yes, depending on situation",0.28027,1931,6348,0.26922,0.29132
2019,46-65 y.,Urban regions,Rather not,0.28552,1822,6348,0.27441,0.29663
2019,46-65 y.,Urban regions,Never,0.35419,2209,6348,0.34243,0.36596
2019,46-65 y.,Rural regions,"Yes, happily",0.05935,189,3621,0.05165,0.06704
2019,46-65 y.,Rural regions,"Yes, depending on situation",0.22664,978,3621,0.21300,0.24028
2019,46-65 y.,Rural regions,Rather not,0.29445,1029,3621,0.27960,0.30930
2019,46-65 y.,Rural regions,Never,0.38875,1425,3621,0.37287,0.40463
2019,66 and older,Urban regions,"Yes, happily",0.02199,78,3140,0.01686,0.02712
2019,66 and older,Urban regions,"Yes, depending on situation",0.16132,597,3140,0.14846,0.17419
2019,66 and older,Urban regions,Rather not,0.24301,791,3140,0.22800,0.25801
2019,66 and older,Urban regions,Never,0.54760,1674,3140,0.53019,0.56502
2019,66 and older,Rural regions,"Yes, happily",0.01400,36,1833,0.00862,0.01938
2019,66 and older,Rural regions,"Yes, depending on situation",0.12751,279,1833,0.11224,0.14279
2019,66 and older,Rural regions,Rather not,0.24918,464,1833,0.22937,0.26898
2019,66 and older,Rural regions,Never,0.57914,1054,1833,0.55653,0.60175
