year,migback,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.2299321086261981,21983,0.2243695204260004,0.2354946968263958
2009,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.19618610223642172,21983,0.19093652335141698,0.20143568112142646
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.13748003194888178,21983,0.13292787756325206,0.1420321863345115
2009,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.10113817891373802,21983,0.09715236863049591,0.10512398919698014
2009,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.09954073482428115,21983,0.09558301498302606,0.10349845466553624
2009,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.041833067092651756,21983,0.03918643829055904,0.04447969589474447
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.033446485623003196,21983,0.03106964101762842,0.03582333022837797
2009,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.028354632587859425,21983,0.026160421043406306,0.030548844132312545
2009,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.025758785942492014,21983,0.02366463232959285,0.027852939555391178
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.02106629392971246,21983,0.019167913263643914,0.022964674595781005
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.017472044728434506,21983,0.01574000872328648,0.019204080733582533
2009,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.015674920127795526,21983,0.014032877092651167,0.017316963162939885
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.012679712460063898,21983,0.0112006165898921,0.014158808330235695
2009,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.011281948881789138,21983,0.009885770571912578,0.012678127191665698
2009,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.006988817891373802,21983,0.005887553687251343,0.00809008209549626
2009,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2014,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.163595166163142,38694,0.15990940017307625,0.16728093215320772
2014,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.13432779456193353,38694,0.13093002488097658,0.13772556424289048
2014,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.13395015105740182,38694,0.13055642090781822,0.13734388120698543
2014,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.11465256797583082,38694,0.11147801179785177,0.11782712415380986
2014,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.08013595166163141,38694,0.07743068687335465,0.08284121644990818
2014,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.08013595166163141,38694,0.07743068687335465,0.08284121644990818
2014,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.06737160120845921,38694,0.06487397748879836,0.06986922492812006
2014,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.037084592145015104,38694,0.035201701580089596,0.03896748270994061
2014,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.03198640483383686,38694,0.030233098907135564,0.033739710760538145
2014,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.02360271903323263,38694,0.022090103497392575,0.025115334569072684
2014,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.02326283987915408,38694,0.021760893325098025,0.024764786433210135
2014,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.0202416918429003,38694,0.01883849971490375,0.021644883970896853
2014,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.015181268882175226,38694,0.013962934658456777,0.016399603105893674
2014,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.014161631419939577,38694,0.012984313486157003,0.015338949353722152
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.013255287009063444,38694,0.012115742665833108,0.01439483135229378
2014,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.010158610271903323,38694,0.009159452174965476,0.01115776836884117
2014,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.00736404833836858,38694,0.006512150388125778,0.008215946288611383
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2019,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.16564117191638483,42417,0.16210326276431578,0.1691790810684539
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.14775274031213073,42417,0.14437569665042704,0.15112978397383442
2019,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.13964386129334583,42417,0.13634521194247726,0.1429425106442144
2019,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.1201255042581802,42417,0.11703154868490165,0.12321945983145874
2019,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.08520435190090053,42417,0.08254742852133741,0.08786127528046365
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.07925512407807343,42417,0.07668431735388648,0.08182593080226039
2019,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.05207611751762357,42417,0.04996169327949474,0.05419054175575239
2019,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.03178354590277495,42417,0.030114095582398324,0.03345299622315157
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.03121307200195591,42417,0.029558184451063108,0.032867959552848706
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.024815614685628134,42417,0.02333517068386852,0.026296058687387748
2019,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.021229778737622752,42417,0.019857952185526183,0.022601605289719322
2019,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.01902937940589218,42417,0.017729130761406094,0.020329628050378266
2019,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.01495456582861334,42417,0.013799514903394114,0.016109616753832566
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.01495456582861334,42417,0.013799514903394114,0.016109616753832566
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.01271341836110998,42417,0.01164721785758026,0.013779618864639699
2019,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.00937207122774133,42417,0.008455092689920424,0.010289049765562237
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.007782893932602584,42417,0.006946597955415835,0.008619189909789333
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.005908479687054317,42417,0.005179127726389629,0.0066378316477190055
2019,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.003708080355323744,42417,0.0031296461467464182,0.004286514563901069
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.0034635915406870136,42417,0.002904483140792893,0.004022699940581134
2019,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.003382095269141437,42417,0.0028295811789814263,0.0039346093593014475
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.003178354590277495,42417,0.0026426862236201432,0.0037140229569348465
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0018336661097754778,42417,0.0014265224418180786,0.002240809777732877
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0009779552585469215,42417,0.0006804921406778912,0.0012754183764159517
