year,migback,regtyp,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"Yes, depending on situation",0.41125,21983,0.40474524405129325,0.41775475594870676
2009,No migration background,Urban regions,Rather not,0.3508928571428571,21983,0.34458389314147886,0.3572018211442354
2009,No migration background,Urban regions,Never,0.1780357142857143,21983,0.17297871804249268,0.18309271052893591
2009,No migration background,Urban regions,"Yes, happily",0.059821428571428574,21983,0.05668636641494511,0.06295649072791204
2009,No migration background,Rural regions,"Yes, depending on situation",0.45596026490066227,21983,0.4493762409764448,0.46254428882487975
2009,No migration background,Rural regions,Rather not,0.33543046357615897,21983,0.32918903424770707,0.34167189290461086
2009,No migration background,Rural regions,Never,0.13874172185430464,21983,0.1341720729244205,0.1433113707841888
2009,No migration background,Rural regions,"Yes, happily",0.06986754966887417,21983,0.06649760519050983,0.0732374941472385
2009,Direct migration background,Urban regions,Never,0.3837837837837838,21983,0.3773550940943234,0.3902124734732442
2009,Direct migration background,Urban regions,Rather not,0.34864864864864864,21983,0.34234903023480207,0.3549482670624952
2009,Direct migration background,Urban regions,"Yes, depending on situation",0.23648648648648649,21983,0.23086923173947535,0.24210374123349762
2009,Direct migration background,Urban regions,"Yes, happily",0.031081081081081083,21983,0.028787023220157772,0.03337513894200439
2009,Direct migration background,Rural regions,Rather not,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Direct migration background,Rural regions,Never,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Direct migration background,Rural regions,"Yes, depending on situation",0.23125,21983,0.22567626872297822,0.2368237312770218
2009,Direct migration background,Rural regions,"Yes, happily",0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Indirect migration background,Urban regions,Rather not,0.3819951338199513,21983,0.3755721407410125,0.38841812689889016
2009,Indirect migration background,Urban regions,"Yes, depending on situation",0.30900243309002434,21983,0.3028939721659971,0.31511089401405157
2009,Indirect migration background,Urban regions,Never,0.2749391727493917,21983,0.269036915648916,0.28084142984986743
2009,Indirect migration background,Urban regions,"Yes, happily",0.0340632603406326,21983,0.03166536601074448,0.036461154670520725
2009,Indirect migration background,Rural regions,"Yes, depending on situation",0.36470588235294116,21983,0.3583427436136695,0.3710690210922128
2009,Indirect migration background,Rural regions,Rather not,0.3176470588235294,21983,0.31149260461738504,0.32380151302967375
2009,Indirect migration background,Rural regions,Never,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,Indirect migration background,Rural regions,"Yes, happily",0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2014,No migration background,Urban regions,Never,0.35941259437484446,38694,0.3546315794289949,0.364193609320694
2014,No migration background,Urban regions,Rather not,0.2951132498133245,38694,0.29056872702416586,0.2996577726024831
2014,No migration background,Urban regions,"Yes, depending on situation",0.29436654774744875,38694,0.28982537455253615,0.29890772094236134
2014,No migration background,Urban regions,"Yes, happily",0.05110760806438231,38694,0.048913361041573185,0.05330185508719144
2014,No migration background,Rural regions,Never,0.39660352710646635,38694,0.3917292083399346,0.4014778458729981
2014,No migration background,Rural regions,Rather not,0.27720444154147617,38694,0.2727443673040798,0.2816645157788725
2014,No migration background,Rural regions,"Yes, depending on situation",0.27720444154147617,38694,0.2727443673040798,0.2816645157788725
2014,No migration background,Rural regions,"Yes, happily",0.04898758981058132,38694,0.04683693660274609,0.05113824301841655
2014,Direct migration background,Urban regions,Never,0.4684873949579832,38694,0.46351529332767705,0.47345949658828934
2014,Direct migration background,Urban regions,Rather not,0.25787815126050423,38694,0.2535192288293641,0.26223707369164434
2014,Direct migration background,Urban regions,"Yes, depending on situation",0.22242647058823528,38694,0.2182826759240926,0.22657026525237797
2014,Direct migration background,Urban regions,"Yes, happily",0.05120798319327731,38694,0.04901169865361285,0.05340426773294177
2014,Direct migration background,Rural regions,Never,0.4867601246105919,38694,0.4817798653702517,0.49174038385093216
2014,Direct migration background,Rural regions,Rather not,0.25778816199376947,38694,0.253429735948599,0.2621465880389399
2014,Direct migration background,Rural regions,"Yes, depending on situation",0.20950155763239875,38694,0.20544667400182076,0.21355644126297674
2014,Direct migration background,Rural regions,"Yes, happily",0.045950155763239874,38694,0.04386392048939283,0.048036391037086915
2014,Indirect migration background,Urban regions,Never,0.3901018922852984,38694,0.3852417170393496,0.3949620675312472
2014,Indirect migration background,Urban regions,Rather not,0.2925764192139738,38694,0.2880433360784263,0.2971095023495213
2014,Indirect migration background,Urban regions,"Yes, depending on situation",0.2554585152838428,38694,0.25111302383084005,0.2598040067368455
2014,Indirect migration background,Urban regions,"Yes, happily",0.06186317321688501,38694,0.05946277416527186,0.06426357226849816
2014,Indirect migration background,Rural regions,"Yes, depending on situation",0.34527687296416937,38694,0.3405393989199361,0.3500143470084026
2014,Indirect migration background,Rural regions,Never,0.31921824104234525,38694,0.3145732801364979,0.3238632019481926
2014,Indirect migration background,Rural regions,Rather not,0.26384364820846906,38694,0.2594523532291365,0.2682349431878016
2014,Indirect migration background,Rural regions,"Yes, happily",0.07166123778501629,38694,0.06909125832328325,0.07423121724674933
2019,No migration background,Urban regions,Never,0.34205654661730056,42417,0.3375418420615747,0.3465712511730264
2019,No migration background,Urban regions,"Yes, depending on situation",0.30511612251767084,42417,0.3007340981045202,0.3094981469308215
2019,No migration background,Urban regions,Rather not,0.28837091888253114,42417,0.2840598131816563,0.292682024583406
2019,No migration background,Urban regions,"Yes, happily",0.06445641198249748,42417,0.06211945255110435,0.0667933714138906
2019,No migration background,Rural regions,Never,0.4010338729424568,42417,0.39636966658758477,0.4056980792973288
2019,No migration background,Rural regions,Rather not,0.28445109508910355,42417,0.28015761391962213,0.28874457625858496
2019,No migration background,Rural regions,"Yes, depending on situation",0.2645898517208543,42417,0.2603918994402292,0.2687878040014794
2019,No migration background,Rural regions,"Yes, happily",0.04992518024758536,42417,0.04785253573234438,0.05199782476282634
2019,Direct migration background,Urban regions,Never,0.4544807965860597,42417,0.4497422092752263,0.45921938389689315
2019,Direct migration background,Urban regions,Rather not,0.2773826458036984,42417,0.27312195583625526,0.2816433357711416
2019,Direct migration background,Urban regions,"Yes, depending on situation",0.21657183499288762,42417,0.2126518295024621,0.22049184048331316
2019,Direct migration background,Urban regions,"Yes, happily",0.051564722617354196,42417,0.04946013849620507,0.05366930673850332
2019,Direct migration background,Rural regions,Never,0.5278622087132725,42417,0.5231112553849867,0.5326131620415583
2019,Direct migration background,Rural regions,Rather not,0.23302938196555217,42417,0.2290060969304359,0.23705266700066846
2019,Direct migration background,Rural regions,"Yes, depending on situation",0.19351570415400202,42417,0.18975609964683066,0.19727530866117338
2019,Direct migration background,Rural regions,"Yes, happily",0.04559270516717325,42417,0.04360752168773384,0.047577888646612665
2019,Indirect migration background,Urban regions,Never,0.3815359477124183,42417,0.37691308433128623,0.3861588110935503
2019,Indirect migration background,Urban regions,Rather not,0.29983660130718953,42417,0.29547618332452963,0.30419701928984944
2019,Indirect migration background,Urban regions,"Yes, depending on situation",0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,Indirect migration background,Urban regions,"Yes, happily",0.06372549019607843,42417,0.06140091130851818,0.06605006908363868
2019,Indirect migration background,Rural regions,Never,0.3215547703180212,42417,0.31710977844010535,0.32599976219593707
2019,Indirect migration background,Rural regions,"Yes, depending on situation",0.3003533568904594,42417,0.2959907938147307,0.3047159199661881
2019,Indirect migration background,Rural regions,Rather not,0.29328621908127206,42417,0.2889535681039445,0.2976188700585996
2019,Indirect migration background,Rural regions,"Yes, happily",0.08480565371024736,42417,0.08215437634502157,0.08745693107547314
