year,migback,regtyp,plj0045,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.2299321086261981,21983,0.2243695204260004,0.2354946968263958
2009,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.19618610223642172,21983,0.19093652335141698,0.20143568112142646
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.13748003194888178,21983,0.13292787756325206,0.1420321863345115
2009,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.10113817891373802,21983,0.09715236863049591,0.10512398919698014
2009,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.09954073482428115,21983,0.09558301498302606,0.10349845466553624
2009,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.041833067092651756,21983,0.03918643829055904,0.04447969589474447
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.033446485623003196,21983,0.03106964101762842,0.03582333022837797
2009,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.028354632587859425,21983,0.026160421043406306,0.030548844132312545
2009,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.025758785942492014,21983,0.02366463232959285,0.027852939555391178
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.02106629392971246,21983,0.019167913263643914,0.022964674595781005
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.017472044728434506,21983,0.01574000872328648,0.019204080733582533
2009,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.015674920127795526,21983,0.014032877092651167,0.017316963162939885
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.012679712460063898,21983,0.0112006165898921,0.014158808330235695
2009,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.011281948881789138,21983,0.009885770571912578,0.012678127191665698
2009,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.006988817891373802,21983,0.005887553687251343,0.00809008209549626
2009,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.004792332268370607,21983,0.003879390853646688,0.005705273683094526
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.0036940894568690094,21983,0.002892111098479228,0.0044960678152587905
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2014,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.163595166163142,38694,0.15990940017307625,0.16728093215320772
2014,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.13432779456193353,38694,0.13093002488097658,0.13772556424289048
2014,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.13395015105740182,38694,0.13055642090781822,0.13734388120698543
2014,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.11465256797583082,38694,0.11147801179785177,0.11782712415380986
2014,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.08013595166163141,38694,0.07743068687335465,0.08284121644990818
2014,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.08013595166163141,38694,0.07743068687335465,0.08284121644990818
2014,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.06737160120845921,38694,0.06487397748879836,0.06986922492812006
2014,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.037084592145015104,38694,0.035201701580089596,0.03896748270994061
2014,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.03198640483383686,38694,0.030233098907135564,0.033739710760538145
2014,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.02360271903323263,38694,0.022090103497392575,0.025115334569072684
2014,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.02326283987915408,38694,0.021760893325098025,0.024764786433210135
2014,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.0202416918429003,38694,0.01883849971490375,0.021644883970896853
2014,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.015181268882175226,38694,0.013962934658456777,0.016399603105893674
2014,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.014161631419939577,38694,0.012984313486157003,0.015338949353722152
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.013255287009063444,38694,0.012115742665833108,0.01439483135229378
2014,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.010158610271903323,38694,0.009159452174965476,0.01115776836884117
2014,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.00736404833836858,38694,0.006512150388125778,0.008215946288611383
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.003700906344410876,38694,0.0030958676186065405,0.0043059450702152115
2014,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0032099697885196376,38694,0.0026463495583624033,0.003773590018676872
2014,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0030589123867069486,38694,0.002508671923127706,0.0036091528502861913
2014,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.00222809667673716,38694,0.0017582924623767134,0.0026979008910976063
2014,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2019,kein Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.16208780254396107,42417,0.1585806026427422,0.16559500244517994
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.14458311734917662,42417,0.14123628623675316,0.14792994846160007
2019,kein Migrationshintergrund,Staedtischer Raum,Eher nein,0.1366481917141832,42417,0.13337943993397047,0.1399169434943959
2019,kein Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.11754854659276685,42417,0.1144834784092641,0.12061361477626961
2019,kein Migrationshintergrund,Laendlicher Raum,Eher nein,0.08337653016467961,42417,0.08074563530780757,0.08600742502155165
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.07755492643247339,42417,0.07500949706875013,0.08010035579619665
2019,direkter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.05095896965588739,42417,0.04886611576238992,0.05305182354938487
2019,direkter Migrationshintergrund,Staedtischer Raum,Eher nein,0.031101718569320945,42417,0.02944969064796686,0.03275374649067503
2019,kein Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0305434825949998,42417,0.028905876141357256,0.03218108904864234
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.024283264882969814,42417,0.022818386695357875,0.025748143070581753
2019,direkter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.02077435304437976,42417,0.01941700494086141,0.022131701147898107
2019,indirekter Migrationshintergrund,Staedtischer Raum,Auf keinen Fall,0.01862115714342677,42417,0.017334663114604982,0.019907651172248558
2019,indirekter Migrationshintergrund,Staedtischer Raum,Eher nein,0.014633757326847163,42417,0.013490976721709397,0.01577653793198493
2019,kein Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.014633757326847163,42417,0.013490976721709397,0.01577653793198493
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, unter Umstaenden",0.012440687427728378,42417,0.011385839435971329,0.013495535419485427
2019,direkter Migrationshintergrund,Laendlicher Raum,Eher nein,0.0091710195781331,42417,0.008263837927288274,0.010078201228977925
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.007615933649667052,42417,0.006788586902050217,0.008443280397283887
2019,kein Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0070975716735117034,42417,0.006298668260335494,0.007896475086687914
2019,direkter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.005781729734040432,42417,0.005060197296848851,0.006503262171232013
2019,kein Migrationshintergrund,-1,Auf keinen Fall,0.00478487977989553,42417,0.004128160003394905,0.005441599556396155
2019,kein Migrationshintergrund,-1,Eher nein,0.004146895809242793,42417,0.003535327039917276,0.00475846457856831
2019,indirekter Migrationshintergrund,Laendlicher Raum,Auf keinen Fall,0.003628533833087444,42417,0.003056314764500987,0.004200752901673901
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, unter Umstaenden",0.003389289844092667,42417,0.0028361903937076,0.003942389294477734
2019,indirekter Migrationshintergrund,Laendlicher Raum,Eher nein,0.003309541847761075,42417,0.0027629663166031013,0.0038561173789190485
2019,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, gerne",0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,kein Migrationshintergrund,-1,"Ja, gerne",0.0027513058734399297,42417,0.0022528149299233828,0.0032497968169564765
2019,direkter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, gerne",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,indirekter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,indirekter Migrationshintergrund,-1,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,direkter Migrationshintergrund,-1,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,direkter Migrationshintergrund,-1,Eher nein,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,indirekter Migrationshintergrund,-1,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,direkter Migrationshintergrund,-1,"Ja, gerne",0.0002392439889947765,42417,9.206200365354672e-05,0.0003864259743360063
2019,direkter Migrationshintergrund,-1,Auf keinen Fall,0.00015949599266318435,42417,3.9317612005387845e-05,0.00027967437332098084
2019,indirekter Migrationshintergrund,-1,Auf keinen Fall,7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
