year,migback,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"Yes, happily",0.06508879344846297,335,9920,0.06498287563147143,0.06519471126545451
2009,No migration background,Urban regions,"Yes, depending on situation",0.3932457161558701,2303,9920,0.39303598200425677,0.39345545030748347
2009,No migration background,Urban regions,Rather not,0.34782618347869804,1965,9920,0.3476216833700926,0.3480306835873035
2009,No migration background,Urban regions,Never,0.19383930691696882,997,9920,0.19366957541221644,0.1940090384217212
2009,No migration background,Rural regions,"Yes, happily",0.06313867397085457,211,9920,0.06298771898431128,0.06328962895739786
2009,No migration background,Rural regions,"Yes, depending on situation",0.4295641832606095,1377,9920,0.4292569420240149,0.42987142449720417
2009,No migration background,Rural regions,Rather not,0.35111263713729784,1013,9920,0.35081637921807135,0.35140889505652434
2009,No migration background,Rural regions,Never,0.1561845056312381,419,9920,0.15595918300670297,0.1564098282557732
2009,Direct migration background,Urban regions,"Yes, depending on situation",0.2309707461542283,175,9920,0.23053955798338882,0.23140193432506778
2009,Direct migration background,Urban regions,Rather not,0.3674753837455873,258,9920,0.3669821307165416,0.367968636774633
2009,Direct migration background,Urban regions,Never,0.40155387010018445,284,9920,0.40105233497047327,0.40205540522989563
2009,Direct migration background,Rural regions,"Yes, depending on situation",0.23279450145433234,37,9920,0.23191530927843948,0.2336736936302252
2009,Direct migration background,Rural regions,Rather not,0.4766821935148652,70,9920,0.4756431378299085,0.47772124919982184
2009,Direct migration background,Rural regions,Never,0.2905233050308024,48,9920,0.28957880678148873,0.2914678032801161
2009,Indirect migration background,Urban regions,"Yes, depending on situation",0.25592833320468855,127,9920,0.25531551985017514,0.25654114655920196
2009,Indirect migration background,Urban regions,Rather not,0.4680854226922073,157,9920,0.4673847016529141,0.4687861437315005
2009,Indirect migration background,Urban regions,Never,0.27598624410310413,113,9920,0.27535850558189084,0.2766139826243174
2009,Indirect migration background,Rural regions,"Yes, depending on situation",1.0,31,9920,1.0,1.0
2014,No migration background,Urban regions,"Yes, happily",0.05009126766429902,616,26459,0.050018127689161224,0.05016440763943682
2014,No migration background,Urban regions,"Yes, depending on situation",0.2908388930057792,3548,26459,0.29068661697318293,0.29099116903837546
2014,No migration background,Urban regions,Rather not,0.2907221553211514,3557,26459,0.2905698973217661,0.29087441332053676
2014,No migration background,Urban regions,Never,0.36834768400877044,4332,26459,0.36818595017723876,0.3685094178403021
2014,No migration background,Rural regions,"Yes, happily",0.04556501895009151,375,26459,0.045470756852462775,0.04565928104772025
2014,No migration background,Rural regions,"Yes, depending on situation",0.25828542724015924,2122,26459,0.25808758614571614,0.25848326833460233
2014,No migration background,Rural regions,Rather not,0.2753092074015021,2122,26459,0.27510730806673345,0.27551110673627077
2014,No migration background,Rural regions,Never,0.4208403464082471,3036,26459,0.4206171917367589,0.4210635010797353
2014,Direct migration background,Urban regions,"Yes, happily",0.03931298390935623,195,26459,0.039172285564233716,0.03945368225447875
2014,Direct migration background,Urban regions,"Yes, depending on situation",0.22253760459770938,847,26459,0.22223646253211377,0.222838746663305
2014,Direct migration background,Urban regions,Rather not,0.25740552137796224,982,26459,0.2570889914262276,0.2577220513296969
2014,Direct migration background,Urban regions,Never,0.4807438901149721,1784,26459,0.4803821657866651,0.4811056144432791
2014,Direct migration background,Rural regions,"Yes, happily",0.0317370540950943,59,26459,0.03149608915829833,0.03197801903189027
2014,Direct migration background,Rural regions,"Yes, depending on situation",0.21354590500800755,269,26459,0.21298258366892597,0.21410922634708912
2014,Direct migration background,Rural regions,Rather not,0.26351725651753893,331,26459,0.26291169299312017,0.2641228200419577
2014,Direct migration background,Rural regions,Never,0.49119978437935913,625,26459,0.49051259471774944,0.4918869740409688
2014,Indirect migration background,Urban regions,"Yes, happily",0.07469530856376727,85,26459,0.07437779432539847,0.07501282280213607
2014,Indirect migration background,Urban regions,"Yes, depending on situation",0.2662814889837146,351,26459,0.2657476511042077,0.2668153268632215
2014,Indirect migration background,Urban regions,Rather not,0.2874148937214377,402,26459,0.28686832199105455,0.28796146545182083
2014,Indirect migration background,Urban regions,Never,0.37160830873108036,536,26459,0.3710246861522501,0.37219193130991063
2014,Indirect migration background,Rural regions,"Yes, depending on situation",0.3415982976601211,106,26459,0.3403122258460576,0.34288436947418466
2014,Indirect migration background,Rural regions,Rather not,0.3149987106183199,81,26459,0.3137390255504529,0.3162583956861869
2014,Indirect migration background,Rural regions,Never,0.34340299172155897,98,26459,0.34211529560550025,0.3446906878376177
2019,No migration background,Urban regions,"Yes, happily",0.06427347380139047,766,24517,0.06419030041825981,0.06435664718452112
2019,No migration background,Urban regions,"Yes, depending on situation",0.2844490328095814,3626,24517,0.2842960239679644,0.2846020416511984
2019,No migration background,Urban regions,Rather not,0.29149782060464113,3427,24517,0.2913436923496999,0.29165194885958234
2019,No migration background,Urban regions,Never,0.359779672784387,4065,24517,0.3596169017772158,0.3599424437915582
2019,No migration background,Rural regions,"Yes, happily",0.05171777998846685,367,24517,0.0516147608696962,0.0518207991072375
2019,No migration background,Rural regions,"Yes, depending on situation",0.23729561688879003,1945,24517,0.2370977140295253,0.23749351974805474
2019,No migration background,Rural regions,Rather not,0.2900810449577126,2091,24517,0.2898699425672179,0.2902921473482073
2019,No migration background,Rural regions,Never,0.4209055581650305,2948,24517,0.42067589247614007,0.42113522385392094
2019,Direct migration background,Urban regions,"Yes, happily",0.05447101395098922,145,24517,0.054314155506469106,0.05462787239550933
2019,Direct migration background,Urban regions,"Yes, depending on situation",0.20663630867720567,609,24517,0.20635645744162986,0.20691615991278148
2019,Direct migration background,Urban regions,Rather not,0.2616607149499256,780,24517,0.2613569168866266,0.2619645130132246
2019,Direct migration background,Urban regions,Never,0.47723196242187954,1278,24517,0.47688673361654393,0.47757719122721515
2019,Direct migration background,Rural regions,"Yes, happily",0.031613541343301466,45,24517,0.03136785816903487,0.03185922451756806
2019,Direct migration background,Rural regions,"Yes, depending on situation",0.20683843928831355,191,24517,0.20626970299656228,0.20740717558006483
2019,Direct migration background,Rural regions,Rather not,0.2909125645814064,230,24517,0.29027482169789115,0.29155030746492167
2019,Direct migration background,Rural regions,Never,0.4706354547869786,521,24517,0.4699345900131277,0.4713363195608295
2019,Indirect migration background,Urban regions,"Yes, happily",0.058926546312914656,78,24517,0.05867426910843459,0.05917882351739472
2019,Indirect migration background,Urban regions,"Yes, depending on situation",0.2320971208189133,312,24517,0.23164484977960315,0.23254939185822343
2019,Indirect migration background,Urban regions,Rather not,0.33193803471686173,367,24517,0.3314335504377692,0.3324425189959543
2019,Indirect migration background,Urban regions,Never,0.37703829815131024,467,24517,0.3765190987752752,0.3775574975273453
2019,Indirect migration background,Rural regions,"Yes, depending on situation",0.3255864066325392,85,24517,0.324341092974938,0.32683172029014035
2019,Indirect migration background,Rural regions,Rather not,0.36450186434867515,83,24517,0.36322280858644673,0.3657809201109036
2019,Indirect migration background,Rural regions,Never,0.30991172901878566,91,24517,0.3086827236199442,0.31114073441762713
