year,migback,regtyp,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"Yes, happily",0.06509,335,9920,0.06498,0.06519
2009,No migration background,Urban regions,"Yes, depending on situation",0.39325,2303,9920,0.39304,0.39346
2009,No migration background,Urban regions,Rather not,0.34783,1965,9920,0.34762,0.34803
2009,No migration background,Urban regions,Never,0.19384,997,9920,0.19367,0.19401
2009,No migration background,Rural regions,"Yes, happily",0.06314,211,9920,0.06299,0.06329
2009,No migration background,Rural regions,"Yes, depending on situation",0.42956,1377,9920,0.42926,0.42987
2009,No migration background,Rural regions,Rather not,0.35111,1013,9920,0.35082,0.35141
2009,No migration background,Rural regions,Never,0.15618,419,9920,0.15596,0.15641
2009,Direct migration background,Urban regions,"Yes, depending on situation",0.23097,175,9920,0.23054,0.23140
2009,Direct migration background,Urban regions,Rather not,0.36748,258,9920,0.36698,0.36797
2009,Direct migration background,Urban regions,Never,0.40155,284,9920,0.40105,0.40206
2009,Direct migration background,Rural regions,"Yes, depending on situation",0.23279,37,9920,0.23192,0.23367
2009,Direct migration background,Rural regions,Rather not,0.47668,70,9920,0.47564,0.47772
2009,Direct migration background,Rural regions,Never,0.29052,48,9920,0.28958,0.29147
2009,Indirect migration background,Urban regions,"Yes, depending on situation",0.25593,127,9920,0.25532,0.25654
2009,Indirect migration background,Urban regions,Rather not,0.46809,157,9920,0.46738,0.46879
2009,Indirect migration background,Urban regions,Never,0.27599,113,9920,0.27536,0.27661
2009,Indirect migration background,Rural regions,"Yes, depending on situation",1.00000,31,9920,1.00000,1.00000
2014,No migration background,Urban regions,"Yes, happily",0.05009,616,26459,0.05002,0.05016
2014,No migration background,Urban regions,"Yes, depending on situation",0.29084,3548,26459,0.29069,0.29099
2014,No migration background,Urban regions,Rather not,0.29072,3557,26459,0.29057,0.29087
2014,No migration background,Urban regions,Never,0.36835,4332,26459,0.36819,0.36851
2014,No migration background,Rural regions,"Yes, happily",0.04557,375,26459,0.04547,0.04566
2014,No migration background,Rural regions,"Yes, depending on situation",0.25829,2122,26459,0.25809,0.25848
2014,No migration background,Rural regions,Rather not,0.27531,2122,26459,0.27511,0.27551
2014,No migration background,Rural regions,Never,0.42084,3036,26459,0.42062,0.42106
2014,Direct migration background,Urban regions,"Yes, happily",0.03931,195,26459,0.03917,0.03945
2014,Direct migration background,Urban regions,"Yes, depending on situation",0.22254,847,26459,0.22224,0.22284
2014,Direct migration background,Urban regions,Rather not,0.25741,982,26459,0.25709,0.25772
2014,Direct migration background,Urban regions,Never,0.48074,1784,26459,0.48038,0.48111
2014,Direct migration background,Rural regions,"Yes, happily",0.03174,59,26459,0.03150,0.03198
2014,Direct migration background,Rural regions,"Yes, depending on situation",0.21355,269,26459,0.21298,0.21411
2014,Direct migration background,Rural regions,Rather not,0.26352,331,26459,0.26291,0.26412
2014,Direct migration background,Rural regions,Never,0.49120,625,26459,0.49051,0.49189
2014,Indirect migration background,Urban regions,"Yes, happily",0.07470,85,26459,0.07438,0.07501
2014,Indirect migration background,Urban regions,"Yes, depending on situation",0.26628,351,26459,0.26575,0.26682
2014,Indirect migration background,Urban regions,Rather not,0.28741,402,26459,0.28687,0.28796
2014,Indirect migration background,Urban regions,Never,0.37161,536,26459,0.37102,0.37219
2014,Indirect migration background,Rural regions,"Yes, depending on situation",0.34160,106,26459,0.34031,0.34288
2014,Indirect migration background,Rural regions,Rather not,0.31500,81,26459,0.31374,0.31626
2014,Indirect migration background,Rural regions,Never,0.34340,98,26459,0.34212,0.34469
2019,No migration background,Urban regions,"Yes, happily",0.06427,766,24517,0.06419,0.06436
2019,No migration background,Urban regions,"Yes, depending on situation",0.28445,3626,24517,0.28430,0.28460
2019,No migration background,Urban regions,Rather not,0.29150,3427,24517,0.29134,0.29165
2019,No migration background,Urban regions,Never,0.35978,4065,24517,0.35962,0.35994
2019,No migration background,Rural regions,"Yes, happily",0.05172,367,24517,0.05161,0.05182
2019,No migration background,Rural regions,"Yes, depending on situation",0.23730,1945,24517,0.23710,0.23749
2019,No migration background,Rural regions,Rather not,0.29008,2091,24517,0.28987,0.29029
2019,No migration background,Rural regions,Never,0.42091,2948,24517,0.42068,0.42114
2019,Direct migration background,Urban regions,"Yes, happily",0.05447,145,24517,0.05431,0.05463
2019,Direct migration background,Urban regions,"Yes, depending on situation",0.20664,609,24517,0.20636,0.20692
2019,Direct migration background,Urban regions,Rather not,0.26166,780,24517,0.26136,0.26196
2019,Direct migration background,Urban regions,Never,0.47723,1278,24517,0.47689,0.47758
2019,Direct migration background,Rural regions,"Yes, happily",0.03161,45,24517,0.03137,0.03186
2019,Direct migration background,Rural regions,"Yes, depending on situation",0.20684,191,24517,0.20627,0.20741
2019,Direct migration background,Rural regions,Rather not,0.29091,230,24517,0.29027,0.29155
2019,Direct migration background,Rural regions,Never,0.47064,521,24517,0.46993,0.47134
2019,Indirect migration background,Urban regions,"Yes, happily",0.05893,78,24517,0.05867,0.05918
2019,Indirect migration background,Urban regions,"Yes, depending on situation",0.23210,312,24517,0.23164,0.23255
2019,Indirect migration background,Urban regions,Rather not,0.33194,367,24517,0.33143,0.33244
2019,Indirect migration background,Urban regions,Never,0.37704,467,24517,0.37652,0.37756
2019,Indirect migration background,Rural regions,"Yes, depending on situation",0.32559,85,24517,0.32434,0.32683
2019,Indirect migration background,Rural regions,Rather not,0.36450,83,24517,0.36322,0.36578
2019,Indirect migration background,Rural regions,Never,0.30991,91,24517,0.30868,0.31114
