year,migback,regtyp,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,"Yes, happily",0.03157,337,5623,0.02700,0.03614
2009,No migration background,Urban regions,"Yes, depending on situation",0.19044,2310,5623,0.18018,0.20071
2009,No migration background,Urban regions,Rather not,0.16965,1975,5623,0.15984,0.17946
2009,No migration background,Urban regions,Never,0.09403,1001,5623,0.08640,0.10166
2009,No migration background,Rural regions,"Yes, happily",0.02713,209,2995,0.02131,0.03294
2009,No migration background,Rural regions,"Yes, depending on situation",0.18419,1368,2995,0.17031,0.19808
2009,No migration background,Rural regions,Rather not,0.14865,1002,2995,0.13591,0.16139
2009,No migration background,Rural regions,Never,0.06731,416,2995,0.05834,0.07629
2009,Direct migration background,Urban regions,"Yes, depending on situation",0.12431,175,718,0.10016,0.14846
2009,Direct migration background,Urban regions,Rather not,0.19781,258,718,0.16865,0.22696
2009,Direct migration background,Urban regions,Never,0.21659,285,718,0.18644,0.24674
2009,Direct migration background,Rural regions,"Yes, depending on situation",0.11971,37,154,0.06827,0.17115
2009,Direct migration background,Rural regions,Rather not,0.24503,70,154,0.17688,0.31318
2009,Direct migration background,Rural regions,Never,0.14732,47,154,0.09116,0.20348
2009,Indirect migration background,Urban regions,"Yes, depending on situation",0.09935,128,399,0.06996,0.12874
2009,Indirect migration background,Urban regions,Rather not,0.17786,158,399,0.14029,0.21543
2009,Indirect migration background,Urban regions,Never,0.10429,113,399,0.07426,0.13431
2009,Indirect migration background,Rural regions,"Yes, depending on situation",0.13747,32,32,0.01625,0.25868
2014,No migration background,Urban regions,"Yes, happily",0.04181,615,12055,0.03823,0.04538
2014,No migration background,Urban regions,"Yes, depending on situation",0.24266,3550,12055,0.23501,0.25031
2014,No migration background,Urban regions,Rather not,0.24334,3560,12055,0.23568,0.25100
2014,No migration background,Urban regions,Never,0.30791,4330,12055,0.29967,0.31615
2014,No migration background,Rural regions,"Yes, happily",0.03814,375,7614,0.03384,0.04245
2014,No migration background,Rural regions,"Yes, depending on situation",0.21649,2110,7614,0.20724,0.22574
2014,No migration background,Rural regions,Rather not,0.23016,2108,7614,0.22070,0.23962
2014,No migration background,Rural regions,Never,0.35359,3021,7614,0.34285,0.36433
2014,Direct migration background,Urban regions,"Yes, happily",0.03695,197,3854,0.03099,0.04290
2014,Direct migration background,Urban regions,"Yes, depending on situation",0.21051,856,3854,0.19764,0.22339
2014,Direct migration background,Urban regions,Rather not,0.24322,997,3854,0.22968,0.25677
2014,Direct migration background,Urban regions,Never,0.45099,1804,3854,0.43528,0.46671
2014,Direct migration background,Rural regions,"Yes, happily",0.02918,60,1296,0.02001,0.03834
2014,Direct migration background,Rural regions,"Yes, depending on situation",0.20194,274,1296,0.18008,0.22381
2014,Direct migration background,Rural regions,Rather not,0.24902,333,1296,0.22547,0.27257
2014,Direct migration background,Rural regions,Never,0.45738,629,1296,0.43025,0.48451
2014,Indirect migration background,Urban regions,"Yes, happily",0.03506,84,1357,0.02527,0.04485
2014,Indirect migration background,Urban regions,"Yes, depending on situation",0.12852,349,1357,0.11070,0.14633
2014,Indirect migration background,Urban regions,Rather not,0.13704,396,1357,0.11874,0.15534
2014,Indirect migration background,Urban regions,Never,0.17584,528,1357,0.15558,0.19610
2014,Indirect migration background,Rural regions,"Yes, depending on situation",0.14719,104,284,0.10591,0.18846
2014,Indirect migration background,Rural regions,Rather not,0.14436,81,284,0.10341,0.18531
2014,Indirect migration background,Rural regions,Never,0.15494,99,284,0.11279,0.19710
2019,No migration background,Urban regions,"Yes, happily",0.05377,763,11867,0.04971,0.05783
2019,No migration background,Urban regions,"Yes, depending on situation",0.23922,3620,11867,0.23155,0.24690
2019,No migration background,Urban regions,Rather not,0.24581,3426,11867,0.23806,0.25356
2019,No migration background,Urban regions,Never,0.30256,4058,11867,0.29429,0.31083
2019,No migration background,Rural regions,"Yes, happily",0.04244,365,7310,0.03782,0.04706
2019,No migration background,Rural regions,"Yes, depending on situation",0.19612,1936,7310,0.18702,0.20523
2019,No migration background,Rural regions,Rather not,0.23808,2074,7310,0.22832,0.24785
2019,No migration background,Rural regions,Never,0.34604,2935,7310,0.33514,0.35695
2019,Direct migration background,Urban regions,"Yes, happily",0.04937,149,2861,0.04143,0.05731
2019,Direct migration background,Urban regions,"Yes, depending on situation",0.18050,621,2861,0.16640,0.19459
2019,Direct migration background,Urban regions,Rather not,0.22863,792,2861,0.21324,0.24402
2019,Direct migration background,Urban regions,Never,0.42481,1299,2861,0.40669,0.44292
2019,Direct migration background,Rural regions,"Yes, happily",0.02581,47,1005,0.01600,0.03562
2019,Direct migration background,Rural regions,"Yes, depending on situation",0.16836,197,1005,0.14521,0.19151
2019,Direct migration background,Rural regions,Rather not,0.24953,236,1005,0.22276,0.27630
2019,Direct migration background,Rural regions,Never,0.37836,525,1005,0.34836,0.40835
2019,Indirect migration background,Urban regions,"Yes, happily",0.02970,77,1216,0.02016,0.03925
2019,Indirect migration background,Urban regions,"Yes, depending on situation",0.11803,309,1216,0.09988,0.13617
2019,Indirect migration background,Urban regions,Rather not,0.17248,367,1216,0.15123,0.19372
2019,Indirect migration background,Urban regions,Never,0.18988,463,1216,0.16783,0.21194
2019,Indirect migration background,Rural regions,"Yes, depending on situation",0.14030,85,259,0.09793,0.18268
2019,Indirect migration background,Rural regions,Rather not,0.15627,83,259,0.11197,0.20058
2019,Indirect migration background,Rural regions,Never,0.13946,91,259,0.09719,0.18173
